,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
30,facs,3m,24m,male,Thymus,Cyp4f18,714.3427124023438,1.0869906930111028e-07,7.764910697005689e-05,0.00031486101215705276,1.2860458101185236e-12
31,facs,3m,24m,male,BAT,Clps,652.3652954101562,2.1032589359037956e-07,0.00013720996503252536,0.00047387101221829653,8.513696532316148e-12
32,facs,3m,24m,male,SCAT,Cryaa,501.8907165527344,4.772104489347839e-07,0.00023950800823513418,0.0011532893404364586,8.405731114654473e-06
33,facs,3m,24m,male,BAT,Elf3,437.52783203125,2.2902979424088699e-07,0.00010020734771387652,0.0004429239488672465,8.353112625775676e-06
34,facs,3m,24m,male,BAT,Tnp2,434.7198791503906,1.500489901218316e-07,6.522970943478867e-05,0.00023839437926653773,5.568636404128088e-10
35,facs,3m,24m,male,Lung,Itgae,422.72259521484375,6.349655734538828e-08,2.6841853468795307e-05,0.00014515123621094972,3.3651743877212744e-09
36,facs,3m,24m,male,GAT,Crispld1,402.49267578125,3.994962389697321e-05,9.925452815195968e-08,0.000174574859556742,2.242500623862801e-06
37,facs,3m,24m,male,BAT,Ctrb1,395.47650146484375,5.805949854220671e-07,0.0002296120801474899,0.0008349805139005184,2.668935730041018e-10
38,facs,3m,24m,male,BAT,Try4,378.07305908203125,4.5643443513654347e-07,0.0001725659385556355,0.0005883651319891214,3.5157711016097035e-12
39,facs,3m,24m,male,BAT,Krt15,357.27197265625,1.942192511705798e-06,0.0006938912556506693,0.0022924491204321384,3.0926467947096287e-13
40,facs,3m,24m,male,BAT,Foxq1,280.84222412109375,6.110913659540529e-07,0.0001716205442789942,0.0007019427721388638,2.2639711354776482e-07
41,facs,3m,24m,male,BAT,Pnlip,280.1599426269531,1.1056209814341855e-06,0.0003097509907092899,0.0011026604333892465,7.054080934720363e-11
42,facs,3m,24m,male,BAT,Krt8,273.8454284667969,1.4616176713388995e-06,0.00040025761700235307,0.0011992501094937325,8.208331948601536e-17
43,facs,3m,24m,male,Large_Intestine,Rps4y2,266.4803466796875,3.0934046662878245e-05,1.1608278072117173e-07,7.894958253018558e-05,1.1268769900068568e-46
44,facs,3m,24m,male,BAT,Reg3g,251.16928100585938,1.0111499193499185e-07,2.5397232093382627e-05,0.0001050629434757866,2.257089921922664e-06
45,facs,3m,24m,male,BAT,Myl2,210.2169189453125,2.410960178167443e-07,5.068267273600213e-05,0.00018919944704975933,3.1232582687499198e-09
46,facs,3m,24m,male,BAT,Try5,198.50259399414062,4.418769776748377e-07,8.77139245858416e-05,0.0003314926289021969,3.984188706064034e-09
47,facs,3m,24m,male,BAT,Krt5,189.12747192382812,9.669817018220783e-07,0.00018288299906998873,0.0007853546994738281,2.4961674085209814e-06
48,facs,3m,24m,male,BAT,Kcnk1,185.09352111816406,3.5722274560612277e-07,6.611979915760458e-05,0.0002547863114159554,1.4682177511486097e-08
49,facs,3m,24m,male,BAT,Fhl4,179.9636688232422,4.6595818048444926e-07,8.38557243696414e-05,0.00036425102734938264,4.805847162659286e-06
50,facs,3m,24m,male,Lung,Hepacam2,175.28672790527344,1.6453810758321197e-07,2.884152127080597e-05,0.0001274711248697713,6.382780352255608e-15
51,facs,3m,24m,male,BAT,Cpb1,174.02542114257812,3.947733944187348e-07,6.870077777421102e-05,0.000272781471721828,7.089666740547033e-08
52,facs,3m,24m,male,BAT,Cryba1,173.31256103515625,8.056076694629155e-07,0.00013962210505269468,0.0005930974730290473,1.6241523516512871e-06
53,facs,3m,24m,male,BAT,Cpa1,172.837890625,3.8817324821138754e-07,6.709121953463182e-05,0.0002951699716504663,8.97640683480316e-06
54,facs,3m,24m,male,Bladder,Myh11,155.15489196777344,2.8796390324714594e-05,1.8559670422746422e-07,9.609210974304006e-05,1.8770988198659085e-13
55,facs,3m,24m,male,Thymus,Hes1,152.26612854003906,2.615765879454557e-07,3.982940688729286e-05,0.00019202679686713964,1.5790712876723003e-07
56,facs,3m,24m,male,BAT,Reg3b,150.2870635986328,3.156937395942805e-07,4.744483521790244e-05,0.00019285058078821748,3.3045460502810003e-07
57,facs,3m,24m,male,BAT,Acaa1b,149.76393127441406,5.720044100598898e-07,8.566578617319465e-05,0.00031926989322528243,2.0231280339465456e-09
58,facs,3m,24m,male,SCAT,Try4,130.98776245117188,1.0894021897911443e-06,0.00014269849634729326,0.0006826927419751883,8.50505208028029e-06
59,facs,3m,24m,male,Heart,Zbtb32,126.14788055419922,2.7935928414990485e-07,3.524070780258626e-05,0.0002485821314621717,1.8281676747084302e-09
60,facs,3m,24m,male,Thymus,Krt15,124.83423614501953,2.3736113234917866e-06,0.0002963080769404769,0.0015575741417706013,4.625053191565139e-06
61,facs,3m,24m,male,BAT,Scgb1a1,121.09048461914062,7.899768661445705e-07,9.565880463924259e-05,0.0003369906626176089,6.212727852814221e-11
62,facs,3m,24m,male,BAT,Aldh3a1,118.73542022705078,1.5537249282715493e-06,0.00018448229820933193,0.0007279133424162865,4.6076948976125705e-08
63,facs,3m,24m,male,Bladder,Actg2,101.64293670654297,7.219114195322618e-05,7.102415793269756e-07,0.0002668265369720757,1.8805863861570605e-11
64,facs,3m,24m,male,SCAT,Pnlip,97.46215057373047,1.3115148931319709e-06,0.00012782316480297595,0.0005989376804791391,3.896575840107763e-06
65,facs,3m,24m,male,Heart,2010001M09Rik,94.67778015136719,6.799136826884933e-07,6.437281263060868e-05,0.00041178325773216784,1.2834883710266505e-12
66,facs,3m,24m,male,BAT,Tcp11,90.00425720214844,6.449483294090896e-07,5.8048186474479735e-05,0.0002517735701985657,6.897520410077131e-06
67,facs,3m,24m,male,BAT,Cela2a,85.05484008789062,1.435356921319908e-06,0.00012208413681946695,0.0004657575336750597,9.239743500018811e-09
68,facs,3m,24m,male,Aorta,Igfbp5,84.90676879882812,0.0006350388284772635,7.47924741517636e-06,0.0014764545485377312,2.2158624170120033e-07
69,facs,3m,24m,male,Lung,Xcr1,82.30902099609375,4.2395211607981764e-07,3.489516529953107e-05,0.0001660994894336909,1.0186069473108846e-12
70,facs,3m,24m,male,BAT,1190003J15Rik,78.87268829345703,3.9451398947676353e-07,3.111645855824463e-05,0.00012692574819084257,1.0997651925173095e-06
71,facs,3m,24m,male,Liver,Saa2,78.37320709228516,0.0015883910236880183,2.026701440627221e-05,0.0031073351856321096,5.908046955051181e-28
72,facs,3m,24m,male,BAT,Aqp3,72.9725341796875,3.1851502626523143e-06,0.00023242855968419462,0.000745246943552047,8.896456157470435e-14
73,facs,3m,24m,male,Lung,Zbtb32,71.4344482421875,9.214678584612557e-07,6.582462083315477e-05,0.0003739220555871725,1.6699970956849463e-08
74,facs,3m,24m,male,Liver,Mup15,69.06944274902344,1.4391137483471539e-05,2.0835651071138273e-07,3.944745913031511e-05,3.761371150044684e-08
75,facs,3m,24m,male,Aorta,Ehd3,64.82518768310547,0.0013495043385773897,2.0817589756916277e-05,0.0025490319821983576,7.021980712693744e-13
76,facs,3m,24m,male,BAT,Ttn,64.0838394165039,1.7889844912133412e-06,0.00011464505951153114,0.00043882036698050797,1.547608079931439e-08
77,facs,3m,24m,male,BAT,Sftpc,64.01011657714844,2.5756028207979398e-06,0.00016486468666698784,0.0005963676958344877,4.975425652580509e-10
78,facs,3m,24m,male,Bladder,Bcat1,61.32154083251953,1.5279090803232975e-05,2.491625252787344e-07,4.789155718754046e-05,5.487191343745563e-11
79,facs,3m,24m,male,Thymus,Hhex,60.55539321899414,7.877009693402215e-07,4.769960287376307e-05,0.0002081033744616434,1.0428783924713794e-09
80,facs,3m,24m,male,BAT,Areg,58.870460510253906,1.8301170712220483e-06,0.00010773989197332412,0.00040479889139533043,7.937865208998497e-09
81,facs,3m,24m,male,BAT,Cldn7,57.699317932128906,2.125036417055526e-06,0.00012261320080142468,0.0004296864499337971,1.0049820717982335e-10
82,facs,3m,24m,male,Thymus,Fos,57.09619140625,1.029087434289977e-05,0.0005875697825103998,0.003107544733211398,9.262027713415652e-06
83,facs,3m,24m,male,BAT,Prss2,56.732608795166016,1.5758073459437583e-06,8.939972030930221e-05,0.00036805536365136504,7.585613970149558e-07
84,facs,3m,24m,male,Kidney,Tff3,56.40255355834961,2.822102089794498e-07,1.591743239259813e-05,5.184531619306654e-05,6.010068131217089e-07
85,facs,3m,24m,male,Lung,Olfml2b,56.2862663269043,0.0001563403639011085,2.7775924991146894e-06,0.00042707441025413573,5.0189418245854796e-15
86,facs,3m,24m,male,Liver,Mup16,50.55388259887695,8.864501069183461e-06,1.753465852516456e-07,2.0823785234824754e-05,9.452143760388354e-06
87,facs,3m,24m,male,Liver,Saa1,46.28181076049805,0.0017326966626569629,3.743796332855709e-05,0.0035550917964428663,1.4428023805371007e-24
88,facs,3m,24m,male,Tongue,Gm6981,45.38223648071289,1.4644039083577809e-06,6.645797111559659e-05,5.7006836868822575e-05,4.131051538591406e-261
89,facs,3m,24m,male,Thymus,Ccl5,41.217281341552734,9.557441444485448e-06,0.0003939317830372602,0.0014577494002878666,6.568119424095752e-15
90,facs,3m,24m,male,BAT,Perp,38.426761627197266,3.237353439544677e-06,0.00012440104910638183,0.00042203173507004976,1.8698881822312468e-11
91,facs,3m,24m,male,Thymus,Jun,38.23759841918945,6.128525910753524e-06,0.00023434014292433858,0.001162422471679747,8.71490674369066e-07
92,facs,3m,24m,male,Thymus,Cxcr3,37.741764068603516,3.678513849081355e-06,0.00013883363862987608,0.0005557453259825706,6.368943314617737e-12
93,facs,3m,24m,male,Bladder,Col11a1,37.73086166381836,5.181586311664432e-05,1.3733008472627262e-06,0.00011408127465983853,5.687948248726084e-34
94,facs,3m,24m,male,BAT,Klf5,37.286094665527344,2.176129328290699e-06,8.113939838949591e-05,0.00029702571919187903,2.944292079801004e-09
95,facs,3m,24m,male,BAT,Cela1,37.129241943359375,2.281345587107353e-06,8.470466855214909e-05,0.00035956603824160993,5.12240019978899e-06
96,facs,3m,24m,male,BAT,Meig1,36.921382904052734,9.91831029750756e-07,3.661981099867262e-05,0.00014715192082803696,1.1040946485934571e-06
97,facs,3m,24m,male,Heart,Fam129c,35.78742980957031,9.368626479044906e-07,3.352794374222867e-05,0.00022446759976446629,5.325785193418466e-10
98,facs,3m,24m,male,Trachea,Ldlrad3,34.925987243652344,4.3055428250227123e-05,1.232760951097589e-06,0.0001285070029553026,2.861439452039521e-13
99,facs,3m,24m,male,Marrow,Car1,34.89877700805664,4.274011189409066e-06,0.00014915780047886074,0.0013872069539502263,2.3037136858450546e-07
100,facs,3m,24m,male,Thymus,Ifitm2,33.997764587402344,1.8333189473196398e-06,6.232877785805613e-05,0.00023104171850718558,2.613468411679317e-14
101,facs,3m,24m,male,Brain_Non-Myeloid,Smtnl2,33.991424560546875,1.1047725820390042e-05,3.250140991895023e-07,5.5859236454125494e-05,7.181066330380428e-08
102,facs,3m,24m,male,Lung,Dnase1l3,33.31647872924805,3.877050858136499e-06,0.00012916971172671765,0.0006586863892152905,6.596506630614234e-11
103,facs,3m,24m,male,BAT,Gsta3,32.74848175048828,6.889119390507403e-07,2.256085463159252e-05,9.080016752704978e-05,5.056218223415652e-06
104,facs,3m,24m,male,Thymus,Casp1,32.554527282714844,1.1313975392113207e-06,3.6832145269727334e-05,0.00016071561549324542,9.070401879415242e-09
105,facs,3m,24m,male,Thymus,Siglecg,31.955018997192383,2.552142859713058e-06,8.155380055541173e-05,0.0003266885469201952,1.6621167535869658e-11
106,facs,3m,24m,male,Heart,C130026I21Rik,31.881046295166016,1.3717142337554833e-06,4.373171759652905e-05,0.0002002325200010091,1.3030027223840354e-24
107,facs,3m,24m,male,Limb_Muscle,Lars2,30.486797332763672,0.0005209158989600837,1.708660420263186e-05,0.0003933841362595558,3.0352681468336087e-196
108,facs,3m,24m,male,Lung,C130026I21Rik,30.23365592956543,1.2183068065496627e-06,3.683389877551235e-05,0.00017230332014150918,9.970254843305436e-13
109,facs,3m,24m,male,Heart,Cxcl13,30.169631958007812,1.416755094396649e-05,0.00042742982623167336,0.0029696556739509106,8.762550573168502e-10
110,facs,3m,24m,male,Brain_Non-Myeloid,Ddx59,29.817678451538086,1.3650047549162991e-05,4.57782704188503e-07,7.580876990687102e-05,1.972378945482696e-08
111,facs,3m,24m,male,Brain_Myeloid,Hist1h3e,29.816402435302734,4.545158662949689e-05,1.5243809912135475e-06,0.0001557666837470606,5.09570900411265e-32
112,facs,3m,24m,male,GAT,Chrdl1,29.750669479370117,0.00030858206446282566,1.0372272299719043e-05,0.000846386537887156,1.3711486290569528e-20
113,facs,3m,24m,male,Tongue,Arhgdib,29.396236419677734,9.419152320333524e-07,2.7688793124980293e-05,0.00011295564036117867,2.336394274711432e-11
114,facs,3m,24m,male,Lung,Scara5,29.150714874267578,0.00013469815894495696,4.620748768502381e-06,0.00045034318463876843,2.3695401793629634e-08
115,facs,3m,24m,male,Thymus,Serpinb1a,28.447647094726562,3.904026925738435e-06,0.00011106040619779378,0.00039711888530291617,2.9364384195390732e-15
116,facs,3m,24m,male,Thymus,Ms4a1,27.949562072753906,8.885484930942766e-06,0.00024834543000906706,0.0007989154546521604,7.43346299526322e-20
117,facs,3m,24m,male,Thymus,Lmo2,27.93259048461914,1.0717576515162364e-06,2.993699672515504e-05,0.00014303538773674518,1.4336901039815978e-06
118,facs,3m,24m,male,Bladder,Lox,27.757347106933594,5.570766006712802e-05,2.0069510355824605e-06,0.00012924238399136811,5.148385770234849e-30
119,facs,3m,24m,male,Bladder,AW551984,26.938915252685547,1.7962202036869712e-05,6.667742127319798e-07,6.338443927234039e-05,5.897901588250093e-09
120,facs,3m,24m,male,Thymus,Tnfrsf13c,26.118391036987305,5.712222446163651e-06,0.00014919407840352505,0.0005739237531088293,7.940095589775149e-13
121,facs,3m,24m,male,BAT,Cbr2,25.88587188720703,4.796708253707038e-06,0.00012416699610184878,0.0004652600910048932,6.904329517917905e-08
122,facs,3m,24m,male,Thymus,Fcer2a,25.72209930419922,3.016221853613388e-06,7.758357969578356e-05,0.0003807880275417119,1.873445711043992e-06
123,facs,3m,24m,male,Marrow,Hspb1,25.528200149536133,4.7149825377346133e-07,1.2036527550662868e-05,9.025378676597029e-05,5.587740231732295e-07
124,facs,3m,24m,male,Thymus,Fcgr2b,25.50879669189453,1.955761035787873e-06,4.9889134970726445e-05,0.00022503719083033502,3.979976509195533e-08
125,facs,3m,24m,male,Limb_Muscle,Ret,25.26853370666504,4.900721614831127e-05,1.9394553874008125e-06,0.00015847508620936424,3.527774635655396e-07
126,facs,3m,24m,male,Brain_Non-Myeloid,Hrh1,24.919797897338867,1.3453635801852215e-05,5.398763960329234e-07,8.565079770050943e-05,4.00612489722636e-06
127,facs,3m,24m,male,BAT,Lyz1,24.91448974609375,2.6068144052260322e-06,6.49474750389345e-05,0.00023942753614392132,1.64091478471001e-08
128,facs,3m,24m,male,GAT,A130040M12Rik,24.812082290649414,8.644192348583601e-06,0.00021448043116834015,0.0003872765228152275,2.3742557077777055e-61
129,facs,3m,24m,male,Trachea,A130040M12Rik,24.068592071533203,2.750471594481496e-06,6.620000203838572e-05,0.0001962921378435567,1.5866548723279533e-18
130,facs,3m,24m,male,Limb_Muscle,Ncoa4,23.869598388671875,1.6479303667438217e-05,6.903877647346235e-07,5.161892840988003e-05,5.487959998795394e-06
131,facs,3m,24m,male,Brain_Non-Myeloid,Slc16a7,23.71302032470703,1.4650951015937608e-05,6.178431135595019e-07,7.753497629892081e-05,4.3301787906255436e-09
132,facs,3m,24m,male,BAT,Mal,23.54886245727539,3.479471615719376e-06,8.193762187147513e-05,0.0003025854821316898,3.1895416150513396e-08
133,facs,3m,24m,male,Lung,Gdf10,23.518173217773438,0.000152621025335975,6.489492534456076e-06,0.0005601693992502987,3.2304757044788627e-06
134,facs,3m,24m,male,Marrow,Clca1,23.40460968017578,4.54118094239675e-07,1.0628479685692582e-05,7.54899883759208e-05,1.7746126777577248e-06
135,facs,3m,24m,male,Heart,Cd79a,23.305679321289062,2.3130163754103705e-05,0.0005390642327256501,0.0023811422288417816,8.873926979816674e-28
136,facs,3m,24m,male,Thymus,Rag2,22.98941421508789,0.0005011532921344042,2.179930561396759e-05,0.0010600907262414694,5.539101023597755e-27
137,facs,3m,24m,male,GAT,Tspan11,22.93503189086914,5.742126450059004e-05,2.503647920093499e-06,0.00016003803466446698,2.021386295305917e-18
138,facs,3m,24m,male,Lung,Adamts2,22.92380142211914,0.00025600052322261035,1.1167454431415536e-05,0.0006325515569187701,6.34435639040087e-18
139,facs,3m,24m,male,Limb_Muscle,Col3a1,22.79935073852539,0.002344717737287283,0.00010284142626915127,0.0056215147487819195,2.273522532556934e-16
140,facs,3m,24m,male,Lung,Col3a1,22.2637882232666,0.0013278595870360732,5.9642123233061284e-05,0.00349940313026309,2.3427995512594924e-15
141,facs,3m,24m,male,Bladder,Acta2,22.22855567932129,0.0004152680339757353,1.868173603725154e-05,0.0013160684611648321,2.466130592452741e-15
142,facs,3m,24m,male,Limb_Muscle,Olfml2a,22.16105842590332,7.559501682408154e-05,3.4111635613953695e-06,0.00017867126734927297,2.041800606779328e-16
143,facs,3m,24m,male,Lung,Ccdc80,22.028366088867188,0.0004406230873428285,2.0002529709017836e-05,0.0014460706152021885,1.2857742053506734e-08
144,facs,3m,24m,male,Brain_Myeloid,Egr1,22.014680862426758,0.0002301051135873422,1.0452347851241939e-05,0.00047180987894535065,3.9146662238461784e-100
145,facs,3m,24m,male,Marrow,Klf1,21.992761611938477,1.6223114016611362e-06,3.56791315425653e-05,0.0002865076530724764,6.701112003363119e-10
146,facs,3m,24m,male,Brain_Non-Myeloid,Fam83d,21.631757736206055,1.8202561477664858e-05,8.414729677497235e-07,9.458309796173126e-05,2.588657409347705e-11
147,facs,3m,24m,male,Thymus,Ifitm3,21.546396255493164,3.2322352581104496e-06,6.964304338907823e-05,0.0003092002298217267,1.419590070428119e-08
148,facs,3m,24m,male,Brain_Non-Myeloid,Steap3,21.495830535888672,1.447877184546087e-05,6.735608621966094e-07,8.480072574457154e-05,1.329731688979642e-07
149,facs,3m,24m,male,Liver,Mup14,21.248584747314453,0.0005647795042023063,2.6579627956380136e-05,0.0011534186778590083,2.3469769504687664e-23
150,facs,3m,24m,male,SCAT,Postn,21.17837905883789,0.00031761376885697246,1.4997075595601927e-05,0.0012329291785135865,2.0676194228087836e-08
151,facs,3m,24m,male,Pancreas,Cav2,21.157331466674805,4.01578436139971e-05,1.89805712125235e-06,0.0001488818961661309,4.587329210293719e-08
152,facs,3m,24m,male,Limb_Muscle,Pcdhgc3,21.1250057220459,4.926525798509829e-05,2.3320817490457557e-06,0.00011565998283913359,2.5331849786835187e-15
153,facs,3m,24m,male,Trachea,Susd5,20.57442855834961,7.430285040754825e-05,3.6114165595790837e-06,0.00027834533830173314,6.651760966668484e-07
154,facs,3m,24m,male,Bladder,Fbxo18,20.42350959777832,2.3370321287075058e-05,1.144284283327579e-06,4.8469664761796594e-05,5.168528419471233e-27
155,facs,3m,24m,male,Thymus,Cd79a,20.344030380249023,3.671720696729608e-05,0.0007469760021194816,0.0020288995001465082,1.635779444456054e-27
156,facs,3m,24m,male,Liver,Orm2,19.70212745666504,0.00013778780703432858,6.99354859534651e-06,0.00030878547113388777,5.0452340411943884e-18
157,facs,3m,24m,male,Thymus,Faim3,19.689977645874023,1.0557811037870124e-05,0.00020788307301700115,0.0007035548333078623,8.624654910757353e-16
158,facs,3m,24m,male,Thymus,H2-Q6,19.667234420776367,8.21173034637468e-06,0.00016150204464793205,0.0004652041825465858,2.2415962863194008e-24
159,facs,3m,24m,male,Thymus,Tdrd5,19.49628257751465,9.799110557651147e-05,5.026142389397137e-06,0.0003685564443003386,6.943692752710856e-06
160,facs,3m,24m,male,Thymus,Atl2,19.479772567749023,0.0002478827373124659,1.2725134183710907e-05,0.0005401061498560011,1.4720996145458792e-24
161,facs,3m,24m,male,Thymus,Tff3,19.381166458129883,4.6537104481103597e-07,9.019452591019217e-06,2.4997632863232866e-05,6.727261031324633e-07
162,facs,3m,24m,male,Spleen,Zbtb32,19.355886459350586,5.708700882678386e-06,0.00011049698514398187,0.0004318911232985556,4.0602835202481063e-10
163,facs,3m,24m,male,Heart,Faim3,19.262168884277344,8.18587068351917e-06,0.00015767764125484973,0.0008291524718515575,1.0396004595383042e-17
164,facs,3m,24m,male,Brain_Non-Myeloid,Sema3d,19.191728591918945,2.6485953640076332e-05,1.3800703300148598e-06,0.00012079683074261993,2.1508095632643135e-15
165,facs,3m,24m,male,Bladder,Tagln,19.1215877532959,8.809428254608065e-05,4.607058144756593e-06,0.0003086453943978995,2.6673719381470813e-11
166,facs,3m,24m,male,Large_Intestine,Lars2,18.917224884033203,0.0015022651059553027,7.941255171317607e-05,0.0011267074150964618,0.0
167,facs,3m,24m,male,Thymus,S100a6,18.859766006469727,6.042987024557078e-06,0.00011396933405194432,0.0003089169622398913,2.2466020517327495e-27
168,facs,3m,24m,male,Lung,Gfpt2,18.452177047729492,0.00015330218593589962,8.3080803960911e-06,0.0004879740299656987,4.5246235947450415e-09
169,facs,3m,24m,male,Large_Intestine,Gm6981,18.390169143676758,1.1010038178937975e-06,2.0247665815986693e-05,3.220164944650605e-05,8.63776119140529e-48
170,facs,3m,24m,male,Thymus,Lyn,18.373794555664062,3.1487854812439764e-06,5.785515531897545e-05,0.00022028728562872857,1.0133348982862867e-11
171,facs,3m,24m,male,Spleen,Gm6981,18.362123489379883,8.566541964682983e-07,1.5730009181424975e-05,2.4914239475037903e-05,3.4263600227604693e-26
172,facs,3m,24m,male,Trachea,Epha3,18.35569190979004,2.432040673738811e-05,1.3249507446744246e-06,8.885489660315216e-05,2.5498845600026777e-06
173,facs,3m,24m,male,Heart,Spib,18.24274253845215,3.8952625800448e-06,7.106029079295695e-05,0.00045224998029880226,2.7357791526931457e-10
174,facs,3m,24m,male,Brain_Non-Myeloid,Fam70a,17.913602828979492,1.4567754988092929e-05,8.132220727929962e-07,8.871922182152048e-05,9.760638100492987e-07
175,facs,3m,24m,male,Limb_Muscle,Dpp9,17.86185646057129,4.503706804825924e-05,2.5214094421244226e-06,0.0001331907114945352,1.845416061330771e-08
176,facs,3m,24m,male,Lung,Thbs3,17.85506248474121,7.500376523239538e-05,4.2006995499832556e-06,0.00023541957489214838,3.7122255269813457e-09
177,facs,3m,24m,male,Thymus,H2-DMb2,17.82789421081543,2.241971560579259e-05,0.00039969634963199496,0.0010853437706828117,4.266050128422481e-26
178,facs,3m,24m,male,BAT,Nqo1,17.826221466064453,3.001279537784285e-06,5.350149149307981e-05,0.0002039241953752935,9.76060608717731e-07
179,facs,3m,24m,male,Spleen,Ins1,17.687122344970703,7.474146741515142e-07,1.321963281952776e-05,2.311869138793554e-05,4.668540543628506e-19
180,facs,3m,24m,male,Lung,Col1a2,17.68455696105957,0.0010549642611294985,5.96545469306875e-05,0.002683337777853012,3.205005052158446e-16
181,facs,3m,24m,male,Bladder,Fkbp14,17.557960510253906,3.6053297662874684e-05,2.05338665182353e-06,7.39876923034899e-05,7.983935039133821e-33
182,facs,3m,24m,male,Thymus,Sfpi1,17.33927345275879,3.066560566367116e-06,5.3171948820818216e-05,0.00021603422646876425,5.102369986323501e-10
