,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
46,droplet,3m,18m,female,Mammary_Gland,nan,Ltf,7.490631580352783,2.162312921427656e-05,0.00016197090735659003,0.000988117535598576,3.5594177959586112e-09
47,droplet,3m,18m,female,Mammary_Gland,nan,Slc12a2,7.378782272338867,5.627990685752593e-05,0.0004152771725784987,0.0010076073231175542,2.1435752786818837e-75
48,droplet,3m,18m,female,Mammary_Gland,nan,Lef1,7.288088798522949,4.950078437104821e-05,6.792010935896542e-06,0.0001361597387585789,3.1651256924949662e-62
49,droplet,3m,18m,female,Mammary_Gland,nan,Pet112l,7.1799798011779785,4.929002443532227e-06,3.5390145058045164e-05,0.00012670367141254246,2.2426819158193927e-26
50,droplet,3m,18m,female,Mammary_Gland,nan,Fam38b,7.1557135581970215,4.029557203466538e-06,2.8834363547503017e-05,9.661098738433793e-05,7.781204455262047e-28
51,droplet,3m,18m,female,Mammary_Gland,nan,Ido1,7.112001419067383,1.1954243746004067e-05,8.501860429532826e-05,0.00042448536260053515,1.7001717653930703e-14
52,droplet,3m,18m,female,Mammary_Gland,nan,Scnn1a,6.9990715980529785,2.2196229565452086e-06,1.553530637465883e-05,5.498385144164786e-05,4.2244181055055846e-15
53,droplet,3m,18m,female,Mammary_Gland,nan,Pdk4,6.982970237731934,8.915053513192106e-06,6.22535590082407e-05,0.00021259800996631384,1.3266221404761027e-33
54,droplet,3m,18m,female,Marrow,nan,Slc7a5,6.940142631530762,3.5060743357462343e-06,2.4332663087989204e-05,7.702317088842392e-05,1.978855490807742e-26
55,droplet,3m,18m,female,Mammary_Gland,nan,Niacr1,6.931419849395752,1.8503354795029736e-06,1.2825458725274075e-05,7.053611625451595e-05,4.994405764796087e-06
56,droplet,3m,18m,female,Mammary_Gland,nan,Proc,6.842068195343018,1.4779244565943372e-06,1.011206677503651e-05,4.526820339378901e-05,8.643773237579531e-06
57,droplet,3m,18m,female,Mammary_Gland,nan,Paqr6,6.813775539398193,2.435335090922308e-06,1.6593832697253674e-05,6.506237696157768e-05,5.61051031947677e-14
58,droplet,3m,18m,female,Marrow,nan,Nfkbiz,6.782520771026611,5.857518044649623e-05,8.636195161670912e-06,0.00011970278865192086,4.2225233689483103e-91
59,droplet,3m,18m,female,Mammary_Gland,nan,Tmem56,6.697523593902588,1.5500878362217918e-05,0.0001038175105350092,0.00026418769266456366,5.396010606217578e-62
60,droplet,3m,18m,female,Spleen,nan,Gm7609,6.66796875,2.491085297151585e-06,1.6610485545243137e-05,6.701278471155092e-05,8.811927207071394e-20
61,droplet,3m,18m,female,Mammary_Gland,nan,Gzmm,6.66737174987793,4.168498435319634e-06,2.77929339063121e-05,0.0001625990407774225,2.1296257080607808e-08
62,droplet,3m,18m,female,Spleen,nan,Lag3,6.661027431488037,7.392380666715326e-06,4.924085806123912e-05,0.0002743897493928671,3.6016101929799966e-23
63,droplet,3m,18m,female,Spleen,nan,Actn2,6.568769454956055,1.1735556654457469e-05,1.7865675090433797e-06,6.758989184163511e-05,8.658467658788856e-07
64,droplet,3m,18m,female,Spleen,nan,2610019F03Rik,6.433531284332275,1.2984233762836084e-05,2.0182117168587865e-06,6.387651228578761e-05,6.416478908511364e-10
65,droplet,3m,18m,female,Mammary_Gland,nan,Rbm20,6.38166618347168,2.6932752916764002e-06,1.7187589037348516e-05,7.710160571150482e-05,3.106610107139435e-11
66,droplet,3m,18m,female,Mammary_Gland,nan,Wnt4,6.380539894104004,1.135500588134164e-05,7.245107553899288e-05,0.0001884544617496431,1.9088960564703574e-56
67,droplet,3m,18m,female,Mammary_Gland,nan,Tspan8,6.225093364715576,7.515474408137379e-06,4.678453478845768e-05,0.00018080770678352565,1.3405453888348357e-23
68,droplet,3m,18m,female,Marrow,nan,Cct6a,6.216423034667969,2.580210093583446e-05,4.150633685640059e-06,5.7487970479996875e-05,4.811308992792645e-44
69,droplet,3m,18m,female,Heart_and_Aorta,nan,Bmpr2,6.190700054168701,4.5574815885629505e-05,7.361818461504299e-06,9.852711082203314e-05,1.5324319313099937e-11
70,droplet,3m,18m,male,Kidney,nan,Cyp2a4,6.180441856384277,2.9309796445886604e-05,0.00018114750855602324,0.00045259748003445566,1.0149651107140384e-21
71,droplet,3m,18m,female,Mammary_Gland,nan,Rasef,6.177184581756592,1.8579335119284224e-06,1.1476804502308369e-05,4.446541061042808e-05,2.7577124457779813e-08
72,droplet,3m,18m,female,Mammary_Gland,nan,Rai2,6.145688533782959,2.2495748908113455e-06,1.382519167236751e-05,6.81673627696e-05,1.3444745261974313e-07
73,droplet,3m,18m,female,Mammary_Gland,nan,Cntfr,6.126046657562256,3.276609504609951e-06,2.007266812142916e-05,7.372952677542344e-05,2.3723610721645313e-17
74,droplet,3m,18m,female,Marrow,nan,Zfp36,6.050530910491943,0.00032042418024502695,5.295802839100361e-05,0.00038974839844740927,3.440535e-316
75,droplet,3m,18m,female,Heart_and_Aorta,nan,Hist1h1e,6.039726734161377,5.518281614058651e-05,9.136640073847957e-06,0.00012296320346649736,6.131567119638016e-11
76,droplet,3m,18m,female,Marrow,nan,Osm,6.011871337890625,5.1866696594515815e-05,8.627378520031925e-06,0.0001519651268608868,2.520997217551905e-46
77,droplet,3m,18m,female,Spleen,nan,Gpm6b,6.011268615722656,3.899112925864756e-06,2.3438620701199397e-05,0.0001453051809221506,1.5981690225662191e-13
78,droplet,3m,18m,female,Spleen,nan,Pdcd1,5.874020576477051,2.6440720830578357e-06,1.5531339158769697e-05,0.00010873223072849214,8.35416087229929e-08
79,droplet,3m,18m,female,Heart_and_Aorta,nan,Plcb4,5.828758716583252,6.447733176173642e-05,1.1061931218137033e-05,0.00015459684072993696,3.846738199348596e-09
80,droplet,3m,18m,female,Marrow,nan,Ccdc88c,5.811795234680176,9.964581295207608e-06,1.7145434867416043e-06,3.880302028846927e-05,3.7950447499146864e-06
81,droplet,3m,18m,female,Mammary_Gland,nan,Clic6,5.771389961242676,3.53671043740178e-06,2.0411740479175933e-05,8.990581409307197e-05,1.2548858977664732e-12
82,droplet,3m,18m,female,Mammary_Gland,nan,Prlr,5.750362396240234,5.741355926147662e-05,0.0003301487595308572,0.0007781084277667105,9.871181675241848e-70
83,droplet,3m,18m,female,Marrow,nan,Ddx23,5.726400852203369,9.758414307725616e-06,1.7041085129676503e-06,3.4200747904833406e-05,2.969709279633233e-06
84,droplet,3m,18m,female,Mammary_Gland,nan,Slc7a2,5.666193008422852,1.2912909369333647e-05,7.316704432014376e-05,0.00019801269809249789,1.220720474238614e-49
85,droplet,3m,18m,female,Mammary_Gland,nan,Nupr1,5.61793327331543,0.0001761014573276043,0.0009893262758851051,0.0025067084934562445,2.823202757483878e-62
86,droplet,3m,18m,female,Lung,nan,Rn45s,5.573157787322998,0.0006926285568624735,0.0038601281121373177,0.0068595330230891705,7.83730679585453e-65
87,droplet,3m,18m,female,Kidney,nan,Cyp2a4,5.524164199829102,9.51794208958745e-06,5.257867815089412e-05,0.00021240016212686896,4.8520149646402706e-11
88,droplet,3m,18m,female,Marrow,nan,Lyst,5.510251522064209,5.1601818995550275e-05,9.364693141833413e-06,9.500122541794553e-05,8.020562358132117e-89
89,droplet,3m,18m,female,Mammary_Gland,nan,Aqp5,5.472604751586914,2.001066241064109e-05,0.00010951045260298997,0.00037515381700359285,6.679556441604719e-31
90,droplet,3m,18m,female,Heart_and_Aorta,nan,Cct6a,5.433746814727783,4.067850750288926e-05,7.486271442758152e-06,8.211733074858785e-05,8.549460520891055e-12
91,droplet,3m,18m,female,Marrow,nan,Klf6,5.410192489624023,0.00025173506583087146,4.6529778046533465e-05,0.0003300924436189234,2.5245097011448753e-251
92,droplet,3m,18m,female,Spleen,nan,Dusp1,5.350808620452881,2.1748455765191466e-05,0.00011637183342827484,0.00026488868752494454,2.921828624416127e-135
93,droplet,3m,18m,female,Marrow,nan,Xrn1,5.349510669708252,1.8263612219016068e-05,3.414070533835911e-06,5.2333445637486875e-05,6.906303579931401e-21
94,droplet,3m,18m,female,Mammary_Gland,nan,Barx2,5.310947895050049,6.193753506522626e-06,3.289470623712987e-05,0.00010892054706346244,1.0967171638578089e-25
95,droplet,3m,18m,female,Mammary_Gland,nan,Stc2,5.308160305023193,8.449492270301562e-06,4.485126555664465e-05,0.00015545055794063956,4.467240321047206e-26
96,droplet,3m,18m,female,Marrow,nan,Casp3,5.298469543457031,1.467602214688668e-05,2.7698597477865405e-06,4.478227492654696e-05,4.541054632782019e-14
97,droplet,3m,18m,female,Mammary_Gland,nan,Elf3,5.2227864265441895,9.74153408606071e-06,5.087795580038801e-05,0.00016001248150132596,4.1403222388887966e-33
98,droplet,3m,18m,female,Marrow,nan,Rgs1,5.178438186645508,2.6883000828092918e-05,5.191333002585452e-06,0.0001475429453421384,3.740692824640377e-09
99,droplet,3m,18m,female,Marrow,nan,Trip11,5.175649642944336,3.0781200621277094e-05,5.947310455667321e-06,7.067033584462479e-05,4.8890885098276014e-45
100,droplet,3m,18m,female,Marrow,nan,Vps13c,5.166609287261963,2.083660729113035e-05,4.032935521536274e-06,5.543825318454765e-05,4.1979437046860364e-26
101,droplet,3m,18m,female,Marrow,nan,Lepr,5.087051868438721,1.1404316865082365e-05,5.801435690955259e-05,0.00022117827029433101,1.5465090398890207e-22
102,droplet,3m,18m,female,Mammary_Gland,nan,Fam84a,5.042396545410156,7.506346264563035e-06,3.7849978980375454e-05,0.00012270496517885476,6.565198343840053e-28
103,droplet,3m,18m,female,Spleen,nan,Fos,5.038846492767334,6.9435678597074e-05,0.00034987571416422725,0.0004955569747835398,0.0
104,droplet,3m,18m,female,Marrow,nan,Slfn14-ps,5.029848098754883,2.9334190912777558e-05,5.832022452523233e-06,0.00015284793335013092,2.2213193708468578e-10
105,droplet,3m,18m,female,Mammary_Gland,nan,Dgat2,5.014723777770996,1.761868225003127e-05,8.835283369990066e-05,0.00030278178746812046,9.693588703710322e-29
106,droplet,3m,18m,female,Mammary_Gland,nan,Tmprss2,4.972233295440674,5.554338258662028e-06,2.761747055046726e-05,9.430619684280828e-05,1.9942976212328752e-21
107,droplet,3m,18m,female,Mammary_Gland,nan,Gm12657,4.9658403396606445,2.092234353767708e-05,4.2132523958571255e-06,6.905334157636389e-05,2.3122153456390714e-22
108,droplet,3m,18m,female,Marrow,nan,Bmp2k,4.957547187805176,1.5386418453999795e-05,3.103634526269161e-06,5.281304765958339e-05,1.0421986998924992e-12
109,droplet,3m,18m,female,Mammary_Gland,nan,Gpx3,4.947070121765137,0.0002708994725253433,0.001340158749371767,0.0029316646978259087,3.2569175361765122e-77
110,droplet,3m,18m,female,Mammary_Gland,nan,Hdac11,4.944389343261719,4.620129402610473e-06,2.2843723854748532e-05,7.269516208907589e-05,3.36290725723468e-21
111,droplet,3m,18m,female,Mammary_Gland,nan,Hspa1a,4.927323818206787,0.0007436193991452456,0.00015091750537976623,0.0025952733121812344,1.5804870861870554e-42
112,droplet,3m,18m,female,Mammary_Gland,nan,Slc35f3,4.923394680023193,3.488652509986423e-06,1.717601844575256e-05,6.920492887729779e-05,1.9567289123362533e-11
113,droplet,3m,18m,female,Marrow,nan,Gm13139,4.917606830596924,2.158353254344547e-06,1.0613936865411233e-05,4.080141297890805e-05,6.199223858942887e-06
114,droplet,3m,18m,female,Spleen,nan,Bambi-ps1,4.900444030761719,1.3898094039177522e-05,2.8360877877275925e-06,8.027915464481339e-05,5.843984303091017e-07
115,droplet,3m,18m,male,Kidney,nan,Cyp2d9,4.879800796508789,2.613056312839035e-05,0.0001275119575439021,0.00030825386056676507,8.219885662212284e-20
116,droplet,3m,18m,female,Mammary_Gland,nan,Ccdc122,4.872496128082275,2.3738650725135813e-06,1.1566652574401814e-05,4.9519869207870215e-05,3.0132691109432055e-06
117,droplet,3m,18m,female,Spleen,nan,Slc7a5,4.865107536315918,2.2439326130552217e-06,1.0916977771557868e-05,5.4363419621950015e-05,1.1298305009622054e-06
118,droplet,3m,18m,female,Mammary_Gland,nan,Prom2,4.814530372619629,5.440083441499155e-06,2.6191451979684643e-05,8.996803808258846e-05,1.881464729463537e-20
119,droplet,3m,18m,female,Mammary_Gland,nan,C2cd4b,4.7874755859375,1.658636210777331e-05,7.940681098261848e-05,0.00036670363624580204,6.806590396428396e-12
120,droplet,3m,18m,female,Mammary_Gland,nan,Cxcl17,4.748934268951416,3.51953303834307e-06,1.671403515501879e-05,7.182075933087617e-05,2.7757604428433273e-09
121,droplet,3m,18m,female,Spleen,nan,Hist1h2ao,4.728001594543457,3.380881389603019e-05,0.0001598481321707368,0.0007142254617065191,2.367449834313637e-33
122,droplet,3m,18m,female,Marrow,nan,Diap3,4.722248554229736,2.2031985281500965e-05,4.665570031647803e-06,6.79468794260174e-05,1.5133687283970513e-21
123,droplet,3m,18m,female,Marrow,nan,Ier3,4.720055103302002,8.08308832347393e-05,1.712498487904668e-05,0.00023392593720927835,3.504191010774796e-45
124,droplet,3m,18m,female,Mammary_Gland,nan,Dkkl1,4.692291736602783,1.6884410797501914e-05,7.922659278847277e-05,0.0002099908160744235,2.116329891158551e-46
125,droplet,3m,18m,female,Mammary_Gland,nan,Mlph,4.672275066375732,6.87397550791502e-06,3.2117110094986856e-05,8.988393528852612e-05,3.5714655609411226e-30
126,droplet,3m,18m,female,Mammary_Gland,nan,Cck,4.656412601470947,1.9274191799922846e-05,8.97486024769023e-05,0.0003628626582212746,1.5090566777791586e-18
127,droplet,3m,18m,female,Lung,nan,Klra18,4.655961513519287,0.0001200310725835152,2.5780082069104537e-05,0.0004715855175163597,1.2125576549854663e-06
128,droplet,3m,18m,female,Spleen,nan,Tnfrsf4,4.64369010925293,9.73518308455823e-06,4.520717993727885e-05,0.0002738173643592745,4.851158020470173e-12
129,droplet,3m,18m,female,Marrow,nan,Egr1,4.640175819396973,6.62454913253896e-05,1.4276502952270675e-05,0.00015067230560816824,1.0584219289436145e-64
130,droplet,3m,18m,female,Spleen,nan,Fosb,4.630692958831787,9.696670531411655e-06,4.490231003728695e-05,0.00011676444410113618,2.9483710167089565e-65
131,droplet,3m,18m,female,Marrow,nan,Klf2,4.629181861877441,0.0008639527368359268,0.00018663183436729014,0.000814851897303015,0.0
132,droplet,3m,18m,female,Mammary_Gland,nan,Tmprss13,4.614922523498535,3.8107989439595258e-06,1.7586546164238825e-05,6.512729305541143e-05,1.133440100797393e-12
133,droplet,3m,18m,female,Mammary_Gland,nan,Slc5a8,4.611060619354248,2.836623025359586e-06,1.3079845302854665e-05,5.6420925830025226e-05,4.5754903839289467e-07
134,droplet,3m,18m,female,Mammary_Gland,nan,Rab27b,4.607651233673096,5.265672371024266e-06,2.426238643238321e-05,7.92986320448108e-05,2.857520388075148e-20
135,droplet,3m,18m,female,Mammary_Gland,nan,Cdo1,4.60579252243042,1.7036103599821217e-05,7.846477092243731e-05,0.00025483284844085574,7.726454801006954e-29
136,droplet,3m,18m,female,Mammary_Gland,nan,Galnt6,4.604555606842041,3.296808426966891e-05,7.159882898122305e-06,9.845793101703748e-05,9.196401410450082e-34
137,droplet,3m,18m,female,Spleen,nan,Lef1,4.5629167556762695,5.446527211461216e-05,1.1936503142351285e-05,0.00016270506603177637,1.0473224933001344e-49
138,droplet,3m,18m,female,Mammary_Gland,nan,Kit,4.561055660247803,4.108687335246941e-06,1.8739956431090832e-05,6.910250522196293e-05,3.1528541267353626e-13
139,droplet,3m,18m,female,Marrow,nan,5730469M10Rik,4.559081554412842,7.915675814729184e-05,1.736243393679615e-05,0.0003251877787988633,1.1009716048262875e-19
140,droplet,3m,18m,female,Marrow,nan,A130040M12Rik,4.558661460876465,5.128787233843468e-05,1.1250642273807898e-05,0.00019613042240962386,5.179305152721453e-22
141,droplet,3m,18m,female,Heart_and_Aorta,nan,Sox18,4.532778739929199,0.00019147497368976474,4.224229633109644e-05,0.00037677318323403597,5.246608491590102e-13
142,droplet,3m,18m,female,Mammary_Gland,nan,Anxa8,4.530454635620117,2.887492200898123e-06,1.3081656106805895e-05,6.112067785579711e-05,4.9434002489419074e-06
143,droplet,3m,18m,female,Marrow,nan,Bpgm,4.521716117858887,0.0002213158441009,4.894510129815899e-05,0.0008209952502511442,3.1151066426261717e-26
144,droplet,3m,18m,female,Mammary_Gland,nan,Tmem30b,4.502803325653076,5.4737620303058065e-06,2.46472773142159e-05,7.199233368737623e-05,4.113418655472158e-24
145,droplet,3m,18m,male,Kidney,nan,Rpl30,4.498106479644775,1.1194186299690045e-05,5.035264621255919e-05,9.643135126680136e-05,7.557259910498204e-27
146,droplet,3m,18m,female,Mammary_Gland,nan,Dkk3,4.4508795738220215,5.710523510060739e-06,2.5416857170057483e-05,9.463940659770742e-05,2.2147399912697473e-16
147,droplet,3m,18m,female,Spleen,nan,Rgs1,4.433432102203369,1.1699015885824338e-05,5.186679481994361e-05,0.00026557943783700466,2.502034088556801e-21
148,droplet,3m,18m,female,Marrow,nan,Slc7a11,4.406918048858643,1.9343773601576686e-05,4.389409696159419e-06,9.038174903253093e-05,3.4820240500459097e-09
149,droplet,3m,18m,female,Heart_and_Aorta,nan,A630007B06Rik,4.389942646026611,4.2885028960881755e-05,9.768926247488707e-06,9.444326133234426e-05,2.2720551599563528e-08
150,droplet,3m,18m,female,Mammary_Gland,nan,Wfdc2,4.368215560913086,0.00015878566773608327,0.0006936099962331355,0.00211775372736156,5.391195583957875e-32
151,droplet,3m,18m,female,Marrow,nan,Rsad2,4.362540245056152,0.00010718208068283275,2.456872971379198e-05,0.00048385534319095314,8.039739791401594e-16
152,droplet,3m,18m,female,Spleen,nan,Tnfsf8,4.333916664123535,1.2358991625660565e-05,5.3562842367682606e-05,0.00037051751860417426,1.1860654066706818e-11
153,droplet,3m,18m,female,Spleen,nan,Derl3,4.295993328094482,5.696793778042775e-06,2.4473391022183932e-05,0.00016991169832181185,1.30650698360856e-08
154,droplet,3m,18m,female,Marrow,nan,Hist1h4m,4.286224365234375,7.208655006252229e-06,3.089791789534502e-05,7.361073949141428e-05,4.3506475583279535e-36
155,droplet,3m,18m,female,Mammary_Gland,nan,Dusp18,4.270083427429199,4.573585101752542e-06,1.9529594283085316e-05,6.27015542704612e-05,3.6302164792027347e-16
156,droplet,3m,18m,female,Marrow,nan,Specc1,4.258656024932861,2.2539505152963102e-05,5.292632522468921e-06,8.106925088213757e-05,3.8174998461552797e-16
157,droplet,3m,18m,female,Mammary_Gland,nan,Aldoc,4.2485575675964355,9.957649126590695e-06,4.230565173202194e-05,0.0001315102999797091,7.051523655587356e-28
158,droplet,3m,18m,female,Mammary_Gland,nan,Bambi-ps1,4.245818614959717,1.6696149032213725e-05,3.932373601855943e-06,7.439661567332223e-05,3.2511817444678447e-09
159,droplet,3m,18m,female,Mammary_Gland,nan,Ehd2,4.213296413421631,7.692709914408624e-06,3.241166996303946e-05,0.00010292316437698901,6.6157443795555344e-24
160,droplet,3m,18m,female,Mammary_Gland,nan,Boc,4.194294452667236,4.1381490518688224e-06,1.7356618627673015e-05,6.797299283789471e-05,1.1887094079059604e-10
161,droplet,3m,18m,female,Heart_and_Aorta,nan,Gm9766,4.18656063079834,3.7654299376299605e-05,8.994088602776174e-06,9.034242975758389e-05,6.342965307234419e-06
162,droplet,3m,18m,female,Lung,nan,Atf3,4.180000305175781,5.913438872084953e-05,0.0002471817715559155,0.0005678093293681741,6.078399000618863e-29
163,droplet,3m,18m,female,Mammary_Gland,nan,Capsl,4.177642345428467,9.642376426199917e-06,4.0282404370373115e-05,0.00013240728003438562,8.687017269059867e-24
164,droplet,3m,18m,male,Kidney,nan,Ass1,4.1741943359375,0.0003994226863142103,9.568857058184221e-05,0.0006585267838090658,1.650302141132205e-47
165,droplet,3m,18m,female,Mammary_Gland,nan,Efcab4a,4.173658847808838,9.279974619857967e-06,3.873145396937616e-05,0.0001007985629257746,2.2708309846646305e-36
166,droplet,3m,18m,female,Lung,nan,Bmpr2,4.14402961730957,1.3872569979866967e-05,5.74883415538352e-05,0.0001769145019352436,9.54199290981863e-13
