,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
68,facs,18m,24m,male,Mog,-1.6074206829071045,3.611071952036582e-05,1.1850980627059471e-05,0.0003757307422347367,3.5788512469874673e-07
69,facs,18m,24m,male,Bhmt,-1.5906330347061157,0.0001315873523708433,4.369038651930168e-05,0.0010652303462848067,5.577474954532455e-16
70,facs,18m,24m,male,Elovl3,-1.588113784790039,2.182653042837046e-05,7.259635367518058e-06,0.0002153001696569845,1.9640118384612295e-06
71,facs,18m,24m,male,Mfsd2a,-1.5805480480194092,1.9970620996900834e-05,6.677273631794378e-06,0.00016561012307647616,1.0248015588201316e-08
72,facs,18m,24m,male,Aqp11,-1.556971788406372,5.963781586615369e-05,2.0268726075300947e-05,0.0004203755233902484,7.157504332850382e-21
73,facs,18m,24m,male,Rgn,-1.541540265083313,2.9071732569718733e-05,9.986677468987182e-06,0.000296036247164011,2.4354303786948723e-06
74,facs,18m,24m,male,Cd8b1,-1.5306918621063232,0.00028992045554332435,0.00010034476144937798,0.0016657968517392874,1.490245014664563e-34
75,facs,18m,24m,male,Car3,-1.5254709720611572,0.000249757751589641,8.675738354213536e-05,0.0020708274096250534,5.405751099349032e-14
76,facs,18m,24m,male,Mag,-1.5049363374710083,7.890712731750682e-05,2.780258728307672e-05,0.000725208839867264,3.0975738412039946e-10
77,facs,18m,24m,male,Tubb4a,-1.4891695976257324,0.00014100449334364384,5.022827099310234e-05,0.0013170965248718858,8.884128626937336e-10
78,facs,18m,24m,male,Phgr1,-1.482106328010559,0.00014894583728164434,5.3317515266826376e-05,0.0010606370633468032,3.852414143818363e-20
79,facs,18m,24m,male,Calcrl,-1.45718514919281,0.00011234107660129666,4.0914961573434994e-05,0.0005279775941744447,2.3128656202229507e-47
80,facs,18m,24m,male,Chi3l3,-1.436268925666809,0.0004993371549062431,0.00018451591313350946,0.003320509335026145,1.2329231635401513e-22
81,facs,18m,24m,male,Eno3,1.4257636070251465,1.608801721886266e-05,4.3221534724580124e-05,0.0002974460076075047,1.7468022545377116e-28
82,facs,18m,24m,male,Uox,-1.4051296710968018,6.588006363017485e-05,2.487527126504574e-05,0.0005466121365316212,6.226679152602043e-12
83,facs,18m,24m,male,Gm5506,1.3628666400909424,9.246554327546619e-06,2.3781742129358463e-05,5.010141103412025e-05,5.599126833985804e-38
84,facs,18m,24m,male,Musk,1.3543392419815063,1.0789834959723521e-05,2.7587448130361736e-05,0.0002625457418616861,2.677927023275949e-11
85,facs,18m,24m,male,Ugt1a6a,-1.3529558181762695,2.3316357328440063e-05,9.128100828093011e-06,0.00015561364125460386,2.3179815449315157e-12
86,facs,18m,24m,male,1190003J15Rik,-1.3526324033737183,7.38860180717893e-05,2.8932057830388658e-05,0.00045152439270168543,7.7588363371258805e-25
87,facs,18m,24m,male,Cxcr2,-1.3485093116760254,6.929427036084235e-05,2.7211692213313654e-05,0.0004452337743714452,6.867275406524877e-20
88,facs,18m,24m,male,Serpina1e,-1.3411470651626587,0.00022177126083988696,8.753460133448243e-05,0.0016589023871347308,3.706071881880554e-14
89,facs,18m,24m,male,Gnmt,-1.334921956062317,0.00016467062232550234,6.527765799546614e-05,0.001301610842347145,4.662795522197592e-13
90,facs,18m,24m,male,Itm2a,-1.3342947959899902,0.00022241580882109702,8.820697257760912e-05,0.0012567866360768676,4.315551103831094e-28
91,facs,18m,24m,male,Aldh1a2,-1.3147886991500854,1.9937629986088723e-05,8.014615559659433e-06,0.0001731810625642538,8.000646235564357e-06
92,facs,18m,24m,male,Barx2,1.3090273141860962,1.8495251424610615e-05,4.5826509449398145e-05,0.00026387229445390403,8.767837830615495e-30
93,facs,18m,24m,male,Col1a1,-1.2999523878097534,0.00011226603965042159,4.559568697004579e-05,0.0006732670008204877,2.0203125403229926e-22
94,facs,18m,24m,male,Gatm,-1.2951337099075317,0.00013929522538091987,5.676257933373563e-05,0.0008408674621023238,6.275632047941914e-25
95,facs,18m,24m,male,Tcf7,-1.290258765220642,0.0001132332909037359,4.629856630344875e-05,0.000662323844153434,9.445625732349577e-26
96,facs,18m,24m,male,Clca2,1.2765095233917236,1.3615459465654567e-05,3.298374576843344e-05,0.00033856899244710803,2.57117987889848e-09
97,facs,18m,24m,male,Fga,1.275041937828064,1.7434787878300995e-05,4.219320908305235e-05,0.00047454441664740443,1.0398843872806442e-09
98,facs,18m,24m,male,Sh2d1a,-1.270658016204834,3.399422348593362e-05,1.4089609067013953e-05,0.00022562740196008235,5.626542352994243e-14
99,facs,18m,24m,male,Clec14a,-1.2692674398422241,0.0001341964234597981,5.567412154050544e-05,0.0006990088731981814,7.558342156559722e-32
100,facs,18m,24m,male,Spock2,-1.2623722553253174,3.606835161917843e-05,1.503537714597769e-05,0.0002552779915276915,5.676856680732604e-11
101,facs,18m,24m,male,Spink5,1.2544033527374268,1.2266084922885057e-05,2.9263012038427405e-05,0.0002845916023943573,5.9109917723376235e-09
102,facs,18m,24m,male,Peg3,1.2508312463760376,1.243684528162703e-05,2.9597018510685302e-05,0.0003221058286726475,2.286462517427473e-09
103,facs,18m,24m,male,Enpp2,-1.2466720342636108,6.295498315012082e-05,2.6530437025940046e-05,0.000576172664295882,3.7204579335497134e-08
104,facs,18m,24m,male,Cd4,-1.2418805360794067,2.7659616534947418e-05,1.1695071407302748e-05,0.0002308671537321061,2.3310653595233987e-07
105,facs,18m,24m,male,Alb,1.237490177154541,0.00015427841572090983,0.0003637699701357633,0.00353314820677042,4.322093082127226e-16
106,facs,18m,24m,male,Satb1,-1.2316514253616333,6.499378650914878e-05,2.7676285753841512e-05,0.0003517425211612135,5.1394978392889473e-26
107,facs,18m,24m,male,Jag1,-1.231358528137207,5.6851386034395546e-05,2.421392491669394e-05,0.00034702348057180643,1.2947216626821914e-20
108,facs,18m,24m,male,Ttyh2,-1.2295056581497192,4.9661710363579914e-05,2.1178906536079012e-05,0.00023999898985493928,6.960000624295489e-29
109,facs,18m,24m,male,4921513D23Rik,-1.226110816001892,0.00015898467972874641,6.796090019633994e-05,0.001108322641812265,1.0852135675164775e-17
110,facs,18m,24m,male,Ramp3,1.2171438932418823,1.6749285350670107e-05,3.8939750083955005e-05,0.0004306651244405657,1.3075621666608065e-08
111,facs,18m,24m,male,Slc2a1,-1.2121186256408691,0.00020542845595628023,8.866996358847246e-05,0.0008305482333526015,1.181397317281533e-53
112,facs,18m,24m,male,Rab38,1.2111186981201172,1.1633404028543737e-05,2.6933319531963207e-05,0.000306494563119486,1.206493463017975e-07
113,facs,18m,24m,male,Mmp8,-1.2100486755371094,0.0001593307388247922,6.887135532451794e-05,0.0009756340878084302,2.852372596593537e-20
114,facs,18m,24m,male,Apob,1.2059721946716309,9.601066267350689e-06,2.2148957214085385e-05,0.00023316260194405913,1.9653131359538556e-06
115,facs,18m,24m,male,Ppp1r16b,-1.1938514709472656,0.00014066508447285742,6.148953252704814e-05,0.0004471871361602098,3.8198744709500493e-78
116,facs,18m,24m,male,F2,1.1780967712402344,1.6314848835463636e-05,3.691692836582661e-05,0.0003896410344168544,6.130757755394143e-07
117,facs,18m,24m,male,Myzap,-1.176500678062439,3.414833918213844e-05,1.5108020306797698e-05,0.00020313196000643075,3.4350668079579596e-15
118,facs,18m,24m,male,Mal,-1.1638648509979248,0.00010814004781423137,4.826455551665276e-05,0.0007570692105218768,9.041169990198586e-14
119,facs,18m,24m,male,Aplp1,-1.159959077835083,0.00010295723768649623,4.607596201822162e-05,0.0008958372054621577,8.725501368632528e-08
120,facs,18m,24m,male,Il6,1.1557763814926147,3.9834569179220125e-05,8.875308412825689e-05,0.0008537272224202752,7.346957577842633e-12
121,facs,18m,24m,male,Col1a2,-1.1520068645477295,0.00018581807671580464,8.361791697097942e-05,0.0009168311371468008,2.123238553043222e-31
122,facs,18m,24m,male,Col3a1,-1.1461684703826904,0.00017210206715390086,7.775977428536862e-05,0.0009349057800136507,1.2112859932574036e-25
123,facs,18m,24m,male,Mup3,-1.1443405151367188,0.00016986993432510644,7.684855518164113e-05,0.0013508903793990612,1.3269082383312042e-09
124,facs,18m,24m,male,Pllp,-1.1443103551864624,9.937788126990199e-05,4.495913890423253e-05,0.0004408621462062001,3.766642269284039e-34
125,facs,18m,24m,male,Rbm15,-1.1351404190063477,2.1056917830719613e-05,9.5870163931977e-06,0.0001065456890501082,5.78882153190293e-12
126,facs,18m,24m,male,Ehd3,-1.1305828094482422,6.150660919956863e-05,2.8091984859202057e-05,0.00047534710029140115,5.7874335327388334e-09
127,facs,18m,24m,male,Fbxl12,-1.0951085090637207,3.253254544688389e-05,1.5228512893372681e-05,0.0002475333749316633,7.158615838681722e-08
128,facs,18m,24m,male,Rbm3,1.0929434299468994,0.00010077444312628359,0.00021496073168236762,0.00032076219213195145,0.0
129,facs,18m,24m,male,Vcan,-1.0910663604736328,2.233310806332156e-05,1.0483479854883626e-05,0.00014178085257299244,1.8369323946608907e-08
130,facs,18m,24m,male,Lgals7,-1.0885058641433716,0.0003376585082150996,0.00015878328122198582,0.0019008825765922666,1.218944908979614e-22
131,facs,18m,24m,male,Cxcr6,1.0834683179855347,2.9818122129654512e-05,6.318831583485007e-05,0.0005483405548147857,3.351126239614525e-08
132,facs,18m,24m,male,Fpr1,-1.0716874599456787,2.914716606028378e-05,1.3867119378119241e-05,0.00021325668785721064,2.2372022754543564e-07
133,facs,18m,24m,male,Plvap,-1.0564543008804321,0.000241227971855551,0.00011598537093959749,0.0014336130116134882,3.185513622583923e-17
134,facs,18m,24m,male,Wfdc1,-1.0551685094833374,9.117779700318351e-05,4.3878495489479974e-05,0.0004685317981056869,4.0843798971622825e-20
135,facs,18m,24m,male,Ccl2,1.050328254699707,0.00011098550021415576,0.00022985109535511583,0.00212640268728137,2.31794036297872e-08
136,facs,18m,24m,male,Cdx1,-1.0468127727508545,5.754371886723675e-05,2.7853247956954874e-05,0.00027078777202405035,4.180996302763815e-25
137,facs,18m,24m,male,Atp5k,-1.0421799421310425,2.52384998020716e-05,1.2255643014214002e-05,0.00013574793410953134,1.845123597488657e-10
138,facs,18m,24m,male,Tgtp1,1.0418522357940674,1.453411368856905e-05,2.9923839974799193e-05,0.00020462644170038402,3.0921882918007525e-12
139,facs,18m,24m,male,Fcer2a,-1.038268804550171,8.542818250134587e-05,4.159595482633449e-05,0.00045321532525122166,8.805395817026961e-20
140,facs,18m,24m,male,Erdr1,-1.0354559421539307,2.4028409825405106e-05,1.1722539966285694e-05,0.00015198443725239486,2.9604161792878167e-08
141,facs,18m,24m,male,Slc26a10,1.0315046310424805,1.5207994692900684e-05,3.108750388491899e-05,0.0002938497345894575,3.602947130670656e-07
142,facs,18m,24m,male,Gtf2h4,-1.0304299592971802,4.488529157242738e-05,2.1974232367938384e-05,0.0002806612174026668,3.3301789642788886e-13
143,facs,18m,24m,male,Tbx3,-1.0153145790100098,2.3235465050674975e-05,1.1495058970467653e-05,0.00013271268107928336,2.5856971713635534e-08
144,facs,18m,24m,male,Ins1,-1.0078206062316895,0.0023453477770090103,0.0011663342593237758,0.019414393231272697,1.0052400274030002e-06
145,facs,18m,24m,male,Gpr182,-1.0056018829345703,7.291080692084506e-05,3.6314122553449124e-05,0.00046772166388109326,2.6627919164168378e-11
146,facs,18m,24m,male,Rps25,-1.0052458047866821,0.0003075267595704645,0.00015320529928430915,0.0017164977034553885,3.104001251373608e-22
147,facs,18m,24m,male,Lrp4,-1.003211498260498,3.229815047234297e-05,1.6113164747366682e-05,0.0002136766561307013,3.2675919880781342e-09
148,facs,18m,24m,male,Cdo1,-1.001470685005188,6.114870484452695e-05,3.054320040973835e-05,0.00038875563768669963,1.280637420828629e-11
