,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
131,droplet,3m,18m,male,Prtn3,7.081914901733398,1.5582304513372947e-06,0.0002111061185132712,0.0012938425643369555,1.2493238962893222e-124
132,droplet,3m,18m,male,Dntt,7.042511940002441,3.1750047924106184e-07,4.185554644209333e-05,0.00031643922557123005,5.915535193140018e-66
133,droplet,3m,18m,female,Calml3,-7.0304718017578125,7.110626756912097e-05,5.439064238998981e-07,0.0003749614697881043,2.7618471056341844e-152
134,droplet,3m,18m,male,Pla2g5,-7.001983642578125,8.480689575662836e-05,6.616425025640638e-07,0.0002879766980186105,2.5271715e-317
135,droplet,3m,18m,male,Mup2,-6.925621509552002,6.044201654731296e-05,4.97185169479053e-07,0.000668963068164885,6.712192910192248e-33
136,droplet,3m,18m,male,Serpina1b,-6.912411212921143,0.00010939726053038612,9.08161041479616e-07,0.0007995159830898046,4.989174058292419e-81
137,droplet,3m,18m,male,Cfhr2,-6.8848090171813965,1.5837516912142746e-05,1.3401393061940325e-07,0.00012975255958735943,8.733622857753974e-27
138,droplet,3m,18m,male,Serpina1a,-6.861240863800049,0.0001319553703069687,1.1349777651048498e-06,0.0009490009397268295,2.2143501047030973e-84
139,droplet,3m,18m,female,Tmprss11a,-6.821448802947998,1.5087068277352955e-05,1.333954173787788e-07,8.171000808943063e-05,2.2467239877116213e-34
140,droplet,3m,18m,male,Apol11b,6.7681498527526855,1.1469276728348632e-07,1.2501320270530414e-05,0.00017018734070006758,3.54636309473917e-11
141,droplet,3m,18m,male,C4bp,-6.755988597869873,1.1437868124630768e-05,1.0582439813333622e-07,9.84833823167719e-05,7.877296244810038e-16
142,droplet,3m,18m,male,Col25a1,-6.752845764160156,1.1224661648157053e-05,1.0407824646563313e-07,6.940564344404265e-05,1.6402393355137259e-18
143,droplet,3m,18m,male,Fabp1,-6.708256244659424,0.000426826678449288,4.0819263631419744e-06,0.0036308031994849443,1.2075036329226272e-60
144,droplet,3m,18m,female,Capns2,-6.697420120239258,1.4991017451393418e-05,1.44445422733952e-07,7.887052925070748e-05,2.625311306327204e-34
145,droplet,3m,18m,male,Cd177,6.6880412101745605,1.0101621228386648e-06,0.00010415795986773446,0.0003199890779796988,0.0
146,droplet,3m,18m,male,9930013L23Rik,-6.591964244842529,4.450285996426828e-05,4.61326010281482e-07,0.00019607982540037483,3.4934768108659257e-149
147,droplet,3m,18m,male,Matn3,-6.581583023071289,2.2025798898539506e-05,2.2997251392098406e-07,0.00013635052891913801,3.044771269331454e-52
148,droplet,3m,18m,female,A330076H08Rik,6.552557468414307,6.175731073199131e-07,5.797028643428348e-05,0.0003691025194711983,4.231304926393204e-95
149,droplet,3m,18m,male,Gm10872,6.550856590270996,2.1270376748816489e-07,1.994258855120279e-05,9.688349382486194e-05,2.615748441301126e-56
150,droplet,3m,18m,male,Scgb3a1,-6.539618492126465,0.0002697710006032139,2.899837909353664e-06,0.004993180278688669,4.2715468766238715e-10
151,droplet,3m,18m,male,Otc,-6.535335540771484,1.3652706911670975e-05,1.4719185514877609e-07,0.00011866925342474133,1.326908640810989e-20
152,droplet,3m,18m,male,Pax6,6.505699634552002,8.9752383303221e-08,8.155705472745467e-06,6.05977293162141e-05,1.114547782453868e-08
153,droplet,3m,18m,male,Slc4a1,6.5009613037109375,2.589248708773084e-07,2.3450911612599157e-05,0.0002179525326937437,2.7065955401450867e-34
154,droplet,3m,18m,male,Mmp9,6.459745407104492,2.229682877441519e-06,0.00019625481218099594,0.0006404852611012757,0.0
155,droplet,3m,18m,male,Susd5,-6.449470520019531,4.5856904762331396e-05,5.247105718808598e-07,0.00015088217332959175,2.979081691132137e-214
156,droplet,3m,18m,male,Reg3g,-6.444993019104004,0.00018868483311962336,2.165711521229241e-06,0.0022996694315224886,1.1696608560926922e-27
157,droplet,3m,18m,female,Psapl1,-6.441347599029541,8.406429515162017e-06,9.673157563838686e-08,6.808301986893639e-05,4.727998143301921e-09
158,droplet,3m,18m,male,Hamp,-6.432991981506348,3.683318936964497e-05,4.262994366399653e-07,0.0003783910069614649,1.965678762435713e-34
159,droplet,3m,18m,male,Trem3,6.427633285522461,8.764471317590505e-07,7.544606341980398e-05,0.00018943496979773045,0.0
160,droplet,3m,18m,male,Mrgpra2a,6.415431499481201,8.684453689511429e-08,7.412841569021111e-06,4.699885175796226e-05,4.0672812727005403e-07
161,droplet,3m,18m,male,Fgg,-6.407373905181885,6.258805660763755e-05,7.373593575721316e-07,0.0004997658543288708,2.366295550662705e-63
162,droplet,3m,18m,male,Trim10,6.372844696044922,1.4913982226971711e-07,1.2359870197542477e-05,0.00012325795250944793,6.371397668795527e-16
163,droplet,3m,18m,male,Rhd,6.366613388061523,1.775803042391999e-07,1.4653411199105904e-05,0.00015737656212877482,2.6084114090261627e-18
164,droplet,3m,18m,male,Hrg,-6.326862335205078,1.079130197467748e-05,1.3442974022837006e-07,9.456546104047447e-05,5.072278505713219e-14
165,droplet,3m,18m,male,Gypa,6.283876419067383,6.653542641288368e-07,5.184285691939294e-05,0.0004563714028336108,2.1232362771311797e-52
166,droplet,3m,18m,male,Col11a1,-6.279400825500488,0.00030911763315089047,3.9795659176888876e-06,0.0008862627437338233,0.0
167,droplet,3m,18m,male,Serpina1d,-6.242042064666748,6.839726847829297e-05,9.036417623065063e-07,0.0004959508660249412,3.798427325137626e-77
168,droplet,3m,18m,male,Cxcr2,6.144833087921143,7.994473776307132e-07,5.656782377627678e-05,0.00022694168728776276,4.6130748803064806e-203
169,droplet,3m,18m,male,Fga,-6.14376974105835,5.334727029548958e-05,7.544885534116474e-07,0.0004581875109579414,3.2115508311347604e-53
170,droplet,3m,18m,female,Gpx2,-6.114375591278076,4.89998419652693e-05,7.072673042785027e-07,0.0002436521026538685,1.1770284516943446e-140
171,droplet,3m,18m,male,Rgn,-6.085198879241943,2.9158827601349913e-05,4.294787174785597e-07,0.0002880346146412194,6.467812102023286e-34
172,droplet,3m,18m,male,Slfn4,6.0542378425598145,4.06782788786586e-07,2.703153768379707e-05,0.00011942335549974814,7.578790965929772e-91
173,droplet,3m,18m,male,Resp18,5.94345760345459,1.4830490044914768e-06,9.126723307417706e-05,0.0006053550750948489,5.945211108571164e-96
174,droplet,3m,18m,male,Trem1,5.942056655883789,6.985850404817029e-07,4.2949413909809664e-05,0.00023002972011454403,7.531641682329714e-113
175,droplet,3m,18m,female,Krtdap,-5.932507514953613,0.00017020439554471523,2.786813865895965e-06,0.0012636282481253147,2.8856539307056756e-85
176,droplet,3m,18m,male,F12,-5.9150848388671875,7.479764008166967e-06,1.2395567239309457e-07,7.511372677981853e-05,7.4164120391190666e-06
177,droplet,3m,18m,male,Col11a2,-5.89966344833374,5.963616058579646e-05,9.989265663534752e-07,0.00021022593136876822,5.035839180070676e-243
178,droplet,3m,18m,male,Pon1,-5.897976398468018,1.2307606993999798e-05,2.0639717490666953e-07,9.887275518849492e-05,1.8695939874841296e-18
179,droplet,3m,18m,male,Apoh,-5.849842071533203,3.981775080319494e-05,6.90395722813264e-07,0.00032000208739191294,4.787286004107141e-55
180,droplet,3m,18m,male,Slc38a3,-5.798247814178467,1.433490888302913e-05,2.5760056132639875e-07,0.00011266172805335373,9.88858767648906e-24
181,droplet,3m,18m,female,Dsc3,-5.782905578613281,1.4762011232960504e-05,2.6811176212504506e-07,6.738067895639688e-05,1.1757840296920432e-34
182,droplet,3m,18m,male,Mosc1,-5.777121067047119,9.387586942466442e-06,1.7118463802034967e-07,8.133649680530652e-05,1.1285327139271322e-10
183,droplet,3m,18m,female,Krt16,-5.740423202514648,0.00014013548207003623,2.621249905132572e-06,0.0015503157628700137,1.555472495789304e-36
184,droplet,3m,18m,male,S100b,-5.731701850891113,0.0001262799050891772,2.3764023353578523e-06,0.00040616036858409643,0.0
185,droplet,3m,18m,male,Ifitm6,5.717068672180176,9.62046851782361e-06,0.000506063923239708,0.0014633050886914134,0.0
186,droplet,3m,18m,female,Tgm3,-5.711512088775635,4.92945546284318e-05,9.407236234437732e-07,0.0003755613579414785,3.588546874375939e-69
187,droplet,3m,18m,male,Csf3r,5.69583797454834,1.4965575019232347e-06,7.757322600809857e-05,0.00030954423709772527,3.2876253318658686e-237
188,droplet,3m,18m,female,Serpinb2,-5.681793212890625,1.3116237823851407e-05,2.555156299877126e-07,0.00012117756705265492,1.1835758126597559e-18
189,droplet,3m,18m,male,Apon,-5.676199913024902,9.349982065032236e-06,1.828529576641813e-07,8.757458999752998e-05,5.107720428881916e-10
190,droplet,3m,18m,male,Ptprn2,5.668278217315674,2.3639290702703875e-07,1.2021479960822035e-05,8.020507812034339e-05,5.364066935826854e-20
191,droplet,3m,18m,female,Vsig8,-5.644684314727783,1.5367129890364595e-05,3.07165294088918e-07,8.068504394032061e-05,4.4549940279983836e-35
192,droplet,3m,18m,male,Scg3,5.56939697265625,5.294565994518052e-07,2.514124571462162e-05,0.00014218977594282478,6.317558427041707e-66
193,droplet,3m,18m,male,Nfe2,5.5369367599487305,7.10337417331175e-07,3.297990406281315e-05,0.00010350285447202623,2.3314724713022146e-149
