,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
169,droplet,3m,30m,male,Epb4.2,194.7540283203125,1.1600967297908937e-07,2.2593545509153046e-05,0.00010744387691374868,2.5224129139232797e-87
170,droplet,3m,30m,male,Barx2,188.99977111816406,7.928066042950377e-05,4.194739062768349e-07,0.00021684914827346802,0.0
171,droplet,3m,30m,male,Bpifa1,184.27706909179688,0.0007812401163391769,4.239485406287713e-06,0.007634931709617376,1.7299679722522053e-45
172,droplet,3m,30m,male,Tnnc2,184.11512756347656,2.270682131211288e-07,4.1806877561612055e-05,0.0012163284700363874,3.905846220746393e-10
173,droplet,3m,30m,male,Aldh3a1,179.35943603515625,0.0001238531549461186,6.905294185344246e-07,0.0004933835007250309,2.0972096365300718e-268
174,droplet,3m,30m,male,Slco1b2,178.12557983398438,1.921896546264179e-05,1.078945928156827e-07,0.00021157754235900939,1.4171358129949236e-22
175,droplet,3m,30m,male,Lcn2,177.93495178222656,1.6298390619340353e-05,0.00290005374699831,0.007514470256865025,0.0
176,droplet,3m,30m,male,Tm4sf20,176.66224670410156,8.376668603204962e-08,1.4798588381381705e-05,0.0001176066289190203,3.707473892888068e-34
177,droplet,3m,30m,male,Gjb4,176.19590759277344,1.1764293049054686e-05,6.676724950693824e-08,4.622602864401415e-05,1.3711673634948102e-23
178,droplet,3m,30m,male,Klf1,169.91107177734375,3.016220091467403e-07,5.1249087846372277e-05,0.00022245851869229227,1.591464838708927e-294
179,droplet,3m,30m,male,Ces3a,169.60934448242188,2.232033511972986e-05,1.315975026727756e-07,0.00019484701624605805,1.2421309089620825e-35
180,droplet,3m,30m,male,Vsig4,169.0338134765625,7.198465254987241e-07,0.00012167857494205236,0.0006531253457069397,0.0
181,droplet,3m,30m,male,Vsig8,168.46949768066406,4.5907254389021546e-05,2.7249495815340197e-07,0.00013529702846426517,8.673290203507245e-243
182,droplet,3m,30m,male,Cuzd1,162.47207641601562,1.236704036955416e-07,2.0093148123123683e-05,0.00012341892579570413,1.8747670010740524e-64
183,droplet,3m,30m,male,Ugt2b1,158.73654174804688,8.264280950243119e-06,5.206187836392928e-08,8.281102782348171e-05,1.1325344249358987e-07
184,droplet,3m,30m,male,Matn3,154.24159240722656,2.2025798898539506e-05,1.4279964943852974e-07,0.00013635052891913801,9.969527863997834e-53
185,droplet,3m,30m,male,Cyp4f39,152.9312286376953,1.9663413695525378e-05,1.285758486346822e-07,6.86483908793889e-05,1.07224765089336e-64
186,droplet,3m,30m,male,Fzd10,152.2687225341797,6.938890237506712e-06,4.5569031215109135e-08,4.691915091825649e-05,6.770565851049173e-06
187,droplet,3m,30m,male,Csta,150.96481323242188,1.5315574273699895e-05,1.0145028284114233e-07,6.145471706986427e-05,2.237265455294909e-39
188,droplet,3m,30m,male,Plb1,149.86607360839844,1.169365623354679e-05,7.8026374694673e-08,5.507123933057301e-05,2.9913318168573927e-22
189,droplet,3m,30m,male,Susd5,148.78111267089844,4.5856904762331396e-05,3.0821624363852607e-07,0.00015088217332959175,2.983177016816771e-217
190,droplet,3m,30m,male,Apoa5,148.53616333007812,2.409170519968029e-05,1.6219321707922063e-07,0.0002152624074369669,1.9841308678890957e-36
191,droplet,3m,30m,male,Prtn3,146.84622192382812,1.5582304513372947e-06,0.00022882039775140584,0.0009879210265353322,0.0
192,droplet,3m,30m,male,Pla2g1b,143.7024688720703,1.296120103688736e-06,0.0001862557983258739,0.0009711978491395712,0.0
193,droplet,3m,30m,male,Msx2,142.41407775878906,8.164799510268494e-06,5.7330407088329594e-08,4.217765308567323e-05,1.0153362450509635e-09
194,droplet,3m,30m,male,Klk10,142.2947540283203,4.534874824457802e-05,3.186948447364557e-07,0.00015310055459849536,1.3784158082581437e-208
195,droplet,3m,30m,male,Gfi1b,139.6356964111328,5.27174002229458e-08,7.361370080616325e-06,5.034641071688384e-05,1.3226167756781898e-07
196,droplet,3m,30m,male,S100a14,137.4769744873047,0.0003879705036524683,2.822075202857377e-06,0.0007201986154541373,0.0
197,droplet,3m,30m,male,Cyp3a11,134.21376037597656,7.45072538848035e-05,5.551377171286731e-07,0.0006785539444535971,2.0265240525796026e-50
198,droplet,3m,30m,male,Col11a2,129.76910400390625,5.963616058579646e-05,4.595549114583264e-07,0.00021022593136876822,2.2330244903610256e-248
199,droplet,3m,30m,male,Upk2,129.5736083984375,1.7345277228741907e-05,1.338632813485674e-07,0.0001408634998369962,4.341928549721303e-30
200,droplet,3m,30m,male,Pcsk1n,129.13372802734375,2.2767291341097007e-07,2.9400380299193785e-05,0.00038749564555473626,2.0910010343662395e-46
