,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
79,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Fos,-3.8390138149261475,0.0009307002765126526,6.50356596452184e-05,0.0009704672847874463,2.5900248133422617e-44
80,droplet,3m,18m,female,Spleen,nan,T cell,Nrp1,3.8262603282928467,1.3073795344098471e-05,0.0001854474248830229,0.0003266665153205395,8.899868611022532e-31
81,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Psat1,-3.8180325031280518,2.7565798518480733e-05,1.9544659153325483e-06,5.551359208766371e-05,4.8986235501467423e-11
82,droplet,3m,18m,male,Kidney,nan,kidney capillary endothelial cell,Plvap,-3.8072149753570557,0.0038353281561285257,0.0002739785995800048,0.003242149017751217,1.4005847531521635e-07
83,droplet,3m,18m,female,Spleen,nan,T cell,Mdfic,3.801325798034668,3.528567276589456e-06,4.9193935410585254e-05,0.00013397893053479493,2.770439248140995e-10
84,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Nr4a2,3.7985494136810303,6.078278147469973e-06,8.457810326945037e-05,0.00018301440286450088,1.5328685394077696e-14
85,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Mid1,3.7886738777160645,9.617270961825852e-07,1.3290972674440127e-05,4.6454963012365624e-05,2.4767167726861685e-06
86,droplet,3m,18m,female,Lung,nan,dendritic cell,Me2,3.784193754196167,7.900142009020783e-06,0.0001088405551854521,1.580028583703097e-05,1.7213239617480077e-15
87,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Mid1,3.7704083919525146,2.3499876533605857e-06,3.2067990105133504e-05,6.98662843205966e-05,7.004869413838315e-25
88,droplet,3m,18m,female,Heart_and_Aorta,nan,endocardial cell,Rn45s,-3.7551894187927246,0.02864936739206314,0.0021217314060777426,0.019173551350831985,8.408998226588655e-22
89,droplet,3m,18m,female,Marrow,nan,proerythroblast,Lyst,-3.731678009033203,0.00010378236038377509,7.812256626493763e-06,0.00013994066102895886,9.839410368653378e-11
90,droplet,3m,18m,female,Kidney,nan,fibroblast,Bok,3.715761423110962,5.669487654813565e-05,0.000744902528822422,0.00020750433031935245,5.406494415613757e-08
91,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Dnase1,3.712785482406616,8.372640877496451e-05,0.0010977976489812136,0.001197744277305901,1.2340070749296773e-07
92,droplet,3m,18m,female,Spleen,nan,T cell,Plscr1,3.71221923828125,3.902534444932826e-06,5.114888699608855e-05,0.00015853623335715383,2.7249995573556175e-07
93,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Hspa1a,-3.706465482711792,0.001315257279202342,0.00010075194586534053,0.004436874762177467,1.4756711240009508e-07
94,droplet,3m,18m,female,Marrow,nan,proerythroblast,Cxcl2,-3.705336809158325,0.0006778414244763553,5.196495840209536e-05,0.0011271486291661859,4.3992485861883584e-07
95,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cd69,-3.699068546295166,4.378804442239925e-05,3.371512775629526e-06,0.00014925599680282176,2.0783233000409399e-07
96,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Nox4,3.692617177963257,5.1292572607053444e-05,0.000663197657559067,0.000652572198305279,1.465591606751786e-07
97,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mthfd2,-3.68312668800354,0.00018085679039359093,1.4080018445383757e-05,0.00016689783660694957,1.2601219455595553e-71
98,droplet,3m,18m,female,Spleen,nan,T cell,Rgs1,3.6519834995269775,9.81055200099945e-06,0.00012332470214460045,0.0003418308624532074,3.096473085871262e-10
99,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Fos,-3.638096570968628,0.0005057414527982473,4.0621162042953074e-05,0.000583281391300261,2.321258792267759e-94
100,droplet,3m,18m,female,Marrow,nan,monocyte,Ccl3,-3.6359550952911377,0.0002557814004831016,2.0574882000801153e-05,0.0004780238959938288,2.507957967655073e-21
101,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Gm4759,-3.6307740211486816,3.1467818189412355e-05,2.5403560357517563e-06,8.687010267749429e-05,2.1686443192530246e-11
102,droplet,3m,18m,female,Marrow,nan,naive B cell,Rgs1,-3.6256368160247803,0.000672266585752368,5.446482464321889e-05,0.0006523213814944029,4.123138740601289e-08
103,droplet,3m,18m,female,Marrow,nan,precursor B cell,Dusp1,-3.6049938201904297,0.0001634014188311994,1.342902487522224e-05,0.0002608552749734372,3.400707762012413e-12
104,droplet,3m,18m,female,Marrow,nan,promonocyte,Cct6a,-3.5999321937561035,4.303644527681172e-05,3.5493492305249674e-06,6.046832641004585e-05,2.5044495866423543e-15
105,droplet,3m,18m,female,Spleen,nan,T cell,Tnfrsf4,3.59599232673645,3.45711232512258e-05,0.00041803732165135443,0.0007786165806464851,1.9559866305194143e-25
106,droplet,3m,18m,female,Spleen,nan,T cell,Tnfsf8,3.55880069732666,4.276108666090295e-05,0.0005039118113927543,0.0010864748619496822,1.7558248899200307e-19
107,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Mettl7a1,3.5554842948913574,4.169446401647292e-05,0.0004902140935882926,0.0004784543707501143,6.477041543047574e-07
108,droplet,3m,18m,female,Spleen,nan,T cell,Cyfip1,3.545520067214966,5.302321369526908e-06,6.191188003867865e-05,0.00014499080134555697,7.069832656508441e-15
109,droplet,3m,18m,female,Spleen,nan,T cell,Tbc1d4,3.536884069442749,1.93141295312671e-05,0.00022417303989641368,0.0004076074401382357,7.137049213327665e-28
110,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Krt14,3.534400701522827,6.472240784205496e-05,0.0007499205530621111,0.0027329493314027786,4.241795658222097e-09
111,droplet,3m,18m,female,Marrow,nan,erythroblast,Hist1h1e,-3.5296194553375244,0.0017575579695403576,0.0001521907834103331,0.0015207636170089245,4.102958803014885e-12
112,droplet,3m,18m,female,Marrow,nan,promonocyte,Ppp1r15a,-3.523970365524292,0.0001296138798352331,1.1267580703133717e-05,0.00010766155901364982,2.6033233486379777e-52
113,droplet,3m,18m,female,Spleen,nan,T cell,Dusp1,3.5087902545928955,2.289585791004356e-05,0.00026062020333483815,0.00044009159319102764,6.355105144509219e-33
114,droplet,3m,18m,female,Marrow,nan,promonocyte,Ccl2,-3.47965145111084,5.590043656411581e-05,5.011129360354971e-06,0.00011108836770290509,1.6509813071292572e-06
115,droplet,3m,18m,female,Spleen,nan,B cell,Emr1,3.47410249710083,1.2899168950752937e-06,1.4334121260617394e-05,7.53298809286207e-05,4.315056567285716e-12
116,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Il33,3.469472885131836,7.68421796237817e-06,8.511677879141644e-05,0.00029796900344081223,1.0935011477895916e-08
117,droplet,3m,18m,female,Marrow,nan,precursor B cell,Fos,-3.4653520584106445,0.0011305053485557437,0.00010235231457045302,0.0009345437865704298,9.175845283479019e-60
118,droplet,3m,18m,male,Kidney,nan,kidney capillary endothelial cell,Lpl,3.4502477645874023,0.0001717317645670846,0.001877062488347292,0.0007524323300458491,3.2235154865163026e-08
119,droplet,3m,18m,female,Spleen,nan,T cell,Bcl2a1d,3.445939779281616,7.678168913116679e-06,8.367369446204975e-05,0.00019992614397779107,2.8440502047458744e-14
120,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Spp1,3.441383123397827,0.00034598898491822183,0.0037585629615932703,0.0026489906013011932,6.934305004841079e-20
121,droplet,3m,18m,female,Lung,nan,non-classical monocyte,S100a8,-3.4320731163024902,0.00017085195577237755,1.5829344192752615e-05,0.0002207212965004146,2.274730364520635e-12
122,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Neu1,3.4217770099639893,4.169446401647292e-05,0.0004468233964871615,0.0004349267401266843,3.7286154310414368e-06
123,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fam5c,3.4032371044158936,6.3112379393714946e-06,6.677149212919176e-05,0.00015339917445089668,1.4743625827661128e-11
124,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Crlf1,-3.399186611175537,3.924070915672928e-05,3.7194577089394443e-06,7.203667337307706e-05,3.1965089028445414e-13
125,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Pdia3,3.38588809967041,4.169446401647292e-05,0.0004358451988082379,0.00039541241130791605,8.576317547995318e-07
126,droplet,3m,18m,female,Spleen,nan,T cell,H1f0,3.3824095726013184,5.450528988149017e-06,5.683887138729915e-05,0.00016245117876678705,1.3439329220018353e-08
127,droplet,3m,18m,female,Marrow,nan,promonocyte,Dusp1,-3.380497455596924,0.00038258114363998175,3.673604805953801e-05,0.0003049880906473845,2.826637726623215e-58
128,droplet,3m,18m,female,Spleen,nan,B cell,C130026I21Rik,3.3726255893707275,9.64860555541236e-06,9.9936944025103e-05,0.0002759501221589744,1.6496867811527198e-92
129,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Rpl26,3.364185333251953,3.758471393666696e-06,3.8701877201674506e-05,8.183529280358925e-05,1.7697495368653703e-07
130,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Abp1,3.362313747406006,1.304290799453156e-05,0.00013413181295618415,0.0005034066271036863,4.8578717778206213e-08
131,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Bcat1,-3.360170602798462,2.225919160991907e-05,2.1676894448319217e-06,5.0993217882933095e-05,1.5699203427799762e-06
132,droplet,3m,18m,female,Kidney,nan,fibroblast,Eng,3.357344627380371,4.66680976387579e-05,0.00047827925300225616,0.00011865583655890077,2.373910282010183e-07
133,droplet,3m,18m,female,Spleen,nan,T cell,Ikzf2,3.357008457183838,2.491334998921957e-05,0.00025526565150357783,0.0004067059198860079,1.2086146592099868e-35
134,droplet,3m,18m,female,Lung,nan,mature NK T cell,Pafah1b1,3.3533430099487305,2.605455847515259e-05,0.0002662812767084688,0.00025780085707083344,5.596205928817431e-07
135,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Foxq1,3.3506340980529785,5.7425149861956015e-06,5.857922224095091e-05,0.00014184681640472263,1.2387687247998288e-22
136,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tspan8,3.347921371459961,1.4423362699744757e-05,0.00014685586211271584,0.0003703688853420317,3.68636504142487e-09
137,droplet,3m,18m,female,Spleen,nan,T cell,Sdcbp2,3.343257427215576,6.605791440961184e-06,6.704180123051628e-05,0.00014920716057531536,5.147336102312147e-16
138,droplet,3m,18m,female,Marrow,nan,promonocyte,Dusp2,-3.3396248817443848,4.63744618173223e-05,4.580907443596516e-06,8.77513739396818e-05,3.827757821096785e-07
139,droplet,3m,18m,female,Marrow,nan,granulocyte,Specc1,-3.332838535308838,6.17218465777114e-05,6.125682375568431e-06,0.00014449830632656813,1.7020300192869467e-16
140,droplet,3m,18m,female,Marrow,nan,macrophage,Klf6,-3.332270383834839,0.00015193263243418187,1.5084734513948206e-05,0.0001445029047317803,2.402210103869032e-15
141,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ly6k,3.3216469287872314,5.783227607025765e-06,5.7821009249892086e-05,0.00019902682106476277,8.648654750978681e-10
142,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Id1,-3.3130946159362793,0.001896905479952693,0.00019085558596998453,0.002173446584492922,2.796852805065066e-28
143,droplet,3m,18m,female,Lung,nan,pulmonary interstitial fibroblast,Mrpl3,3.3126890659332275,2.884254718082957e-05,0.0002865843125618994,9.991352271754295e-05,3.981604675336333e-07
144,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Chac1,-3.311427354812622,3.0360979508259334e-05,3.058276433876017e-06,8.7072177848313e-05,9.344143828011413e-06
145,droplet,3m,18m,female,Spleen,nan,T cell,Trps1,3.3087682723999023,8.70339590619551e-06,8.624368638265878e-05,0.00020472111646085978,3.6371555167378675e-14
146,droplet,3m,18m,female,Spleen,nan,T cell,Tnfsf11,3.3065788745880127,5.793112450191984e-06,5.7318058679811656e-05,0.00015768103185109794,2.1407069847979957e-09
147,droplet,3m,18m,female,Marrow,nan,macrophage,Slc7a5,3.283604621887207,4.047245056426618e-06,3.941151226172224e-05,5.4867359722265974e-05,3.151174622389164e-06
148,droplet,3m,18m,female,Marrow,nan,precursor B cell,Klf6,-3.241987705230713,0.00035186862805858254,3.7191613955656067e-05,0.0003541716141626239,2.0365555649981402e-32
149,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Mid1,3.2391815185546875,3.977869710070081e-06,3.7561370845651254e-05,0.00011093973444076255,1.2003138587631105e-06
150,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Eif4ebp1,-3.230138063430786,0.0002133132074959576,2.273260906804353e-05,0.0002260464825667441,5.563538435402195e-51
151,droplet,3m,18m,female,Spleen,nan,T cell,Casp1,3.22528076171875,1.0216362170467619e-05,9.554381540510803e-05,0.0001727494818624109,1.4651689230163516e-25
152,droplet,3m,18m,female,Marrow,nan,proerythroblast,Dusp1,-3.2105648517608643,0.0009029888897202909,9.754524944582954e-05,0.0008047372102737427,1.0421083930729118e-13
153,droplet,3m,18m,female,Marrow,nan,monocyte,Cct6a,-3.1916792392730713,2.3671189410379156e-05,2.590769554444705e-06,5.7927485613618046e-05,7.001229734941317e-07
154,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Gm12216,3.1868746280670166,1.5208135664579459e-05,0.00013849078095518053,0.00037769615300931036,5.143102499256165e-09
155,droplet,3m,18m,female,Marrow,nan,monocyte,Ppp1r15a,-3.18338942527771,0.00021990391542203724,2.4206792659242637e-05,0.00022782520682085305,1.1959008312312405e-64
