,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
73,droplet,3m,21m,female,Kidney,Abcc3,3.5881948471069336,1.5732805422885576e-06,1.892172258521896e-05,8.700125181348994e-05,1.262092037543058e-10
74,droplet,3m,21m,female,Spleen,Apoc2,3.5815813541412354,5.038734343543183e-06,6.03232801950071e-05,0.0002803622919600457,3.3859608027260936e-39
75,droplet,3m,21m,female,Spleen,4632427E13Rik,-3.571701765060425,1.2010368664050475e-05,1.0101051657329663e-06,5.6845983635867015e-05,1.1519982118811567e-11
76,droplet,3m,21m,female,Liver,Emp3,3.554516077041626,7.674069820495788e-06,9.016577678266913e-05,0.0002232809638371691,9.729636929030356e-07
77,droplet,3m,21m,female,Heart_and_Aorta,Srp54b,-3.5105204582214355,2.3986231099115685e-05,2.1046982965344796e-06,6.173163274070248e-05,1.0787793950446168e-08
78,droplet,3m,21m,female,Marrow,Hist1h1b,-3.4710819721221924,0.00021377175289671868,1.9277489627711475e-05,0.0005466423463076353,1.4091520252174186e-90
79,droplet,3m,21m,female,Spleen,S100a9,3.4531660079956055,0.0001705068425508216,0.001867447281256318,0.016272298991680145,3.4959436400031096e-10
80,droplet,3m,21m,female,Mammary_Gland,C130026I21Rik,3.409701347351074,3.3827766401373083e-06,3.5949746234109625e-05,0.00013307455810718238,8.932201971113642e-44
81,droplet,3m,21m,female,Kidney,Hdc,3.405501365661621,2.435208261886146e-05,0.00025804428150877357,0.0006430522771552205,3.5891547623198726e-55
82,droplet,3m,21m,female,Spleen,Cacna1s,3.397155523300171,6.521583600260783e-06,6.870665674796328e-05,0.0001479278871556744,1.5302735384993332e-171
83,droplet,3m,21m,female,Spleen,Diras2,3.3891475200653076,8.679066922923084e-07,9.093028893403243e-06,5.343783413991332e-05,2.3773421721762864e-06
84,droplet,3m,21m,female,Liver,C8a,-3.386974573135376,0.00012922500900458544,1.2352806152193807e-05,0.00016967752890195698,5.4646401533027095e-49
85,droplet,3m,21m,female,Kidney,Gm853,3.386523723602295,1.7778069150153897e-06,1.8592167180031538e-05,9.577553282724693e-05,7.944455645708306e-08
86,droplet,3m,21m,female,Spleen,Chst1,3.385896682739258,1.1276833902229555e-06,1.1788106348831207e-05,9.437846892978996e-05,2.486348816232446e-06
87,droplet,3m,21m,female,Spleen,Lag3,3.3794498443603516,7.392380666715326e-06,7.693078077863902e-05,0.00036537859705276787,1.721431725495807e-42
88,droplet,3m,21m,female,Marrow,Hist1h2ab,-3.357434034347534,4.844140858040191e-05,4.726376573671587e-06,0.00015210134733933955,4.891579965639566e-50
89,droplet,3m,21m,female,Spleen,Pdcd1,3.309373378753662,2.6440720830578357e-06,2.621163184812758e-05,0.00014110775373410434,4.504231973517843e-24
90,droplet,3m,21m,female,Kidney,Cyp2a4,3.30112624168396,9.51794208958745e-06,9.381690324516967e-05,0.0003140098415315151,6.04802706143711e-28
91,droplet,3m,21m,female,Limb_Muscle,Lat,-3.285632371902466,3.570517583284527e-05,3.6614842429116834e-06,0.00016150220471899956,2.1576759800342705e-21
92,droplet,3m,21m,female,Liver,Pkm2,3.2685797214508057,1.096701635106001e-05,0.00010568882134975865,0.000221884751226753,3.8562838015107654e-10
93,droplet,3m,21m,female,Lung,Gzmk,3.235874891281128,2.7798087103292346e-06,2.6188487026956864e-05,0.00015882108709774911,1.3503986905173426e-07
94,droplet,3m,21m,female,Spleen,Fam89a,3.2336363792419434,9.55302539296099e-07,8.985927706817165e-06,5.4415759223047644e-05,9.49157319599181e-06
95,droplet,3m,21m,female,Spleen,Stx3,3.226264476776123,1.4165025277179666e-06,1.3256229976832401e-05,6.363732973113656e-05,2.3588780878038575e-14
96,droplet,3m,21m,female,Marrow,Gm4759,-3.2240874767303467,1.0182860023633111e-05,1.0897385891439626e-06,4.852177880820818e-05,5.488673568467205e-07
97,droplet,3m,21m,female,Liver,Rps15a-ps4,3.2201104164123535,9.379042603541166e-05,0.0008739937911741436,0.001429985510185361,4.9916048691311896e-20
98,droplet,3m,21m,female,Mammary_Gland,Fam25c,-3.2046003341674805,5.5421984143322334e-05,6.011753612256143e-06,0.000359413621481508,7.434659000773237e-14
99,droplet,3m,21m,female,Mammary_Gland,Krtdap,3.1909122467041016,2.733576138780336e-06,2.4962702809716575e-05,0.00016826762293931097,2.104162265430974e-11
100,droplet,3m,21m,female,Liver,Egfr,-3.1891226768493652,0.00014224709593690932,1.5596308003296144e-05,0.00017889952869154513,3.94536343635786e-51
101,droplet,3m,21m,female,Heart_and_Aorta,Rn45s,-3.1749212741851807,0.007828607223927975,0.0008668380905874074,0.012992856092751026,1.113410076547753e-29
102,droplet,3m,21m,female,Mammary_Gland,Mrgprg,3.1683175563812256,4.754113433591556e-06,4.273938247933984e-05,0.00029442718368954957,8.070315371303851e-12
103,droplet,3m,21m,female,Liver,Cd53,3.1630516052246094,1.3119424693286419e-05,0.00011751362035283819,0.00026936965878121555,5.614587532110775e-07
104,droplet,3m,21m,female,Kidney,Serpina1f,3.1623337268829346,1.2942413377459161e-05,0.00011587042536120862,0.00039553819806315005,1.29303244966056e-23
105,droplet,3m,21m,female,Spleen,Fah,3.161959409713745,2.73530190497695e-06,2.4482174922013655e-05,7.901256321929395e-05,4.5018230419710155e-45
106,droplet,3m,21m,female,Spleen,BC064078,3.1609435081481934,8.399771104450338e-06,7.512877346016467e-05,0.0001688304473645985,4.083826852917505e-159
107,droplet,3m,21m,female,Spleen,Tg,3.156446695327759,1.0141043276234996e-06,9.042076271725819e-06,4.619236278813332e-05,1.4088377623537694e-06
108,droplet,3m,21m,female,Spleen,Lilrb4,3.153893232345581,4.291192908567609e-06,3.8193949876585975e-05,0.00011918478412553668,8.057287284535937e-68
109,droplet,3m,21m,female,Kidney,Mettl7a2,3.149552583694458,4.328529030317441e-06,3.841052239295095e-05,0.0001468314294470474,4.962707963529492e-19
110,droplet,3m,21m,female,Spleen,Gp49a,3.133556365966797,1.1407141755626071e-06,1.0010865480580833e-05,6.145070801721886e-05,1.5520534299189442e-06
111,droplet,3m,21m,female,Liver,Fam49b,3.130772590637207,8.990036803879775e-06,7.87440876592882e-05,0.00019521576177794486,3.7904327408954395e-06
112,droplet,3m,21m,female,Limb_Muscle,Limd2,-3.122817277908325,0.00013273775402922183,1.5238168089126702e-05,0.00034382991725578904,8.593029165643868e-79
113,droplet,3m,21m,female,Marrow,Lef1,-3.1111788749694824,2.0492609110078774e-05,2.3715865609119646e-06,0.0001024665471049957,1.1514113920996332e-13
114,droplet,3m,21m,female,Liver,Shisa5,3.110145092010498,3.590853157220408e-05,0.0003100592002738267,0.0006226446130312979,1.4601787674803902e-11
115,droplet,3m,21m,female,Liver,Limd2,3.107123374938965,1.609898936294485e-05,0.00013871901319362223,0.0003162213834002614,4.141146616948772e-08
116,droplet,3m,21m,female,Marrow,Diap3,-3.092555046081543,2.2031985281500965e-05,2.582864908617921e-06,6.79468794260174e-05,5.024664154016096e-31
117,droplet,3m,21m,female,Liver,Tagln2,3.0914039611816406,1.9728033294086345e-05,0.00016814700211398304,0.00040949039976112545,1.577133522606068e-06
118,droplet,3m,21m,female,Limb_Muscle,Fcrla,-3.0816946029663086,3.6668152461061254e-05,4.331181571615161e-06,0.00016652513295412064,1.5325772095735205e-20
119,droplet,3m,21m,female,Limb_Muscle,Cd27,-3.064194679260254,1.5586683730361983e-05,1.8635412288858788e-06,9.407513425685465e-05,2.5136542521967326e-07
120,droplet,3m,21m,female,Kidney,Ceacam2,3.053682327270508,2.302605025761295e-06,1.91191938938573e-05,9.009861969389021e-05,4.670961235693365e-08
121,droplet,3m,21m,female,Kidney,0610040F04Rik,3.052009105682373,2.1859116259292932e-06,1.8129216186935082e-05,7.016702875262126e-05,3.8856879764772454e-12
122,droplet,3m,21m,female,Spleen,Plcd3,3.0483787059783936,1.1122435807919828e-06,9.201395187119488e-06,4.852592246606946e-05,1.530731794092484e-06
123,droplet,3m,21m,female,Liver,Ptpn18,3.045715093612671,1.975956365640741e-05,0.00016316573601216078,0.00035375577863305807,1.76541109183963e-08
124,droplet,3m,21m,female,Marrow,Bmp2k,-3.0406076908111572,1.5386418453999795e-05,1.869920879471465e-06,5.281304765958339e-05,9.306644288831048e-18
125,droplet,3m,21m,female,Marrow,Hist2h2ac,-3.039712905883789,5.279973629512824e-05,6.4207679315586574e-06,0.00014125842426437885,2.18115560961437e-64
126,droplet,3m,21m,female,Limb_Muscle,Fam65b,-3.0281741619110107,1.5026769688120112e-05,1.8420192873236374e-06,7.322033343371004e-05,1.348187292477311e-10
127,droplet,3m,21m,female,Marrow,Cpeb4,-3.026263475418091,1.373167924612062e-05,1.6854945670274901e-06,5.178580613574013e-05,7.235447894778812e-14
128,droplet,3m,21m,female,Liver,Srgn,3.0241010189056396,2.6107964004040696e-05,0.00021238223416730762,0.0004446057428140193,1.1869588325297546e-09
129,droplet,3m,21m,female,Spleen,Ramp3,3.020237445831299,2.7177118226973107e-06,2.2048832761356607e-05,8.07010947028175e-05,2.071049827297347e-33
130,droplet,3m,21m,female,Spleen,Havcr1,2.9849040508270264,1.4981596905272454e-06,1.1860528502438683e-05,5.576929834205657e-05,2.3536004879284604e-11
131,droplet,3m,21m,female,Marrow,Ddx23,-2.9707508087158203,9.758414307725616e-06,1.2447835615603253e-06,3.4200747904833406e-05,4.6598050372170105e-08
132,droplet,3m,21m,female,Spleen,Actn2,-2.9679360389709473,1.1735556654457469e-05,1.4999114910096978e-06,6.758989184163511e-05,2.036199997477624e-07
133,droplet,3m,21m,female,Limb_Muscle,Cd3d,-2.965000867843628,6.756199582014233e-05,8.652632459416054e-06,0.0002723274810705334,3.41028023680773e-26
134,droplet,3m,21m,female,Spleen,Tiam1,2.950092315673828,1.4449420859818929e-06,1.116649764298927e-05,6.503387703560293e-05,3.6391762588374234e-08
135,droplet,3m,21m,female,Spleen,Cd80,2.9443163871765137,1.1828453807538608e-06,9.104494893108495e-06,4.852175334235653e-05,4.3595903914098014e-06
136,droplet,3m,21m,female,Mammary_Gland,Dact2,2.937568426132202,1.9261776742496295e-06,1.4756817108718678e-05,8.849005826050416e-05,9.715365474054943e-10
137,droplet,3m,21m,female,Marrow,Hist1h2ae,-2.9344029426574707,0.00039465914596803486,5.162723391549662e-05,0.0010747170308604836,5.296870879521184e-72
138,droplet,3m,21m,female,Limb_Muscle,Fcrl1,-2.919983148574829,1.4864964214211795e-05,1.9640890513983322e-06,8.238403825089335e-05,2.9926291626607376e-08
139,droplet,3m,21m,female,Liver,Laptm5,2.9127793312072754,2.5607361749280244e-05,0.00019284075824543834,0.0004593734338413924,4.760557941597715e-06
140,droplet,3m,21m,female,Liver,Tmsb4x,2.910165786743164,0.000702778750564903,0.005282820202410221,0.009680145420134068,6.314149495675652e-13
141,droplet,3m,21m,female,Spleen,2610019F03Rik,-2.8996942043304443,1.2984233762836084e-05,1.739887352414371e-06,6.387651228578761e-05,1.1713051433003965e-10
142,droplet,3m,21m,female,Liver,Cdh1,-2.8962748050689697,7.185450522229075e-05,9.651355867390521e-06,0.00016857177251949906,1.7192374531705075e-11
143,droplet,3m,21m,female,Liver,Mug1,-2.8951408863067627,0.0007722408045083284,0.00010380744060967118,0.0007732540834695101,2.43368052639825e-82
144,droplet,3m,21m,female,Spleen,Selm,2.882732629776001,2.0370277979964158e-06,1.5024018466647249e-05,7.46061559766531e-05,5.952759857811544e-15
145,droplet,3m,21m,female,Lung,Gm12657,-2.872497797012329,6.563460920006037e-05,8.962411811808124e-06,0.0001281741278944537,2.490316518880637e-47
146,droplet,3m,21m,female,Spleen,Lef1,-2.8694956302642822,5.446527211461216e-05,7.452728823409416e-06,0.00016270506603177637,1.79159484818982e-64
147,droplet,3m,21m,female,Limb_Muscle,Cd79b,-2.8668508529663086,0.0001000221527647227,1.3711598512600176e-05,0.0003934550331905484,8.649090182627519e-30
148,droplet,3m,21m,female,Limb_Muscle,Skap1,-2.866356372833252,1.5523053662036546e-05,2.128716232618899e-06,8.325499948114157e-05,1.2233180586808493e-08
149,droplet,3m,21m,female,Limb_Muscle,Satb1,-2.8551318645477295,7.903909863671288e-05,1.092349430109607e-05,0.0002543538575991988,2.5028984471072683e-43
150,droplet,3m,21m,female,Liver,Hao2,2.8222618103027344,1.1397426533221733e-05,8.061062544584274e-05,0.00012274921755306423,1.2039171391825646e-18
151,droplet,3m,21m,female,Limb_Muscle,Traf3ip3,-2.8165931701660156,1.268102914764313e-05,1.8000114323513117e-06,6.4760388340801e-05,9.703148045261417e-08
152,droplet,3m,21m,female,Thymus,Faim3,2.8144495487213135,5.547147338802461e-06,3.9021459087962285e-05,0.00022264072322286665,6.335578571065214e-07
153,droplet,3m,21m,female,Mammary_Gland,Myoc,2.8130362033843994,1.613191852811724e-05,0.00011336900206515566,0.0005574946408160031,7.554646521926731e-24
154,droplet,3m,21m,female,Limb_Muscle,Cd3g,-2.7984161376953125,7.813533738953993e-05,1.123156471294351e-05,0.0003278730728197843,7.380948857976586e-23
155,droplet,3m,21m,female,Marrow,Ccdc88c,-2.7962958812713623,9.964581295207608e-06,1.434464593330631e-06,3.880302028846927e-05,3.3711994114415256e-07
156,droplet,3m,21m,female,Spleen,Tnfrsf4,2.7944815158843994,9.73518308455823e-06,6.754091009497643e-05,0.0003586915845517069,5.227472197336769e-25
157,droplet,3m,21m,female,Marrow,Atf3,-2.792123317718506,2.6085135687026195e-05,3.7659988265659194e-06,8.901703404262662e-05,2.9822775020087844e-28
158,droplet,3m,21m,female,Limb_Muscle,Lck,-2.7918050289154053,3.493281838018447e-05,5.044481440563686e-06,0.0001524971448816359,1.8204790632675985e-19
159,droplet,3m,21m,female,Spleen,Fgl2,2.7873032093048096,1.0203621059190482e-05,7.04394988133572e-05,0.00016427316586486995,1.2889484668327045e-124
160,droplet,3m,21m,female,Marrow,Ccl2,-2.776231288909912,2.4644044970045798e-05,3.5973528156318935e-06,0.00012952259567100555,1.1646004753049911e-12
161,droplet,3m,21m,female,Spleen,Ctla4,2.776130199432373,2.35540437643067e-06,1.613481799722649e-05,8.145028550643474e-05,5.9515047398685865e-15
162,droplet,3m,21m,female,Limb_Muscle,Cd3e,-2.775571584701538,4.020619235234335e-05,5.871683242730796e-06,0.00017350033158436418,1.0181887039921686e-19
163,droplet,3m,21m,female,Kidney,Hook1,-2.770918130874634,2.6195630198344588e-05,3.8379498619178776e-06,7.368630758719519e-05,2.563250095497223e-14
164,droplet,3m,21m,female,Kidney,Slc22a7,2.768566846847534,1.6665575458318926e-05,0.00011356434697518125,0.0004548703436739743,2.595201179784275e-13
165,droplet,3m,21m,female,Mammary_Gland,Lef1,-2.7624471187591553,4.950078437104821e-05,7.295122941286536e-06,0.0001361597387585789,3.287623689550169e-65
166,droplet,3m,21m,female,Marrow,Akap12,-2.7499685287475586,3.4577646147226915e-05,5.140108896739548e-06,0.00013938256597612053,1.441103998754931e-23
167,droplet,3m,21m,female,Liver,Rpl34-ps1,2.7479100227355957,2.3321646949625574e-05,0.00015666162653360516,0.00026711091049946845,2.3223047470418085e-15
168,droplet,3m,21m,female,Heart_and_Aorta,Bmpr2,-2.747251510620117,4.5574815885629505e-05,6.78765445627505e-06,9.852711082203314e-05,2.0859208246925127e-12
169,droplet,3m,21m,female,Spleen,Lipc,2.744736433029175,7.786885362293106e-06,5.2192943257978186e-05,0.00013379842857830226,4.9549855214646555e-96
170,droplet,3m,21m,female,Kidney,Mogat2,-2.7347586154937744,1.5859790437389165e-05,2.3826100914448034e-06,5.8526042266748846e-05,7.60056482557305e-06
171,droplet,3m,21m,female,Limb_Muscle,Ms4a4c,-2.733797550201416,2.3877457351773046e-05,3.589491598177119e-06,0.0001224042207468301,4.465926490764432e-11
172,droplet,3m,21m,female,Marrow,Hist1h2ai,-2.7302052974700928,1.0801314601849299e-05,1.6278061139018973e-06,4.657208046410233e-05,1.4525930362676907e-07
173,droplet,3m,21m,female,Marrow,AI607873,-2.728243350982666,4.490078936214559e-05,6.775959718652302e-06,0.00014390498108696193,3.5561377821214544e-40
174,droplet,3m,21m,female,Limb_Muscle,Pyhin1,-2.7279233932495117,1.642206552787684e-05,2.47879665948858e-06,7.630256004631519e-05,1.7619826089986122e-11
175,droplet,3m,21m,female,Spleen,1810046K07Rik,2.7214722633361816,1.9004692148882896e-06,1.2534464985947125e-05,6.270964513532817e-05,1.4244793866715727e-10
