,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
14,droplet,18m,21m,female,Psapl1,128.69798278808594,9.673157563838686e-08,1.2449288078641985e-05,8.992708171717823e-05,1.562711966971421e-23
15,droplet,18m,21m,female,Cst6,108.43031311035156,1.9030458133784123e-06,0.00020634796237573028,0.004074421711266041,4.580516379873073e-16
16,droplet,18m,21m,female,Pou2f3,96.19499206542969,8.038252019559877e-08,7.732492122158874e-06,3.3689917472656816e-05,7.711313964427595e-09
17,droplet,18m,21m,female,Krt15,83.8104019165039,9.285258784075268e-06,0.0007782013271935284,0.0031289318576455116,0.0
18,droplet,18m,21m,female,Fgfbp1,78.58441162109375,7.538270097029454e-07,5.9239129768684506e-05,0.0002484713331796229,2.892027959861225e-268
19,droplet,18m,21m,female,Lhx2,77.20645904541016,1.2545861238777434e-07,9.686292287369724e-06,9.805310401134193e-05,3.674770928691654e-12
20,droplet,18m,21m,female,Wdr65,73.20944213867188,1.4214941757018096e-07,1.0406752153357957e-05,4.6284814743557945e-05,4.333834411217605e-18
21,droplet,18m,21m,female,Gdpd2,69.0550308227539,1.2066956855960598e-07,8.3329096014495e-06,4.3421703594503924e-05,2.0344490989654292e-10
22,droplet,18m,21m,female,Ly6g6c,68.12019348144531,1.6990964013530174e-06,0.00011574284872040153,0.0006425496540032327,1.5016171671178099e-221
23,droplet,18m,21m,female,Wnt3,66.02991485595703,1.7340236979634938e-07,1.1449808880570345e-05,4.799521411769092e-05,2.0610409074521775e-22
24,droplet,18m,21m,female,Serpina3h,60.31033706665039,1.3155744227333344e-07,7.934333552839234e-06,3.503728657960892e-05,2.7641658264966608e-09
25,droplet,18m,21m,female,Krt10,57.56450271606445,1.5123852790566161e-05,0.0008705971413291991,0.004383460618555546,3.4140124474146807e-292
26,droplet,18m,21m,female,Gpha2,56.01559829711914,3.8898457432878786e-07,2.1789259335491806e-05,0.00011015296331606805,1.1749077820617548e-69
27,droplet,18m,21m,female,Them5,55.809532165527344,2.1738486566391657e-07,1.2132202755310573e-05,7.245979213621467e-05,2.652674733853593e-23
28,droplet,18m,21m,female,Anxa8,55.80796813964844,2.7211251563130645e-06,0.00015186051314231008,0.00044781857286579907,0.0
29,droplet,18m,21m,female,Chit1,52.23238754272461,3.95307893086283e-07,2.0647927158279344e-05,8.428080036537722e-05,1.099469826724037e-70
30,droplet,18m,21m,female,Krt78,49.28818130493164,2.077968304092792e-07,1.0241977179248352e-05,7.285852188942954e-05,1.5401612608693523e-15
31,droplet,18m,21m,female,Calml3,42.736507415771484,5.439064238998981e-07,2.3244705516844988e-05,0.00016834356938488781,9.359800229317803e-59
32,droplet,18m,21m,female,Dmkn,34.97517395019531,1.0278404261043761e-05,0.00035948900040239096,0.0013218095991760492,0.0
33,droplet,18m,21m,female,Clic3,33.57806396484375,5.35033564119658e-07,1.7965425286092795e-05,9.700912050902843e-05,2.1048383172361608e-48
34,droplet,18m,21m,female,Gjb5,31.377588272094727,4.82761151943123e-07,1.5147912563406862e-05,7.165120041463524e-05,4.024509160914556e-37
35,droplet,18m,21m,female,Scel,29.896739959716797,6.451355716308171e-07,1.9287481336505152e-05,7.264885061886162e-05,6.820666759522002e-62
36,droplet,18m,21m,female,Lgals7,27.086135864257812,5.27429256180767e-05,0.0014286020305007696,0.004200424998998642,0.0
37,droplet,18m,21m,female,Gpr87,26.669361114501953,2.6572911338007543e-07,7.0868522925593425e-06,3.169949559378438e-05,2.584880162786021e-06
38,droplet,18m,21m,female,Krt5,24.256032943725586,2.2483920474769548e-05,0.0005453707417473197,0.0018996181897819042,0.0
39,droplet,18m,21m,female,Sbsn,24.150245666503906,1.1262721272942144e-05,0.00027199750184081495,0.0015709435101598501,7.265371563001143e-207
40,droplet,18m,21m,female,S100a14,23.461585998535156,4.9628397391643375e-06,0.00011643611651379615,0.0003423641319386661,0.0
41,droplet,18m,21m,female,Pou3f1,22.999635696411133,2.8428069072106155e-06,6.538354500662535e-05,0.00021836637461092323,0.0
42,droplet,18m,21m,female,Aldh3b2,22.10804557800293,4.974725129613944e-07,1.0998167454090435e-05,5.0234408263349906e-05,8.187038488926438e-19
43,droplet,18m,21m,female,Trp63,21.62422752380371,9.22712899864564e-07,1.9952974980697036e-05,7.176953658927232e-05,1.4067656695122878e-64
44,droplet,18m,21m,female,Krt79,20.930896759033203,4.279960649000714e-06,8.958343096310273e-05,0.0010429101530462503,1.511463399863511e-46
45,droplet,18m,21m,female,Zfp750,20.789905548095703,7.814294917807274e-07,1.6245867300312966e-05,7.566743443021551e-05,4.945347307143129e-41
46,droplet,18m,21m,female,Cd5l,20.189712524414062,6.975976430112496e-05,3.4552124361653114e-06,0.0006842829752713442,2.7911620044137806e-38
47,droplet,18m,21m,female,Trim29,20.117034912109375,4.118440301681403e-06,8.285082731163129e-05,0.00024310383014380932,0.0
48,droplet,18m,21m,female,Perp,18.61903190612793,2.337780642847065e-05,0.0004352721443865448,0.001290120417252183,0.0
49,droplet,18m,21m,female,Clec4f,17.357013702392578,5.304806836647913e-05,3.0562891879526433e-06,0.0005264035426080227,4.91201765752324e-35
50,droplet,18m,21m,female,Bnipl,16.82218360900879,7.00980137935403e-07,1.1792033546953462e-05,4.6127650421112776e-05,1.2900188662977276e-21
51,droplet,18m,21m,female,Col17a1,15.813740730285645,3.684617240651278e-06,5.826759661431424e-05,0.00019676063675433397,1.7796999957821456e-298
52,droplet,18m,21m,female,Elovl4,15.49929428100586,1.5664639931856073e-06,2.4279102945001796e-05,0.00028536454192362726,1.5365498977678082e-30
53,droplet,18m,21m,female,Stfa2l1,15.383906364440918,1.0819170483955531e-06,1.6644125935272314e-05,0.0002491825434844941,2.0194105237811138e-15
54,droplet,18m,21m,female,Try5,14.371829986572266,1.494541902502533e-05,0.00021479303541127592,0.0031116052996367216,1.2887491934734046e-26
55,droplet,18m,21m,female,Ccl27a,11.507476806640625,1.3391539141593967e-05,0.00015410283231176436,0.0006109176320023835,0.0
56,droplet,18m,21m,female,Dapl1,11.032205581665039,9.679270988272037e-06,0.00010678371472749859,0.0004741288139484823,9.988855923293971e-263
57,droplet,18m,21m,female,Rapgefl1,10.897122383117676,8.603059313827544e-07,9.374870387546252e-06,3.910118903149851e-05,1.6650035251030216e-11
58,droplet,18m,21m,female,Ppp1r14c,10.748236656188965,1.2029067875118926e-06,1.2929138392792083e-05,5.2956893341615796e-05,8.098109890419351e-24
59,droplet,18m,21m,female,Slc5a5,10.615194320678711,1.2087089999113232e-05,1.1386582627892494e-06,9.859963756753132e-05,2.233314866660477e-14
60,droplet,18m,21m,female,Tmprss4,10.340651512145996,1.5342420738306828e-06,1.5865072782617062e-05,7.575938070658594e-05,1.5619780172620515e-34
61,droplet,18m,21m,female,Cyp3a11,9.973718643188477,1.9996854462078772e-05,2.004953785217367e-06,0.00024406163720414042,5.553332235089103e-15
62,droplet,18m,21m,female,Asprv1,9.64926528930664,1.2900184174213791e-06,1.2447739209164865e-05,0.0002470517356414348,2.1451845308481267e-06
63,droplet,18m,21m,female,Il20rb,9.622060775756836,1.748323256833828e-06,1.6822483303258196e-05,6.0596245020860806e-05,2.0437187505948316e-40
64,droplet,18m,21m,female,Pkp1,9.09874153137207,4.446033017302398e-06,4.0453312976751477e-05,0.00013491879508364946,1.6122956489797083e-174
65,droplet,18m,21m,female,Try4,9.080089569091797,3.655096224974841e-05,0.0003318859962746501,0.004674270749092102,2.3520395083750398e-24
66,droplet,18m,21m,female,Ly6g6e,9.008129119873047,8.522604275640333e-07,7.677281246287748e-06,4.2291951103834435e-05,4.290968290868134e-06
67,droplet,18m,21m,female,Cpa2,8.961709976196289,5.571727342612576e-06,4.993221227778122e-05,0.0007292490918189287,5.6693473152677546e-21
68,droplet,18m,21m,female,Upk1a,8.888035774230957,8.813486829239991e-07,7.833467861928511e-06,5.4786938562756404e-05,4.165274250628956e-06
69,droplet,18m,21m,female,Retnlg,8.81874942779541,0.00018389514298178256,0.001621725270524621,0.009172261692583561,8.136638830100193e-173
70,droplet,18m,21m,female,Plek2,8.760071754455566,1.5487784139622818e-06,1.3567419046012219e-05,5.330397834768519e-05,4.346544691747976e-25
71,droplet,18m,21m,female,Chl1,8.66219425201416,1.0016306077886838e-06,8.676327524881344e-06,4.026772876386531e-05,1.463082746015329e-08
72,droplet,18m,21m,female,Cpa1,8.606133460998535,2.643488005560357e-05,0.00022750211064703763,0.003373617772012949,5.5646343184835196e-21
73,droplet,18m,21m,female,Alox12e,8.29580307006836,1.7806761434258078e-06,1.4772146641917061e-05,0.0001448788243578747,4.383951703163907e-19
74,droplet,18m,21m,female,Aldh3a1,8.281122207641602,1.13923954359052e-06,9.434190360479988e-06,6.105701322667301e-05,8.27111966784935e-10
75,droplet,18m,21m,female,Reg1,8.2063627243042,7.784426088619512e-06,6.388183101080358e-05,0.0009394573862664402,1.9599338818006047e-20
76,droplet,18m,21m,female,Il34,8.197426795959473,2.841950390575221e-06,2.3296686777030118e-05,8.416931086685508e-05,9.37679628973427e-70
77,droplet,18m,21m,female,Prss2,8.174203872680664,4.32528140663635e-05,0.0003535573196131736,0.004835944157093763,8.657036264934582e-25
78,droplet,18m,21m,female,Dsp,8.165159225463867,1.1799938874901272e-05,9.634838352212682e-05,0.00030931687797419727,0.0
79,droplet,18m,21m,female,Hs3st6,8.011991500854492,3.6307992559159175e-06,2.9089938834658824e-05,9.594456059858203e-05,2.1655651238091892e-105
80,droplet,18m,21m,female,Pdia2,7.980170249938965,1.2486819969126373e-06,9.964703167497646e-06,0.00015713936591055244,8.45065019666646e-06
81,droplet,18m,21m,female,Pla2g1b,7.900663375854492,2.9695872854063055e-06,2.346171640965622e-05,0.00034688517916947603,9.141884352731297e-16
82,droplet,18m,21m,female,Pof1b,7.802333354949951,1.6053822946560103e-06,1.2525735655799508e-05,5.43952701264061e-05,3.539933686915636e-20
83,droplet,18m,21m,female,Fam25c,7.798084735870361,2.577109080448281e-05,0.0002009651652770117,0.0008576377294957638,1.0901337408956597e-284
84,droplet,18m,21m,female,Pnlip,7.76413106918335,3.226520129828714e-05,0.0002505112497601658,0.0037113649304956198,1.5512584996463766e-19
85,droplet,18m,21m,female,Bbox1,7.730879783630371,1.7638155895838281e-06,1.3635853974847123e-05,5.515379962162115e-05,3.816879666570543e-24
86,droplet,18m,21m,female,Vsig4,7.658116817474365,5.2347291784826666e-05,6.835529802629026e-06,0.0005223284824751318,1.473642955718458e-27
87,droplet,18m,21m,female,Ccrl1,7.555375099182129,1.947588089024066e-06,1.4714765711687505e-05,6.844008748885244e-05,1.1434367759919846e-26
88,droplet,18m,21m,female,Clps,7.48319149017334,2.5189494408550672e-05,0.00018849782645702362,0.0027583243791013956,9.700086909218103e-21
89,droplet,18m,21m,female,Rnase1,7.423631191253662,1.2370461263344623e-05,9.183374640997499e-05,0.0012132106348872185,3.5645060257707016e-24
90,droplet,18m,21m,female,Pnliprp1,7.420898914337158,1.3095718713884708e-05,9.718201181385666e-05,0.0014169183559715748,1.9576349624793116e-19
91,droplet,18m,21m,female,Ankrd35,7.408738136291504,1.3534369145418168e-06,1.0027267308032606e-05,5.376973422244191e-05,1.9454251844941078e-11
92,droplet,18m,21m,female,Tmem45a,7.229152202606201,1.032614818541333e-05,7.46493024053052e-05,0.0002370050351601094,0.0
93,droplet,18m,21m,female,Tmem54,7.195291996002197,1.4767409766136552e-06,1.062559022102505e-05,4.489690036280081e-05,1.649193828965329e-13
94,droplet,18m,21m,female,Rarres1,7.086333274841309,2.053503067145357e-06,1.4551813364960253e-05,7.22265467629768e-05,2.655871052876955e-25
95,droplet,18m,21m,female,Ovol1,6.881533622741699,1.4284008784670732e-06,9.829595910559874e-06,6.408758054021746e-05,4.0913650646356663e-10
96,droplet,18m,21m,female,Pnliprp2,6.749804496765137,2.841675950548961e-06,1.918076304718852e-05,0.00029682129388675094,3.526496001941039e-11
97,droplet,18m,21m,female,Zg16,6.641260147094727,1.0271687642671168e-05,6.821695569669828e-05,0.0009189989068545401,6.4099702055777885e-21
98,droplet,18m,21m,female,Gp2,6.592178821563721,2.7930475425819168e-06,1.8412274584989063e-05,0.00027936199330724776,6.259806501416163e-12
99,droplet,18m,21m,female,Cel,6.553979396820068,1.1791069482569583e-05,7.727843330940232e-05,0.001172879128716886,3.3210136262761025e-16
100,droplet,18m,21m,female,2210010C04Rik,6.342076778411865,3.233304596506059e-05,0.00020505866268649697,0.00281732645817101,4.8500925380426594e-20
101,droplet,18m,21m,female,Pla2g2f,6.329813003540039,2.3462191620637896e-06,1.4851134437776636e-05,7.887889660196379e-05,7.998058715117374e-25
102,droplet,18m,21m,female,Tnfrsf19,6.279465675354004,1.98947327589849e-06,1.2492834684962872e-05,5.216426870902069e-05,3.1125530372290418e-18
103,droplet,18m,21m,female,Evpl,6.125607967376709,2.0849415705015417e-06,1.2771540241374169e-05,5.5102889746194705e-05,4.760191428122608e-19
104,droplet,18m,21m,female,Akr1c18,6.016432762145996,4.210501174384262e-06,2.5332203222205862e-05,0.00024454458616673946,6.929809622566199e-30
105,droplet,18m,21m,female,Cela2a,6.015281677246094,0.00010269414633512497,0.0006177342147566378,0.008673801086843014,5.057486033879797e-18
106,droplet,18m,21m,female,Mrgprg,5.996800899505615,1.9687734038598137e-06,1.1806347174569964e-05,0.00015847651229705662,2.736581601229162e-07
107,droplet,18m,21m,female,Cd109,5.979344844818115,2.092936256303801e-06,1.2514393347373698e-05,4.713848829851486e-05,4.305626890411894e-18
108,droplet,18m,21m,female,Sycn,5.96559476852417,1.756480742187705e-05,0.00010478453623363748,0.0013826554641127586,7.2563558765847e-20
109,droplet,18m,21m,female,Hebp2,5.956748962402344,4.210064616927411e-06,2.507830322429072e-05,0.00010695867240428925,6.620575215065201e-66
110,droplet,18m,21m,female,Gm5483,5.786165714263916,3.963673407270107e-06,2.2934476874070242e-05,0.00045189590309746563,4.162714877390762e-06
111,droplet,18m,21m,female,Cpb1,5.776632785797119,2.816606138367206e-05,0.00016270500782411546,0.0023072664625942707,1.0597883544469584e-16
112,droplet,18m,21m,female,Krt14,5.508768558502197,0.00021221338829491287,0.0011690343962982297,0.004172282759100199,0.0
113,droplet,18m,21m,female,Ndufa4l2,5.487689018249512,1.6214200513786636e-05,8.89785005711019e-05,0.0003379273402970284,6.569083586881807e-218
114,droplet,18m,21m,female,Cela3b,5.406007289886475,2.3675078409723938e-05,0.0001279876596527174,0.0017768662655726075,9.700325171151813e-17
115,droplet,18m,21m,female,Ctrl,5.400230884552002,2.5181056116707623e-05,0.0001359835296170786,0.0019351408118382096,9.47957342606778e-16
116,droplet,18m,21m,female,Ckmt1,5.3993120193481445,4.6330578697961755e-06,2.5015329811139964e-05,8.572953811381012e-05,4.05121010118997e-67
117,droplet,18m,21m,female,Ido1,5.350882530212402,1.3154663975001313e-05,2.4584091988799628e-06,0.00016240510740317404,1.8701238077938427e-07
118,droplet,18m,21m,female,Tns4,5.260560035705566,3.3589205941098044e-06,1.7669808585196733e-05,6.427898915717378e-05,4.1902071485643137e-35
119,droplet,18m,21m,female,Fcna,5.219491481781006,2.368777677475009e-05,4.538329449133016e-06,0.00022261679987423122,5.116819726989937e-19
120,droplet,18m,21m,female,Serpinb5,5.176478862762451,1.4066988114791457e-05,7.281747093657032e-05,0.00024150496756192297,2.3100809054240836e-244
121,droplet,18m,21m,female,Acpp,4.860132217407227,2.375837993895402e-06,1.1546891073521692e-05,4.4547901779878885e-05,2.1692364229643115e-13
122,droplet,18m,21m,female,Phospho1,4.763818264007568,7.056162758090068e-06,3.361428025527857e-05,0.00010383516928413883,5.228038482825515e-105
123,droplet,18m,21m,female,Tacstd2,4.655025959014893,2.4038827177719213e-05,0.00011190137593075633,0.00034227207652293146,0.0
124,droplet,18m,21m,female,Ctrb1,4.602080345153809,8.369364513782784e-05,0.0003851648943964392,0.00538907665759325,8.057623349378663e-13
125,droplet,18m,21m,female,Grhl1,4.513238906860352,2.65538574240054e-06,1.1984394404862542e-05,5.3479481721296906e-05,1.2491324921601729e-13
126,droplet,18m,21m,female,Slc27a3,4.496409893035889,3.6655630992754595e-06,1.6481877537444234e-05,6.43423554720357e-05,2.7511241955635107e-27
127,droplet,18m,21m,female,Eppk1,4.277892112731934,3.805208052654052e-06,1.6278272596537136e-05,7.771998934913427e-05,3.0187254901967957e-24
128,droplet,18m,21m,female,Slc12a2,4.255230903625488,7.261192513396963e-05,1.7064154235413298e-05,0.00042655220022425056,4.411428848548239e-66
129,droplet,18m,21m,female,Ppl,4.231578350067139,4.214537511870731e-06,1.783414882083889e-05,6.435284012695774e-05,2.9174669979319253e-31
130,droplet,18m,21m,female,Cr2,4.221437454223633,5.607970888377167e-05,1.328450525761582e-05,0.00019379836157895625,7.450516062554398e-132
131,droplet,18m,21m,female,Adh7,4.106516361236572,2.3624563709745416e-06,9.70146902545821e-06,4.87011820951011e-05,5.243834380364826e-07
132,droplet,18m,21m,female,Itih3,4.018390655517578,1.5988263839972205e-05,3.97877192881424e-06,0.00018405025184620172,2.5405473020345626e-08
133,droplet,18m,21m,female,Aqp5,4.003830909729004,1.787560904631391e-05,4.464625362743391e-06,0.00015695576439611614,5.929639769021865e-14
134,droplet,18m,21m,female,Rab25,3.840459108352661,1.2775045433954801e-05,4.906204412691295e-05,0.00016329869686160237,3.1632919771643025e-145
135,droplet,18m,21m,female,Gm4759,3.7902913093566895,1.0774258953460958e-05,2.8425929485820234e-06,5.719589535146952e-05,3.3964134617638414e-08
136,droplet,18m,21m,female,Tfap2c,3.7878618240356445,3.0551839245163137e-06,1.1572617950150743e-05,4.537912900559604e-05,9.972227708937615e-11
137,droplet,18m,21m,female,Fgl1,3.7379162311553955,1.5934616385493428e-05,4.2629667404980864e-06,0.00015410760533995926,3.5935209078581084e-10
138,droplet,18m,21m,female,Mmp9,3.7061922550201416,2.924963519035373e-05,0.00010840477625606582,0.00047455483581870794,1.1844912950586166e-145
139,droplet,18m,21m,female,Sult2b1,3.696927785873413,2.5812762487475993e-06,9.542794941808097e-06,5.010602035326883e-05,3.957191528152666e-06
140,droplet,18m,21m,female,Acsbg1,3.6766796112060547,3.962606115237577e-06,1.4569236554962117e-05,7.282389560714364e-05,8.818373601418416e-17
141,droplet,18m,21m,female,Clca2,3.6395654678344727,1.2357971172605176e-05,4.4977648940403014e-05,0.00017249130178242922,1.0127973358857376e-103
142,droplet,18m,21m,female,1190003J15Rik,3.614823341369629,2.8431917598936707e-05,0.00010277636465616524,0.000295293633826077,1.3268549437234408e-270
143,droplet,18m,21m,female,Jub,3.5927248001098633,3.2184279916691594e-06,1.1562929103092756e-05,4.6523287892341614e-05,2.491743647930946e-10
144,droplet,18m,21m,female,Klf5,3.571364402770996,1.3659268915944267e-05,4.878222898696549e-05,0.00014666274364572018,2.7735660058488308e-140
145,droplet,18m,21m,female,Moxd1,3.486598491668701,3.7250026707624784e-06,1.298759161727503e-05,6.401175778592005e-05,4.186751570610585e-12
146,droplet,18m,21m,female,Krt18,3.4583241939544678,0.00027313773171044886,7.897979230619967e-05,0.0013046424137428403,3.906691385986115e-90
147,droplet,18m,21m,female,Mmp8,3.4485390186309814,3.825347448582761e-05,0.0001319185976171866,0.0006366745219565928,4.931975219959501e-106
148,droplet,18m,21m,female,Csf3,3.4448964595794678,6.686828419333324e-05,1.941082336998079e-05,0.0007723426097072661,1.8234056945605764e-11
149,droplet,18m,21m,female,Tmem56,3.4379637241363525,2.0776853489223868e-05,6.043359462637454e-06,0.00011732846178347245,2.0215600155149444e-24
150,droplet,18m,21m,female,Esrp1,3.398129940032959,3.6058875139133306e-06,1.225327741849469e-05,4.5130469516152516e-05,2.0938044030221676e-11
151,droplet,18m,21m,female,Cxcr2,3.341244697570801,4.642403382604243e-06,1.5511408491875045e-05,9.901995508698747e-05,1.8137912444340243e-15
152,droplet,18m,21m,female,Krt19,3.32297420501709,0.0001648704201215878,4.961531885783188e-05,0.0009551072143949568,3.37832375803766e-55
153,droplet,18m,21m,female,1700029G01Rik,3.3217642307281494,3.6417300179891754e-06,1.2096971659047995e-05,4.694315794040449e-05,1.214159219204835e-10
154,droplet,18m,21m,female,Barx2,3.3167080879211426,5.107543074700516e-06,1.694023194431793e-05,8.370396972168237e-05,3.5693358615961e-20
155,droplet,18m,21m,female,Fam89a,3.2750747203826904,3.0533294648193987e-06,9.999885151046328e-06,5.6631903134984896e-05,8.708394989779484e-06
156,droplet,18m,21m,female,Mtmr7,3.2587642669677734,1.1203618669242132e-05,3.437995246713399e-06,7.13281478965655e-05,6.323482196198841e-07
157,droplet,18m,21m,female,Niacr1,3.2388217449188232,3.4106233215425164e-06,1.1046404324588366e-05,5.939376205787994e-05,1.0796455926570826e-06
158,droplet,18m,21m,female,Sfn,3.2098090648651123,0.00026796446763910353,0.0008601147565059364,0.0023064161650836468,0.0
159,droplet,18m,21m,female,Bok,3.1958603858947754,9.826440873439424e-06,3.1403935281559825e-05,9.759738895809278e-05,1.8728457355565973e-67
160,droplet,18m,21m,female,Rn45s,3.1839892864227295,0.00254637748003006,0.0007997443899512291,0.009674298577010632,1.1962517871175071e-148
161,droplet,18m,21m,female,Klc3,3.1750266551971436,1.1595653631957248e-05,3.681651287479326e-05,0.0001075955296983011,3.0362580443618966e-90
162,droplet,18m,21m,female,Emp2,3.1602706909179688,2.120196404575836e-05,6.70039516990073e-05,0.00025375193217769265,2.4154692940453443e-119
163,droplet,18m,21m,female,Slc38a3,3.1542093753814697,1.4443726286117453e-05,4.579189862852218e-06,0.0001500821963418275,1.7715792756165246e-06
164,droplet,18m,21m,female,Fxyd3,3.136143445968628,7.455320883309469e-05,0.0002338095655431971,0.0006257325294427574,1.03773222e-315
165,droplet,18m,21m,female,Kng1,3.107042074203491,3.343230127939023e-05,1.0760169061541092e-05,0.00032688374631106853,8.587552397022424e-14
166,droplet,18m,21m,female,Crlf1,3.0880846977233887,6.569889137608698e-06,2.0288376617827453e-05,0.00010479582124389708,2.595788491273404e-22
167,droplet,18m,21m,female,Serpina3k,3.0676467418670654,7.607281440868974e-05,2.4798424419714138e-05,0.000734947039745748,1.6449905034751353e-16
168,droplet,18m,21m,female,Cela1,3.0603253841400146,7.603122503496706e-05,0.00023268029326573014,0.002838311018422246,8.499506301486319e-15
169,droplet,18m,21m,female,Gata3,3.050238609313965,3.0938699637772515e-05,9.437041444471106e-05,0.00025046750670298934,1.1056772106749033e-241
170,droplet,18m,21m,female,Clec4d,3.045513153076172,5.548275112232659e-06,1.6897347450139932e-05,0.00011799310595961288,6.713397772379011e-15
171,droplet,18m,21m,female,Hoxa7,3.043196439743042,7.752046258246992e-06,2.3591002900502644e-05,7.665318116778508e-05,3.6218428486072946e-40
172,droplet,18m,21m,female,Fga,3.001474142074585,5.863982005394064e-05,1.9537004845915362e-05,0.0005459710955619812,7.789752984639502e-17
173,droplet,18m,21m,female,Clip4,2.9955859184265137,5.773627890448552e-06,1.729540053929668e-05,6.292063335422426e-05,4.0465532931861355e-21
174,droplet,18m,21m,female,Wnt10a,2.9940876960754395,6.988330824242439e-06,2.0923678675899282e-05,8.58618805068545e-05,5.640108231202821e-27
175,droplet,18m,21m,female,Fam83g,2.982003688812256,4.579228516377043e-06,1.365527896268759e-05,4.962041202816181e-05,1.7413448642774955e-12
176,droplet,18m,21m,female,Ephb6,2.968303680419922,6.1219830058689695e-06,1.8171907868236303e-05,7.26465368643403e-05,1.9840781380778766e-21
177,droplet,18m,21m,female,Iffo2,2.964207887649536,1.0076728358399123e-05,2.9869519494241104e-05,9.300609963247553e-05,6.150736271772806e-59
178,droplet,18m,21m,female,Il17rc,2.957615375518799,9.84040252660634e-06,2.9104128770995885e-05,8.215921116061509e-05,1.3127230834606225e-58
179,droplet,18m,21m,female,Bmp2k,2.951451539993286,1.3552502423408441e-05,4.591808192344615e-06,5.863331534783356e-05,3.0548021086426766e-11
180,droplet,18m,21m,female,Avpi1,2.885011672973633,3.0314364266814664e-05,8.745730156078935e-05,0.00024027135805226862,1.110198125328836e-216
181,droplet,18m,21m,female,Fgg,2.871971845626831,7.203243876574561e-05,2.5081177227548324e-05,0.0005672897095791996,1.0702344464136833e-23
182,droplet,18m,21m,female,Efs,2.8699517250061035,4.630936018656939e-06,1.3290565220813733e-05,4.5339220378082246e-05,2.92488360330248e-11
183,droplet,18m,21m,female,Fcer2a,2.859750747680664,5.2659645007224753e-05,1.8414066289551556e-05,0.00018382546841166914,6.635484731015235e-84
184,droplet,18m,21m,female,Cldn4,2.836725950241089,6.292221951298416e-05,2.2181280655786395e-05,0.0004062448279000819,2.6098327006458234e-35
185,droplet,18m,21m,female,Apoa1,2.834824800491333,0.0001477839978178963,5.2131614211248234e-05,0.0013771902304142714,2.87542642901975e-16
186,droplet,18m,21m,female,Il18bp,2.8327860832214355,1.4934839782654308e-05,5.272137514111819e-06,0.00010975832265103236,2.930237551926815e-09
187,droplet,18m,21m,female,Lamb3,2.825374126434326,5.514223630598281e-06,1.5579747923766263e-05,6.23294836259447e-05,1.0003595625679807e-14
188,droplet,18m,21m,female,Itih4,2.802908182144165,3.692388781928457e-05,1.3173419574741274e-05,0.0003696715575642884,1.1042282359816232e-11
189,droplet,18m,21m,female,Fgb,2.8018016815185547,6.927586946403608e-05,2.4725470211706124e-05,0.0005878383526578546,7.891209986739677e-19
190,droplet,18m,21m,female,Irx5,2.7971231937408447,5.722387413698016e-06,1.6006224541342817e-05,6.11560681136325e-05,4.676908337023549e-16
191,droplet,18m,21m,female,BC064078,2.781137704849243,1.266016079171095e-05,3.520965401548892e-05,0.00010950008436338976,3.79129374456026e-71
192,droplet,18m,21m,female,Cxcl15,2.7731897830963135,2.3238600988406688e-05,8.379735845664982e-06,0.00018720619846135378,5.088974630770713e-10
