,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
45,facs,3m,18m,male,Trachea,nan,Sox5,-4.918440341949463,2.9733069823123515e-05,9.831984471020405e-07,9.798780229175463e-05,1.3838161513712112e-09
46,facs,3m,18m,female,Heart,RV,Igfbp3,-4.913810729980469,0.0012160546611994505,4.034117955598049e-05,0.003058353206142783,5.516267447365312e-13
47,facs,3m,18m,male,Trachea,nan,Spry4,-4.912400722503662,6.036159538780339e-05,2.004382167797303e-06,0.00020718884479720145,2.660740533885919e-09
48,facs,3m,18m,male,Marrow,B-cells,Ngp,4.911770343780518,0.00033351089223288,0.010039226152002811,0.031852975487709045,1.137260799838163e-09
49,facs,3m,18m,female,SCAT,Fat,Pf4,-4.894261360168457,0.00021028966875746846,7.071284926496446e-06,0.0007627803133800626,5.5508528772012185e-08
50,facs,3m,18m,male,Marrow,B-cells,Klhl14,-4.8892621994018555,5.317623072187416e-05,1.7943318653124152e-06,0.00021847279276698828,1.5438885872421387e-06
51,facs,3m,18m,male,Diaphragm,Limb_Muscle,Egr2,-4.797672748565674,0.00022526078100781888,8.099199476419017e-06,0.0006478630821220577,1.0360752906373884e-07
52,facs,3m,18m,male,Marrow,B-cells,Ltb4r1,4.795142650604248,2.936758846772136e-06,8.153613453032449e-05,0.00026000436628237367,3.330085955973846e-09
53,facs,3m,18m,male,Pancreas,Endocrine,Lars2,-4.779911518096924,0.0008341481443494558,3.0363118639797904e-05,0.0005837805802002549,3.880771513000307e-222
54,facs,3m,18m,female,Kidney,nan,Cyp2a4,4.767814636230469,1.4451413335336838e-05,0.00039370005833916366,0.0010575434425845742,6.259388808916842e-09
55,facs,3m,18m,male,Trachea,nan,Rnf24,-4.760135650634766,1.4060600733500905e-05,5.188709906178701e-07,4.842120688408613e-05,3.2746345814850093e-06
56,facs,3m,18m,male,Marrow,B-cells,Cd177,4.757676601409912,2.1816913431393914e-05,0.0005901966360397637,0.0020691740792244673,3.542884506861469e-07
57,facs,3m,18m,female,GAT,Fat,C3ar1,-4.7557220458984375,9.93355133687146e-05,3.6769638427358586e-06,0.0003185841196682304,2.7476327108337585e-07
58,facs,3m,18m,male,Trachea,nan,Gpc1,-4.750392436981201,4.5063672587275505e-05,1.6742324078222737e-06,0.00016295473324134946,8.844328507502974e-08
59,facs,3m,18m,male,Marrow,B-cells,S100a9,4.73591423034668,0.0005915816873311996,0.015764018520712852,0.043242134153842926,5.327752859630759e-14
60,facs,3m,18m,female,Kidney,nan,Hdc,4.734159469604492,4.870449993177317e-05,0.0012962627224624157,0.002901484025642276,1.3739232989214606e-14
61,facs,3m,18m,male,Kidney,nan,Tmsb10,4.721973419189453,6.942827440070687e-06,0.00018322809773962945,0.00032134412322193384,1.0106879042676466e-09
62,facs,3m,18m,male,Marrow,Granulocytes,Hist1h2ab,-4.716115474700928,7.784510671626776e-05,2.9616851406899514e-06,0.00019713737128768116,6.036491275913986e-23
63,facs,3m,18m,female,Kidney,nan,Cyp2d12,4.7121195793151855,1.0736238436948042e-05,0.0002814112522173673,0.0008462027180939913,2.4419472291087285e-06
64,facs,3m,18m,male,Marrow,B-cells,Egfl6,-4.707348823547363,5.1514893129933625e-05,1.971875008166535e-06,0.00019041913037654012,2.4417186107568502e-08
65,facs,3m,18m,male,Aorta,Heart,Fbln7,4.691526889801025,1.974245060409885e-05,0.0005101424176245928,0.0007013019057922065,6.590094050930533e-13
66,facs,3m,18m,male,Diaphragm,Limb_Muscle,Zhx3,-4.6638031005859375,0.0001177701706183143,4.646121396945091e-06,0.0003385021409485489,1.3579737171279988e-07
67,facs,3m,18m,male,Marrow,B-cells,Lars2,-4.6615376472473145,0.0003682987589854747,1.4552497304975986e-05,0.0002204416668973863,0.0
68,facs,3m,18m,female,Heart,RV,Peg3,-4.6612677574157715,4.308541974751279e-05,1.702740973996697e-06,0.000138801900902763,5.770616676442199e-06
69,facs,3m,18m,female,Trachea,nan,Col11a1,-4.658723831176758,0.00017294271674472839,6.846783435321413e-06,0.0004535004263743758,5.381720237526938e-13
70,facs,3m,18m,male,Trachea,nan,Sh2b3,-4.6378254890441895,2.530463461880572e-05,1.0164243349208846e-06,9.334610513178632e-05,1.752833331827916e-06
71,facs,3m,18m,male,Trachea,nan,Itga1,-4.622180938720703,6.194941670401022e-05,2.515486130505451e-06,0.0002076055243378505,1.0589612768932049e-09
72,facs,3m,18m,male,SCAT,Fat,Btla,-4.617202281951904,8.056590013438836e-05,3.282726993347751e-06,0.00032519438536837697,1.1552848009307229e-07
73,facs,3m,18m,male,Trachea,nan,Pdcl,-4.615650653839111,3.1233423214871436e-05,1.2740015336021315e-06,9.557817975291982e-05,2.8610858078116423e-11
74,facs,3m,18m,male,Marrow,Granulocytes,Lars2,-4.609591007232666,0.00045145300100557506,1.8492146409698762e-05,0.0002595073019620031,0.0
75,facs,3m,18m,male,Marrow,B-cells,Chi3l3,4.590090274810791,8.243835327448323e-05,0.0019855652935802937,0.007351133041083813,5.893577370047212e-06
76,facs,3m,18m,male,Marrow,B-cells,Gpam,-4.572347164154053,3.643783929874189e-05,1.5315765722334618e-06,0.00012452618102543056,4.5358156958296073e-10
77,facs,3m,18m,male,Tongue,nan,Sf3a2,4.5722479820251465,3.0683870591019513e-06,7.299515709746629e-05,0.0001783693442121148,3.3903998468954765e-07
78,facs,3m,18m,female,Kidney,nan,Acy1,4.560003280639648,1.447973681933945e-05,0.00034155327011831105,0.000819617067463696,1.9838456039972275e-11
79,facs,3m,18m,male,Aorta,Heart,Marcksl1,-4.554305553436279,8.3547318354249e-05,3.555902367224917e-06,0.00017357619071844965,4.957182019742989e-09
80,facs,3m,18m,male,Marrow,B-cells,1100001G20Rik,4.5297627449035645,1.2291398888919502e-05,0.00028391985688358545,0.000771481019910425,4.689152397738957e-14
81,facs,3m,18m,male,Marrow,B-cells,1700027J07Rik,-4.49293851852417,1.7814913007896394e-05,7.911773991509108e-07,6.707834108965471e-05,2.5725258980216816e-06
82,facs,3m,18m,female,Heart,RA,Phlda1,4.491424083709717,1.0784333426272497e-06,2.4257560653495602e-05,6.35254182270728e-05,1.2107150827307562e-08
83,facs,3m,18m,male,Marrow,B-cells,Rag2,-4.4836015701293945,0.00014985333837103099,6.6983484430238605e-06,0.0004086659464519471,1.718167194619669e-18
84,facs,3m,18m,male,Trachea,nan,Bmp5,-4.468176364898682,4.162590630585328e-05,1.8806516663971706e-06,0.00014839539653621614,8.637462049376097e-08
85,facs,3m,18m,male,Trachea,nan,Lrrc8c,-4.447446346282959,7.031538552837446e-05,3.222815394110512e-06,0.00018967586220242083,2.8587830656312244e-16
86,facs,3m,18m,male,Large_Intestine,Distal,Lars2,-4.435484409332275,0.0011501815170049667,5.315603266353719e-05,0.0009550834656693041,8.393744299991057e-203
87,facs,3m,18m,male,Trachea,nan,Lztr1,-4.435266971588135,4.7069843276403844e-05,2.1756759451818652e-06,0.0001251214707735926,2.0022769876836939e-16
88,facs,3m,18m,male,Trachea,nan,Tmem200b,-4.428982257843018,1.5701034499215893e-05,7.289053769454767e-07,5.179701838642359e-05,6.665696720238856e-07
89,facs,3m,18m,male,Aorta,Heart,Fam117b,-4.42855978012085,0.00012839851842727512,5.962530849501491e-06,0.0002700769400689751,2.302129691506408e-08
90,facs,3m,18m,female,SCAT,Fat,C3ar1,-4.428257942199707,7.810719398548827e-05,3.62787659469177e-06,0.0002953833027277142,5.259301883559238e-07
91,facs,3m,18m,male,Tongue,nan,Cald1,-4.426065444946289,3.57957833330147e-05,1.665149056861992e-06,9.638796473154798e-05,1.872649118037348e-20
92,facs,3m,18m,male,Marrow,B-cells,Lcn2,4.415749549865723,0.00014067730808164924,0.0030025977175682783,0.008913709782063961,5.628646060028213e-11
93,facs,3m,18m,male,Trachea,nan,Matn2,-4.380584716796875,0.000180586488568224,8.669573617225979e-06,0.000485771510284394,1.7948582024080339e-16
94,facs,3m,18m,female,Trachea,nan,Acan,-4.347585678100586,4.938837082590908e-05,2.4258886242023436e-06,0.00016359786968678236,2.4912781245650112e-06
95,facs,3m,18m,female,Trachea,nan,Col9a1,-4.346854209899902,6.781367846997455e-05,3.3326032280456275e-06,0.0002304162917425856,6.762219524206269e-06
96,facs,3m,18m,male,Trachea,nan,Slc2a10,-4.329214096069336,2.6503621484152973e-05,1.318504700975609e-06,9.401618444826454e-05,3.2652740832820856e-07
97,facs,3m,18m,female,Heart,RV,Fam26e,-4.313629627227783,7.833846029825509e-05,3.9395172279910184e-06,0.00023105688160285354,8.049865094413032e-08
98,facs,3m,18m,male,Pancreas,Endocrine,Mamld1,-4.304509162902832,3.6696095776278526e-05,1.8570914335214184e-06,0.00011027921573258936,6.257803913318775e-08
99,facs,3m,18m,male,Trachea,nan,Aldh1a2,-4.283942699432373,6.991251575527713e-05,3.5888849652110366e-06,0.00023859880457166582,1.0704126432027803e-08
100,facs,3m,18m,male,Trachea,nan,Tie1,-4.274264335632324,0.00011656976130325347,6.0242650761210825e-06,0.00040913012344390154,5.8648019454485414e-08
101,facs,3m,18m,female,Kidney,nan,Slc5a10,4.2738728523254395,1.97627905436093e-05,0.00038230701466090977,0.0009572381968609989,2.4619296589913853e-10
102,facs,3m,18m,male,Trachea,nan,Zfand2a,-4.263668537139893,2.3551794583909214e-05,1.2261158417459228e-06,7.979830115800723e-05,7.412578341426491e-08
103,facs,3m,18m,male,Heart,RV,A430107O13Rik,-4.231021881103516,6.249319267226383e-05,3.327883405290777e-06,0.000160268071340397,1.658497098414405e-08
104,facs,3m,18m,male,GAT,Fat,Col4a3,-4.210567474365234,4.989140506950207e-05,2.6947498099616496e-06,0.00017503908020444214,7.72945721238633e-10
105,facs,3m,18m,male,Aorta,Heart,Btnl9,-4.206424713134766,0.0004011382407043129,2.1728716092184186e-05,0.0008095278171822429,1.9069757029557546e-08
106,facs,3m,18m,female,Trachea,nan,Mfi2,-4.193343162536621,6.86972780385986e-05,3.7550635170191526e-06,0.00023098762903828174,6.319163405805398e-06
107,facs,3m,18m,female,Heart,RV,Enpp6,-4.1848578453063965,8.670508395880461e-05,4.767347036249703e-06,0.00022137368796393275,5.826938315540695e-11
108,facs,3m,18m,female,Heart,LA,Clec3b,-4.182889938354492,0.0008587344200350344,4.728066414827481e-05,0.0010677417740225792,1.0405222417423172e-93
109,facs,3m,18m,female,Kidney,nan,Slc22a7,4.175273895263672,3.9912614738568664e-05,0.0007210956537164748,0.0020647384226322174,1.6342526234862403e-06
110,facs,3m,18m,male,SCAT,Fat,Ralgps2,-4.168715476989746,5.2045237680431455e-05,2.8938259220012696e-06,0.00019070717098657042,2.078803444576827e-09
111,facs,3m,18m,female,Heart,LV,Timp4,-4.16623067855835,0.0007517680060118437,4.187197919236496e-05,0.0017901090905070305,1.3500904941399942e-09
112,facs,3m,18m,male,MAT,Fat,Peg3,-4.1648149490356445,7.227213791338727e-05,4.0293643905897625e-06,0.0002074131480185315,5.317114365601847e-11
113,facs,3m,18m,male,Trachea,nan,Dpp8,-4.156721591949463,2.431801476632245e-05,1.3634210063173668e-06,7.03909681760706e-05,2.1764100049676997e-11
114,facs,3m,18m,male,Heart,RV,Nr1d1,-4.140470504760742,0.00019422810873948038,1.1013013136107475e-05,0.000367762113455683,6.331020832441948e-15
115,facs,3m,18m,male,Marrow,B-cells,C3,4.13948392868042,5.0412236305419356e-06,8.884741691872478e-05,0.00030178105225786567,3.471742659841875e-07
116,facs,3m,18m,female,Trachea,nan,Cilp2,-4.1305060386657715,0.00011593234376050532,6.6190909819852095e-06,0.0003509906819090247,5.839746631684308e-08
117,facs,3m,18m,female,GAT,Fat,Fcgr3,-4.12146520614624,0.000178475325810723,1.0254005246679299e-05,0.00041094067273661494,2.8457672966926783e-16
118,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Sh2d5,-4.1214280128479,2.8472415579017252e-05,1.6358768561985926e-06,7.628375897184014e-05,5.023712062730579e-32
119,facs,3m,18m,female,Heart,LA,Ncf4,4.1132354736328125,4.76205150334863e-06,8.241408067988232e-05,0.0002155629772460088,1.7996154468735636e-10
120,facs,3m,18m,male,Trachea,nan,Fkrp,-4.111452579498291,2.5609759177314118e-05,1.4816125712968642e-06,7.801879110047594e-05,2.73075600714521e-10
121,facs,3m,18m,male,Pancreas,Endocrine,Nupr1,4.108318328857422,2.3672138922847807e-05,0.0004082860832568258,0.0005758957122452557,1.252133902070861e-24
122,facs,3m,18m,male,Bladder,nan,Actg2,-4.1051812171936035,7.219114195322618e-05,4.194701887172414e-06,0.0002668265369720757,1.0170490977622577e-09
123,facs,3m,18m,male,Aorta,Heart,Thrsp,-4.101441860198975,0.000331006885971874,1.9283235815237276e-05,0.0005907727754674852,9.973405541417717e-12
124,facs,3m,18m,male,Aorta,Heart,Gpx3,4.098660469055176,0.0003160423075314611,0.00541458185762167,0.008227108977735043,2.1005123520018827e-09
125,facs,3m,18m,male,Marrow,B-cells,Gfra1,-4.096464157104492,6.398304685717449e-05,3.740297870535869e-06,0.00019759274437092245,1.0284388911728987e-11
126,facs,3m,18m,female,GAT,Fat,C1qb,-4.078369617462158,0.0010560596128925681,6.251393642742187e-05,0.0027730308938771486,1.6707538026463883e-11
127,facs,3m,18m,female,GAT,Fat,F13a1,-4.075326442718506,0.0001737569400575012,1.0307338925485965e-05,0.0005368172423914075,2.971645387139927e-07
128,facs,3m,18m,female,Spleen,nan,Sf3a2,4.075244903564453,1.8825148799805902e-06,3.1732884963275865e-05,6.368036702042446e-05,1.1625132176673735e-11
129,facs,3m,18m,female,SCAT,Fat,Lars2,4.071137428283691,3.414592720218934e-05,0.0005739491316489875,0.0015638138866052032,1.5089150993662968e-09
130,facs,3m,18m,male,Trachea,nan,Gbe1,-4.064903259277344,1.88251469808165e-05,1.124812683883647e-06,5.8738369261845946e-05,3.927906356492854e-08
131,facs,3m,18m,male,Heart,RV,Pgf,-4.047795295715332,0.00014563693548552692,8.805695870250929e-06,0.0003794990188907832,4.679292783532361e-08
132,facs,3m,18m,male,Trachea,nan,Tlr2,-4.0449748039245605,0.00025656301295384765,1.5543015251751058e-05,0.0010058515472337604,7.230015452969785e-06
133,facs,3m,18m,male,Aorta,Heart,Dpep1,4.039000511169434,0.00014900295354891568,0.0024493741802871227,0.003350393380969763,3.440444663608301e-12
134,facs,3m,18m,female,Kidney,nan,Proc,4.036664009094238,1.3987085367261898e-05,0.00022955366875976324,0.0005846872227266431,5.597775208986072e-09
135,facs,3m,18m,male,Marrow,B-cells,C1galt1,-4.033860683441162,9.10773960640654e-05,5.560290901485132e-06,0.00022706403979100287,2.1078833230597234e-21
136,facs,3m,18m,male,Trachea,nan,Steap4,-4.032744884490967,9.379377297591418e-05,5.730555585614638e-06,0.0003227881679777056,2.7821069049878376e-08
137,facs,3m,18m,male,Trachea,nan,Stk38l,-4.028096675872803,7.570519665023312e-05,4.640317911253078e-06,0.00018341385293751955,4.391963740622229e-19
138,facs,3m,18m,female,SCAT,Fat,C1qc,-4.023531436920166,0.0004914958262816072,3.0221508495742455e-05,0.0014576510293409228,1.3318643969643985e-12
139,facs,3m,18m,male,Diaphragm,Limb_Muscle,Chodl,-4.022655487060547,0.0008526957244612277,5.2463125030044466e-05,0.001458838116377592,4.159924913195427e-26
140,facs,3m,18m,male,Trachea,nan,Gna12,-4.018449306488037,3.008233761647716e-05,1.8562545847089496e-06,7.462653593393043e-05,1.0987133242011608e-15
141,facs,3m,18m,male,Trachea,nan,Cdr2,-4.0163445472717285,3.579584154067561e-05,2.2120364064903697e-06,0.00011275646829744801,1.10146409604325e-09
142,facs,3m,18m,female,Heart,LA,Pilra,4.011662006378174,5.350113042368321e-06,8.629659714642912e-05,0.0002410526794847101,1.7042247598656213e-08
143,facs,3m,18m,male,Trachea,nan,Cxcr7,-3.9894962310791016,0.0007304530590772629,4.5986911572981626e-05,0.001299285446293652,6.246032154120461e-41
144,facs,3m,18m,male,Trachea,nan,Mafk,-3.9858949184417725,0.00023651806986890733,1.4927613847248722e-05,0.00036538418498821557,8.181812328969722e-55
145,facs,3m,18m,male,Diaphragm,Limb_Muscle,Colec12,-3.980170488357544,0.00015322663239203393,9.709202458907384e-06,0.00036708617699332535,1.8883952425122387e-11
146,facs,3m,18m,female,GAT,Fat,C1qc,-3.975698947906494,0.00047956910566426814,3.0482215152005665e-05,0.001357142231427133,3.05966538499916e-09
147,facs,3m,18m,male,Trachea,nan,Obsl1,-3.973163366317749,1.7436577763874084e-05,1.1102467851742404e-06,5.831114322063513e-05,1.3263725655314308e-06
148,facs,3m,18m,male,Trachea,nan,Scarf2,-3.9699416160583496,6.278935325099155e-05,4.0069544411380775e-06,0.00012938282452523708,7.705480513604697e-27
149,facs,3m,18m,male,GAT,Fat,Meg3,-3.96819806098938,8.120898564811796e-05,5.188685918255942e-06,0.00019977803458459675,1.001382359283468e-22
150,facs,3m,18m,male,Heart,RV,Cul4a,-3.9576568603515625,5.24332353961654e-05,3.3746837289072573e-06,0.00014557194663211703,3.512033003483568e-06
151,facs,3m,18m,male,Trachea,nan,Col6a2,-3.953580141067505,0.0009298436343669891,6.001554356771521e-05,0.0012545796344056726,4.681073863084159e-72
152,facs,3m,18m,male,Trachea,nan,Col8a1,-3.9298582077026367,0.00037263179547153413,2.444976234983187e-05,0.0013721343129873276,5.50200509964316e-07
153,facs,3m,18m,female,Heart,LA,Atoh8,3.925225019454956,4.364826509117847e-06,6.63097744109109e-05,0.0001701318979030475,1.1894299067763032e-10
154,facs,3m,18m,male,Tongue,nan,Rps4y2,-3.9143359661102295,1.9433166016824543e-05,1.2888747278338997e-06,5.087406316306442e-05,1.696446543848985e-11
155,facs,3m,18m,male,Trachea,nan,Fzd9,-3.9044015407562256,0.00012214176240377128,8.156844160112087e-06,0.00043085741344839334,9.89668618202716e-07
156,facs,3m,18m,female,GAT,Fat,Lat,3.899686098098755,1.9127741325064562e-05,0.0002854869235306978,0.0008541406132280827,2.9647941732739645e-09
157,facs,3m,18m,male,Trachea,nan,Myadm,-3.898665189743042,0.000596888829022646,4.00201060983818e-05,0.0006705179694108665,1.9352587763799887e-103
158,facs,3m,18m,female,Trachea,nan,Fzd9,-3.8929882049560547,0.00025649822782725096,1.726545815472491e-05,0.0007137038046494126,7.635665287081789e-10
159,facs,3m,18m,male,Trachea,nan,Tcp11l2,-3.8904128074645996,0.00019742951553780586,1.3313157069205772e-05,0.0003236459451727569,2.284438062544219e-47
160,facs,3m,18m,male,Trachea,nan,Ndrg4,-3.876532793045044,4.5639586460310966e-05,3.1073409445525613e-06,0.00011726334196282551,5.378066998301696e-16
161,facs,3m,18m,male,Trachea,nan,Errfi1,-3.875856399536133,0.0010208578314632177,6.953703996259719e-05,0.0017992672510445118,6.0638407512086e-42
162,facs,3m,18m,male,SCAT,Fat,Fcer2a,-3.868222951889038,0.00010076615581056103,6.900228981976397e-06,0.00039093257510103285,5.039898785396435e-07
163,facs,3m,18m,male,Trachea,nan,Bmper,-3.8650765419006348,4.0167960833059624e-05,2.7566122753341915e-06,0.00013758499699179083,1.5855623976093178e-06
164,facs,3m,18m,male,Kidney,nan,Lars2,-3.8601348400115967,0.0004847825621254742,3.338340320624411e-05,0.0006165860104374588,3.7720532161147133e-29
165,facs,3m,18m,male,Trachea,nan,Ldlrad3,-3.851118803024292,4.3055428250227123e-05,2.9834964152541943e-06,0.0001285070029553026,4.481590074799141e-09
166,facs,3m,18m,male,Aorta,Heart,Cygb,3.8497562408447266,5.391883314587176e-05,0.0007773786783218384,0.0009622449870221317,3.832580611513633e-15
167,facs,3m,18m,male,Trachea,nan,Eltd1,-3.8410091400146484,0.00013799394946545362,9.629439773561899e-06,0.000504444120451808,2.6907342918954014e-06
168,facs,3m,18m,female,Spleen,nan,Lars2,3.8348171710968018,6.868544005556032e-05,0.000980075914412737,0.0005829706788063049,3.0009109274963807e-177
169,facs,3m,18m,male,Trachea,nan,Plscr4,-3.832472324371338,6.828446930740029e-05,4.793279458681354e-06,0.0001535566261736676,1.227551926308006e-22
170,facs,3m,18m,male,Marrow,B-cells,Lrg1,3.8213353157043457,2.3264845367521048e-05,0.0003288794541731477,0.0011736155720427632,9.919760813397682e-06
171,facs,3m,18m,male,Trachea,nan,Fzd4,-3.8123867511749268,6.23102459940128e-05,4.4352350414555985e-06,0.0001751021045492962,8.722044563335878e-13
172,facs,3m,18m,female,Heart,LA,Fibin,-3.807222366333008,0.000149482861161232,1.0678326361812651e-05,0.00030117807909846306,4.8436504701500614e-30
