,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
116,facs,3m,18m,female,Liver,Il2rg,3349.994140625,2.0350616125597298e-07,0.000681747798807919,0.0011590381618589163,1.8172566048352077e-36
117,facs,3m,18m,female,Liver,Casp1,3305.79638671875,1.603253885207323e-08,5.3003615903435275e-05,0.00014777130854781717,5.446045152609388e-11
118,facs,3m,18m,female,Liver,AB124611,3265.15087890625,3.572433016074683e-08,0.00011664858902804554,0.00035481053055264056,6.512227410849925e-09
119,facs,3m,18m,female,Liver,AI662270,3199.207275390625,1.3808722165720155e-08,4.418016396812163e-05,0.00011445565178291872,5.043497919348597e-13
120,facs,3m,18m,female,Liver,Fcna,3165.403564453125,2.3813423410956602e-07,0.0007537940982729197,0.002251136116683483,1.9739902041148077e-09
121,facs,3m,18m,female,Liver,Skap1,3085.44970703125,5.469703268090598e-08,0.00016876801964826882,0.0004899596679024398,3.716626324829818e-10
122,facs,3m,18m,female,Liver,Gpsm3,3066.521240234375,1.0808306249998623e-08,3.3146967325592414e-05,9.106226934818551e-05,7.300373599988907e-11
123,facs,3m,18m,female,Liver,Cd5l,3061.83837890625,2.7401765123613586e-07,0.0008390008006244898,0.002424447098746896,2.587293592199259e-10
124,facs,3m,18m,female,Liver,Susd3,2940.818603515625,4.1728156929821125e-08,0.00012271787272766232,0.0003543569182511419,2.820216824048748e-10
125,facs,3m,18m,female,Liver,Dok2,2893.1943359375,6.514670758406282e-08,0.0001884849916677922,0.0006366088055074215,1.3724769850212553e-06
126,facs,3m,18m,female,Liver,Hcst,2889.218994140625,2.0323183136383705e-08,5.872101610293612e-05,0.00012508277723100036,4.101467013856641e-21
127,facs,3m,18m,female,Liver,6330512M04Rik,2740.719482421875,2.583575664516502e-08,7.081130024744198e-05,0.00024139281595125794,2.5178728858294425e-06
128,facs,3m,18m,female,Liver,C1qa,2739.93994140625,4.077064374996553e-07,0.0011170938378199935,0.0028809765353798866,7.508954739059001e-14
129,facs,3m,18m,female,Liver,Tmem173,2699.88818359375,4.4194173653977487e-08,0.00011932202323805541,0.0003435573016759008,2.370662353085966e-10
130,facs,3m,18m,female,Liver,Vsig4,2661.808349609375,2.733408734911791e-07,0.0007275836542248726,0.0020381601061671972,3.3637878817014565e-11
131,facs,3m,18m,female,Liver,Myo1f,2636.89697265625,3.8021539694454987e-08,0.00010026151721831411,0.0002940779959317297,7.987604905809781e-10
132,facs,3m,18m,female,Liver,Cd27,2629.075927734375,2.8143743335817817e-08,7.39946699468419e-05,0.0002526973548810929,2.6842061386516217e-06
133,facs,3m,18m,female,Liver,Dok3,2608.442138671875,4.452071422633708e-08,0.00011613231617957354,0.00031858583679422736,9.460472079658373e-12
134,facs,3m,18m,female,Liver,Rasal3,2573.64111328125,3.181163421572819e-08,8.187429921235889e-05,0.0002610586234368384,9.463075127074783e-08
135,facs,3m,18m,female,Liver,Hcls1,2534.86572265625,1.0099555680653793e-07,0.0002560127177275717,0.0004360803577583283,3.277643023349447e-36
136,facs,3m,18m,female,Liver,Capg,2471.570556640625,1.4589328145575564e-07,0.0003605879901442677,0.0007762759341858327,2.1497610323818134e-21
137,facs,3m,18m,female,Liver,Itgb2,2457.0107421875,1.830063638408319e-07,0.00044965106644667685,0.0009378486429341137,4.963193728759819e-23
138,facs,3m,18m,male,Thymus,Cygb,2401.050537109375,4.6759421223896425e-08,0.00011227413051528856,0.0004569977172650397,6.723965256902711e-06
139,facs,3m,18m,female,Liver,Cfp,2396.643310546875,2.7662770207825815e-07,0.0006629803101532161,0.0017612349474802613,7.575452083210829e-13
140,facs,3m,18m,female,Liver,C1qb,2340.445068359375,7.471932121916325e-07,0.0017487669829279184,0.004207712598145008,1.9448509319518612e-16
141,facs,3m,18m,female,Liver,Gm11428,2332.004638671875,1.9382552807201137e-07,0.0004520043730735779,0.0012570795370265841,2.0761969754518984e-11
142,facs,3m,18m,female,Liver,Ly6d,2331.448974609375,2.4378277885261923e-07,0.0005683694034814835,0.0014493778580799699,3.051497564672213e-14
143,facs,3m,18m,female,Liver,Pld4,2189.65185546875,1.1336167915487749e-07,0.0002482247946318239,0.0006037757848389447,5.586559108956119e-16
144,facs,3m,18m,female,Liver,Tyrobp,2177.31103515625,3.926229510398116e-07,0.0008548644254915416,0.0015976401045918465,1.4560974441133314e-29
145,facs,3m,18m,female,Liver,Fam189b,2095.77490234375,4.2857973170384867e-08,8.982275903690606e-05,0.0002585665788501501,2.6281327675416734e-10
146,facs,3m,18m,female,Liver,Ly86,1972.0936279296875,1.1858539039621974e-07,0.00023386346583720297,0.0004641556879505515,9.628876013620209e-26
147,facs,3m,18m,female,Liver,Fermt3,1947.5255126953125,1.1791597387400543e-07,0.00022964632080402225,0.0006774921203032136,9.861944292298688e-10
148,facs,3m,18m,female,Liver,Ctss,1941.6695556640625,4.879182711192698e-07,0.0009473780519329011,0.001581067219376564,5.746623115992712e-38
149,facs,3m,18m,female,Liver,Sh3kbp1,1864.715087890625,5.791040891267585e-08,0.0001079882713383995,0.000272724631940946,1.842312771260767e-14
150,facs,3m,18m,female,Liver,Rcsd1,1853.768310546875,5.372396927327827e-08,9.959364251699299e-05,0.000326927489368245,3.863499228479254e-07
151,facs,3m,18m,female,Liver,Slc44a2,1838.8560791015625,4.243107554202652e-08,7.802647451171651e-05,0.0001939594658324495,6.525994291518614e-15
152,facs,3m,18m,female,Liver,Laptm5,1783.1434326171875,8.924008056965249e-07,0.0015912804519757628,0.0018599557224661112,4.526500494612633e-81
153,facs,3m,18m,female,Liver,Cd44,1759.467041015625,6.932206275678254e-08,0.00012197165051475167,0.0003474778786767274,1.205257372928032e-10
154,facs,3m,18m,female,Liver,H2-DMa,1724.1690673828125,2.7851825734614977e-07,0.000480214279377833,0.0008661081083118916,5.625520640251878e-32
155,facs,3m,18m,female,Liver,Aif1,1717.002197265625,8.587332445131324e-08,0.00014744640793651342,0.00039728707633912563,2.4735102691456864e-12
156,facs,3m,18m,female,Liver,Lrrc8c,1707.546142578125,3.086503141958019e-08,5.27051706740167e-05,0.00015665862883906811,2.8598537563514635e-09
157,facs,3m,18m,female,Liver,Dock10,1665.190673828125,3.090978850650572e-08,5.14723542437423e-05,0.00015488555072806776,5.938267059491576e-09
158,facs,3m,18m,female,Liver,Samsn1,1656.7987060546875,3.5498860739835436e-08,5.881612014491111e-05,0.00020177901023998857,3.6993227749179462e-06
159,facs,3m,18m,female,Liver,Hck,1619.2109375,9.2739178114698e-08,0.0001501659135101363,0.0003865768376272172,7.629797929897956e-14
160,facs,3m,18m,female,Liver,Pycard,1585.0289306640625,6.198466451223794e-08,9.824907465372235e-05,0.00024517151177860796,7.298525871372419e-15
161,facs,3m,18m,female,Liver,Lbh,1578.3873291015625,3.313898133683324e-08,5.230772512732074e-05,0.000132360786665231,5.5425489487960163e-14
162,facs,3m,18m,female,Liver,Fxyd5,1569.457763671875,3.783335102980345e-07,0.0005937800160609186,0.0007701520225964487,4.118925901850725e-65
163,facs,3m,18m,female,Liver,S100a6,1568.2421875,1.4090117872456176e-07,0.00022096873726695776,0.0005528993788175285,6.799397120413113e-15
164,facs,3m,18m,female,Liver,Selplg,1499.225341796875,5.096507607049716e-07,0.0007640828844159842,0.0013678513932973146,1.6099428899554654e-32
165,facs,3m,18m,female,Liver,Fam105a,1478.4549560546875,7.701171966800757e-08,0.00011385983816580847,0.00030788584263063967,3.5013665400045907e-12
166,facs,3m,18m,female,Liver,Abi3,1470.382080078125,1.5360278382559045e-07,0.00022585624537896365,0.00042954503442160785,2.5169104941813335e-28
167,facs,3m,18m,female,Liver,Cotl1,1306.265625,3.6987779594710446e-07,0.00048315993626601994,0.0005514982622116804,5.278783703503929e-85
168,facs,3m,18m,female,Liver,Ppp1r18,1289.710693359375,8.295378961520328e-08,0.000106987681647297,0.0001827584783313796,1.925971169050226e-35
169,facs,3m,18m,female,Liver,Socs1,1242.601318359375,5.9136848307161927e-08,7.348476356128231e-05,0.00022770358191337436,2.243264046792669e-08
170,facs,3m,18m,female,Liver,Ngfrap1,1234.7281494140625,3.215034638515135e-08,3.9698170439805835e-05,0.00011934919166378677,8.707377525308517e-09
171,facs,3m,18m,female,Liver,Crip1,1225.2515869140625,2.5001304493343923e-07,0.00030633009737357497,0.0006328836316242814,1.6925589881747302e-23
172,facs,3m,18m,female,Liver,Fcer1g,1223.5015869140625,6.356810899887932e-07,0.0007777580758556724,0.0014203260652720928,4.2172483944407864e-31
173,facs,3m,18m,female,Liver,Il21r,1199.822998046875,1.0365258873434868e-07,0.00012436596443876624,0.0004045870737172663,2.4028877608742195e-07
174,facs,3m,18m,female,Liver,Gngt2,1177.164306640625,1.9210763468890946e-07,0.00022614341287408024,0.0006085570785216987,2.1411743380519944e-12
175,facs,3m,18m,female,Liver,Tnfrsf18,1172.575439453125,1.0963460539414882e-07,0.00012855601380579174,0.00040979799814522266,8.481678356163914e-08
176,facs,3m,18m,female,Liver,Ssbp4,1169.473388671875,1.1325791859917445e-07,0.00013245329319033772,0.0002996978582814336,6.73429075014871e-19
177,facs,3m,18m,female,Liver,Lat2,1134.97216796875,9.773776099564202e-08,0.00011093077046098188,0.00036350853042677045,3.5234286720907056e-07
178,facs,3m,18m,female,Liver,Ppp1r16b,1125.6107177734375,2.168930848256423e-07,0.0002441383112454787,0.00048292300198227167,6.356476371144129e-26
179,facs,3m,18m,female,Liver,Cdc42ep3,1123.76123046875,6.153052822810423e-08,6.914675032021478e-05,0.00021794895292259753,5.7995020777442425e-08
180,facs,3m,18m,female,Liver,Evi2a,1092.8109130859375,6.446373390645022e-08,7.044776430120692e-05,0.00019699199765454978,4.881288172388164e-11
181,facs,3m,18m,female,Liver,Sp110,1083.3338623046875,1.6187836138215062e-07,0.00017536939412821084,0.0003551008994691074,1.607531486266057e-24
182,facs,3m,18m,female,Liver,Sept1,1083.327392578125,7.221191111739245e-08,7.82302231527865e-05,0.0001804087805794552,7.774152067752288e-18
183,facs,3m,18m,female,Liver,Itga4,1041.6885986328125,6.766477156361361e-08,7.048666157061234e-05,0.00021034703240729868,2.7934622932551162e-09
184,facs,3m,18m,female,Liver,Tnfaip8l2,1016.6925048828125,1.1108453890074088e-07,0.00011293983698124066,0.0002826112031470984,8.667246248199374e-15
185,facs,3m,18m,female,Liver,Clec4f,1002.0687255859375,1.0808053048094735e-06,0.0010830422397702932,0.003013945184648037,2.234832554580393e-11
186,facs,3m,18m,female,Liver,Cyba,993.3729248046875,7.201479661489429e-07,0.0007153765182010829,0.0007766411872580647,2.3446136412058256e-94
187,facs,3m,18m,female,Liver,Alox5ap,984.1079711914062,1.121003165849288e-07,0.00011031980102416128,0.0003615141613408923,3.5540442416947766e-07
