,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
21,facs,3m,24m,male,Liver,Hepatocytes,Vcam1,5096.71337890625,5.124027069314252e-08,0.0002611620584502816,0.0006601508939638734,9.8754242641006e-06
22,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tarsl2,4895.27197265625,2.7422187486081384e-05,5.600769625857538e-09,7.324156467802823e-05,1.6199216325972356e-11
23,facs,3m,24m,male,Liver,Hepatocytes,Epb4.1l3,4823.974609375,8.028461451203839e-09,3.873391688102856e-05,9.38664234126918e-05,2.992880130861734e-06
24,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rab33a,4529.5947265625,4.4617838284466416e-05,9.849293824970573e-09,0.00011503754649311304,8.350809263981138e-21
25,facs,3m,24m,male,BAT,Fat,Serpinb5,4210.654296875,9.423458458002187e-09,3.968313831137493e-05,0.00015858940605539829,1.3026042000574407e-07
26,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Nfe2l3,3813.62255859375,2.6531590265221894e-05,6.956057063689514e-09,7.252849900396541e-05,8.332839119903306e-11
27,facs,3m,24m,male,Liver,Hepatocytes,Itgb2,3718.42138671875,4.9978520877402843e-08,0.00018584491044748574,0.0004321364394854754,2.0928285266457734e-07
28,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Uros,3564.798828125,2.373895767959766e-05,6.658269935400085e-09,9.450023935642093e-05,2.1046009862335906e-06
29,facs,3m,24m,male,BAT,Fat,Wfdc12,3121.849609375,9.71717639686176e-09,3.0338685974129476e-05,0.00012498720025178045,9.521843521868155e-07
30,facs,3m,24m,male,BAT,Fat,Cldn4,2742.66064453125,1.0906546066280498e-07,0.0002991322835441679,0.0010688832262530923,7.287458414615852e-11
31,facs,3m,24m,male,Liver,Hepatocytes,Cfp,2541.4404296875,2.7411738301452715e-07,0.0006966555374674499,0.001520568155683577,6.773773990547996e-09
32,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dis3l,2491.87353515625,1.8933946194010787e-05,7.597277473792019e-09,7.281896978383884e-05,1.5040249640305362e-06
33,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Bicd1,2403.52392578125,3.5447348636807874e-05,1.474707378434914e-08,0.00010670445772120729,3.757273749467128e-14
34,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Fgf13,2357.816650390625,2.2107456970843486e-05,9.375241027953507e-09,7.429398101521656e-05,5.418277771090598e-06
35,facs,3m,24m,male,BAT,Fat,Apoa4,2261.244873046875,3.886870558744704e-08,8.789391722530127e-05,0.0003686060954350978,7.368145529169336e-07
36,facs,3m,24m,male,Liver,Hepatocytes,Axl,2254.250244140625,7.773434873570295e-08,0.00017523493443150073,0.0004169035528320819,6.536993234167786e-07
37,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sorcs1,2250.760986328125,1.5457804693141952e-05,6.866812896078045e-09,5.2957970183342695e-05,7.411093542411747e-08
38,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cyp2j6,2010.771240234375,8.343899389728904e-05,4.14950172000772e-08,0.00020478610531426966,7.725874215357505e-16
39,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cdr2,1997.238525390625,2.778780799417291e-05,1.3912114127379027e-08,9.11125389393419e-05,8.785699085163708e-07
40,facs,3m,24m,male,BAT,Fat,Actc1,1976.5960693359375,4.3765123081129786e-08,8.650794188724831e-05,0.00033566312049515545,1.3678675864691728e-08
41,facs,3m,24m,male,BAT,Fat,Tnnt2,1897.1136474609375,6.658297735384622e-08,0.00012631737627089024,0.0004478378687053919,4.901733886783196e-11
42,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gm16515,1753.9110107421875,2.3988139219000004e-05,1.3675942156510246e-08,8.949841867433861e-05,1.1443646987730904e-07
43,facs,3m,24m,male,Heart,LA,Cd19,1711.162841796875,7.790637113203047e-08,0.00013331220543477684,0.0006398672703653574,5.739736164858918e-06
44,facs,3m,24m,male,Liver,Hepatocytes,Clec4f,1571.148193359375,1.055603433997021e-06,0.0016585109988227487,0.003839162178337574,1.6378934891661141e-07
45,facs,3m,24m,male,BAT,Fat,Fabp2,1570.0799560546875,1.1967286184244585e-07,0.0001878975162981078,0.0006716116913594306,7.861214287180333e-11
46,facs,3m,24m,male,Liver,Hepatocytes,Lgals3,1527.457275390625,7.126383394506774e-08,0.0001088539938791655,0.0002613512915559113,1.0802557889281192e-06
47,facs,3m,24m,male,SCAT,Fat,Car6,1458.257568359375,5.2385331628101994e-08,7.639276009285823e-05,0.0003676977357827127,8.982013839748307e-06
48,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gca,1453.6895751953125,2.5928206014214084e-05,1.78351360347051e-08,8.039559907047078e-05,2.430704292225579e-12
49,facs,3m,24m,male,Liver,Hepatocytes,Slc11a1,1453.3878173828125,1.1094056873162117e-07,0.00016124112880788743,0.00040493288543075323,7.80091877603738e-06
50,facs,3m,24m,male,BAT,Fat,Krt23,1429.7518310546875,6.789036888221744e-08,9.706780838314444e-05,0.00040496859583072364,5.661564771393473e-07
51,facs,3m,24m,male,SCAT,Fat,Apoa1,1320.17138671875,1.2066301735558227e-07,0.0001592971821082756,0.0007681740098632872,8.638688901365386e-06
52,facs,3m,24m,male,BAT,Fat,Wfdc2,1103.052734375,2.074867495593935e-07,0.0002288699324708432,0.0008276984444819391,1.6855306987755473e-10
53,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cry1,1088.3309326171875,1.7484431737102568e-05,1.6064362284851086e-08,5.5901917221490294e-05,2.651056575664133e-06
54,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slc9a9,1034.960693359375,4.0874117985367775e-05,3.949240223732886e-08,0.00012041878653690219,3.6011871941204084e-15
55,facs,3m,24m,male,BAT,Fat,Krt19,1022.2020263671875,1.8499819987027877e-07,0.00018910654762294143,0.0006655729375779629,2.8529410403378506e-11
56,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Zfp146,1022.0072631835938,2.1821168047608808e-05,2.1350285095422805e-08,8.463889389531687e-05,1.0320018371861093e-06
57,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nlgn3,968.1764526367188,3.777078018174507e-05,3.901129019823202e-08,0.00011907243606401607,8.869586178443663e-13
58,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,4833424O15Rik,959.0983276367188,2.2100226487964392e-05,2.304171253797449e-08,8.326253737322986e-05,2.7336905761756626e-07
59,facs,3m,24m,male,BAT,Fat,Pla2g1b,938.8387451171875,3.6101770461982596e-08,3.3894677471835166e-05,0.00013424520147964358,1.1920433599542721e-07
60,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sbk1,918.6912231445312,1.957497988769319e-05,2.130646414855164e-08,6.635838508373126e-05,4.3098989102579415e-09
61,facs,3m,24m,male,BAT,Fat,Tnni3,883.6692504882812,1.2270668037217547e-07,0.00010843299969565123,0.0004362789914011955,9.220303206995111e-08
62,facs,3m,24m,male,BAT,Fat,Oaz3,815.4959106445312,1.0452171750330308e-07,8.523785072611645e-05,0.0003775513614527881,9.044312363328966e-06
63,facs,3m,24m,male,BAT,Fat,Myh6,807.0922241210938,5.070024755582381e-08,4.092058225069195e-05,0.00017954103532247245,9.256221171099836e-06
64,facs,3m,24m,male,BAT,Fat,Gsta4,806.0938110351562,5.958534075034549e-07,0.0004803145711775869,0.0017121249111369252,6.477417360768786e-11
65,facs,3m,24m,male,Liver,Hepatocytes,Cd5l,792.8233032226562,1.2556236015370814e-06,0.0009954884881153703,0.002209437545388937,1.822404137233957e-08
66,facs,3m,24m,male,BAT,Fat,Krt7,778.2268676757812,4.850217010243796e-07,0.00037745770532637835,0.0012872214429080486,3.0089423542001704e-12
67,facs,3m,24m,male,BAT,Fat,Mb,765.9627685546875,6.833047905274725e-08,5.233936826698482e-05,0.000218921311898157,8.877278737318631e-07
68,facs,3m,24m,male,BAT,Fat,Fxyd3,747.47998046875,5.5997904979676605e-08,4.185806028544903e-05,0.000161698495503515,2.2062360456425776e-08
69,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Arvcf,736.8563232421875,2.8024585844832473e-05,3.803163295401646e-08,0.00011087188613601029,9.840348139937892e-07
70,facs,3m,24m,male,BAT,Fat,Krt18,736.070556640625,4.847335048907553e-07,0.00035679881693795323,0.0011845242697745562,4.089292248985627e-13
71,facs,3m,24m,male,BAT,Fat,Igfbp2,733.5579833984375,3.9917438243719516e-07,0.00029281829483807087,0.0010574086336418986,1.557797213434349e-10
72,facs,3m,24m,male,BAT,Fat,Acta1,723.0099487304688,1.3931369835518126e-07,0.00010072591248899698,0.00040557238389737904,9.880826472469386e-08
73,facs,3m,24m,male,Liver,Hepatocytes,Lyz2,722.6727905273438,5.129031706019305e-06,0.003706612391397357,0.008114862255752087,8.501280409789924e-09
74,facs,3m,24m,male,Heart,LA,Cd79a,698.39697265625,5.833313707626075e-07,0.0004073975724168122,0.0016760412836447358,2.0954692572033847e-09
75,facs,3m,24m,male,Large_Intestine,Proximal,Rps4y2,658.21142578125,3.2737996662035584e-05,4.973681555497933e-08,8.318154141306877e-05,1.3076271551637368e-32
76,facs,3m,24m,male,BAT,Fat,Clps,652.3652954101562,2.1032589359037956e-07,0.00013720996503252536,0.00047387101221829653,8.513696532316148e-12
77,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Stard7,561.2841186523438,8.917496597860008e-05,1.5887570725681144e-07,0.0001956882479134947,1.3378558675511949e-20
78,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Agmo,541.5328979492188,2.6835379685508087e-05,4.955347776558483e-08,9.283088729716837e-05,9.937265039668874e-06
79,facs,3m,24m,male,SCAT,Fat,Cryaa,501.8907165527344,4.772104489347839e-07,0.00023950800823513418,0.0011532893404364586,8.405731114654473e-06
80,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lrrc61,484.3369140625,1.761094608809799e-05,3.635994261230735e-08,6.945247150724754e-05,6.690800354052587e-06
81,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cdkal1,483.36212158203125,1.94106742128497e-05,4.015662469214476e-08,7.248087058542296e-05,4.1136071879069267e-07
82,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Hs2st1,465.45263671875,2.7279455025563948e-05,5.860744778374283e-08,9.39181336434558e-05,1.0933952043789625e-09
83,facs,3m,24m,male,BAT,Fat,Elf3,437.52783203125,2.2902979424088699e-07,0.00010020734771387652,0.0004429239488672465,8.353112625775676e-06
84,facs,3m,24m,male,BAT,Fat,Tnp2,434.7198791503906,1.500489901218316e-07,6.522970943478867e-05,0.00023839437926653773,5.568636404128088e-10
85,facs,3m,24m,male,GAT,Fat,Crispld1,402.49267578125,3.994962389697321e-05,9.925452815195968e-08,0.000174574859556742,2.242500623862801e-06
86,facs,3m,24m,male,BAT,Fat,Ctrb1,395.47650146484375,5.805949854220671e-07,0.0002296120801474899,0.0008349805139005184,2.668935730041018e-10
87,facs,3m,24m,male,BAT,Fat,Try4,378.07305908203125,4.5643443513654347e-07,0.0001725659385556355,0.0005883651319891214,3.5157711016097035e-12
88,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lrrtm2,374.92901611328125,2.1095915144542232e-05,5.626542787240396e-08,8.560228161513805e-05,8.137302228103714e-06
89,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mars,367.51519775390625,5.7634664699435234e-05,1.568215424185837e-07,0.0001558288058731705,3.3397855781023915e-12
90,facs,3m,24m,male,BAT,Fat,Krt15,357.27197265625,1.942192511705798e-06,0.0006938912556506693,0.0022924491204321384,3.0926467947096287e-13
91,facs,3m,24m,male,Liver,Hepatocytes,Mup15,355.0168762207031,4.070740033057518e-05,1.1466228500012221e-07,6.185849633766338e-05,4.137934797836347e-12
92,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ccdc13,333.7978515625,3.0407620215555653e-05,9.109491116987556e-08,9.474300168221816e-05,1.3479907955429625e-12
93,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Arc,332.0545349121094,6.377265526680276e-05,1.9205377554953884e-07,0.00017004026449285448,1.0694223551014075e-12
94,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Soat1,331.9319152832031,2.8356686016195454e-05,8.54282262707784e-08,0.00011362924851709977,1.8184858681700988e-06
95,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Unc5c,319.56939697265625,2.0063380361534655e-05,6.278154529582025e-08,6.443646270781755e-05,1.5442596962321532e-06
96,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gfra1,312.8605041503906,4.582219844451174e-05,1.4646107615590154e-07,0.00012507285282481462,3.1211096259244915e-18
97,facs,3m,24m,male,Liver,Hepatocytes,Dmpk,306.19293212890625,1.9656691563341155e-07,6.018770727678202e-05,0.00014484427811112255,1.6833566813496598e-06
98,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Col9a3,283.470703125,4.98049812449608e-05,1.756961154342207e-07,0.00015900839935056865,9.653021952847334e-08
99,facs,3m,24m,male,BAT,Fat,Foxq1,280.84222412109375,6.110913659540529e-07,0.0001716205442789942,0.0007019427721388638,2.2639711354776482e-07
100,facs,3m,24m,male,BAT,Fat,Pnlip,280.1599426269531,1.1056209814341855e-06,0.0003097509907092899,0.0011026604333892465,7.054080934720363e-11
101,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sox21,279.76873779296875,1.932802115334198e-05,6.908470595590188e-08,7.765355258015916e-05,8.682910799606873e-06
102,facs,3m,24m,male,BAT,Fat,Krt8,273.8454284667969,1.4616176713388995e-06,0.00040025761700235307,0.0011992501094937325,8.208331948601536e-17
103,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Hccs,269.6465759277344,4.1489798604743555e-05,1.5386633833713859e-07,9.773234341992065e-05,8.687585396489023e-25
104,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slc29a3,262.9189453125,4.115666160942055e-05,1.5653645846214204e-07,0.00012304363190196455,1.4878586150493255e-14
105,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Creg2,258.3952331542969,2.4864537408575416e-05,9.622576868650867e-08,9.558244346408173e-05,4.6141811929378297e-07
106,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ttc39c,256.1473693847656,2.060214137600269e-05,8.042981392009096e-08,6.644086533924565e-05,1.661267191955267e-06
107,facs,3m,24m,male,BAT,Fat,Reg3g,251.16928100585938,1.0111499193499185e-07,2.5397232093382627e-05,0.0001050629434757866,2.257089921922664e-06
108,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pdia4,251.0667266845703,0.0001022241631289944,4.071583532549994e-07,0.00018886712496168911,3.750857931202775e-45
109,facs,3m,24m,male,Liver,Hepatocytes,Rac2,250.5836639404297,7.961197070471826e-07,0.00019949485431425273,0.0004516056797001511,6.417763407280411e-08
110,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Pgap2,246.05775451660156,4.2167761421296746e-05,1.7137243446541106e-07,0.00010022096830653027,3.813300829865788e-16
111,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ddhd1,239.6852264404297,2.164644502045121e-05,9.031096936951144e-08,5.849905573995784e-05,2.3299342173186926e-15
112,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sec16a,220.5070037841797,1.9263296053395607e-05,8.735811007909433e-08,7.302324229385704e-05,9.225880472238053e-07
113,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Phkb,214.43511962890625,2.182013304263819e-05,1.0175534015388621e-07,8.549603808205575e-05,1.8893443871678394e-06
114,facs,3m,24m,male,Liver,Hepatocytes,Scn1b,211.94503784179688,1.7022335896399454e-07,3.607820690376684e-05,8.905379945645109e-05,8.839601154338592e-06
115,facs,3m,24m,male,BAT,Fat,Myl2,210.2169189453125,2.410960178167443e-07,5.068267273600213e-05,0.00018919944704975933,3.1232582687499198e-09
116,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gpr98,208.47850036621094,1.5556657672277652e-05,7.461895989990808e-08,6.02478176006116e-05,9.309653759180997e-06
117,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mier3,205.8462677001953,3.1862604373600334e-05,1.5478735804208554e-07,0.00010467699758009985,3.946606387205929e-11
118,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mdga2,204.1783447265625,3.444047979428433e-05,1.6867741692294658e-07,0.00011013767652912065,4.759564989489492e-12
119,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Spata2,200.03073120117188,2.4336761271115392e-05,1.216641152268494e-07,7.568195724161342e-05,1.63773750780006e-07
120,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Kat2a,199.6737060546875,1.6141026208060794e-05,8.083600988584294e-08,5.945727389189415e-05,1.0992076487860311e-06
121,facs,3m,24m,male,BAT,Fat,Try5,198.50259399414062,4.418769776748377e-07,8.77139245858416e-05,0.0003314926289021969,3.984188706064034e-09
122,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dner,196.4562530517578,0.00011250840907450765,5.72688350075623e-07,0.0002946716849692166,5.920802967182649e-21
123,facs,3m,24m,male,Marrow,T-cells,Rag1,196.32054138183594,8.701858314452693e-05,4.432464777437417e-07,0.00032439472852274776,2.914644086917996e-07
124,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Heatr3,195.3520050048828,3.587258470361121e-05,1.836294956092388e-07,0.00010852151899598539,7.699110791262262e-14
125,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,9330182L06Rik,195.21095275878906,3.614958404796198e-05,1.8518115041388228e-07,9.394043445354328e-05,1.7395277442299417e-19
126,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Kif13a,192.1545867919922,7.68399695516564e-05,3.9988520939004957e-07,0.00016741358558647335,3.5653078125353185e-31
127,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Kctd20,191.8312225341797,2.71886310656555e-05,1.417310500073654e-07,8.201445598388091e-05,2.3690302594596353e-08
128,facs,3m,24m,male,BAT,Fat,Krt5,189.12747192382812,9.669817018220783e-07,0.00018288299906998873,0.0007853546994738281,2.4961674085209814e-06
129,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Hhip,186.8654022216797,5.337951733963564e-05,2.8565656862156175e-07,0.00010946179827442393,5.301121893071379e-23
130,facs,3m,24m,male,Liver,Hepatocytes,Lrrc25,186.35736083984375,5.91238688230078e-07,0.0001101818706956692,0.00026166197494603693,8.292529581624183e-07
131,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tmem144,185.9408416748047,5.296537347021513e-05,2.848496762908326e-07,0.00012770913599524647,6.712492474789644e-16
132,facs,3m,24m,male,BAT,Fat,Kcnk1,185.09352111816406,3.5722274560612277e-07,6.611979915760458e-05,0.0002547863114159554,1.4682177511486097e-08
133,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Neu4,184.37986755371094,0.00013714475790038705,7.43815292025829e-07,0.0004900827188976109,1.101066638275718e-09
134,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,A230046K03Rik,182.5427703857422,3.860672950395383e-05,2.1149315898583154e-07,8.7037289631553e-05,6.5295963606374124e-18
135,facs,3m,24m,male,BAT,Fat,Fhl4,179.9636688232422,4.6595818048444926e-07,8.38557243696414e-05,0.00036425102734938264,4.805847162659286e-06
136,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gpld1,179.4566192626953,5.6267766922246665e-05,3.1354423413176846e-07,0.00019139796495437622,8.346024499813088e-11
137,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Otud1,177.84793090820312,1.7591710275155492e-05,9.891333263567503e-08,6.777111411793157e-05,3.3125311137804428e-06
138,facs,3m,24m,male,Liver,Hepatocytes,Saa2,175.62721252441406,0.004133363254368305,2.3534867068519816e-05,0.004307003226131201,4.727738637495731e-31
139,facs,3m,24m,male,BAT,Fat,Cpb1,174.02542114257812,3.947733944187348e-07,6.870077777421102e-05,0.000272781471721828,7.089666740547033e-08
140,facs,3m,24m,male,BAT,Fat,Cryba1,173.31256103515625,8.056076694629155e-07,0.00013962210505269468,0.0005930974730290473,1.6241523516512871e-06
141,facs,3m,24m,male,BAT,Fat,Cpa1,172.837890625,3.8817324821138754e-07,6.709121953463182e-05,0.0002951699716504663,8.97640683480316e-06
142,facs,3m,24m,male,Heart,LA,H2-DMb2,172.8196563720703,7.091055067576235e-07,0.0001225475425599143,0.0005546038737520576,4.986779357010327e-07
143,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mob3a,171.18075561523438,3.215226388419978e-05,1.8782539257244935e-07,0.00010382135951658711,3.916765855031866e-07
144,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Csmd3,167.47821044921875,2.0980853150831535e-05,1.2527412707186159e-07,7.491049473173916e-05,4.2623372812011004e-08
145,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lrrn1,166.1726531982422,0.00020521620172075927,1.2349566986813443e-06,0.0003065956989303231,2.1759430190743093e-71
146,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Lrrc1,165.23162841796875,3.212755837012082e-05,1.9443852750100632e-07,8.865790005074814e-05,8.70882155763893e-11
147,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gm410,157.94195556640625,1.5529749362030998e-05,9.832466929537986e-08,5.596929622697644e-05,7.395006812010094e-07
148,facs,3m,24m,male,Bladder,nan,Myh11,155.15489196777344,2.8796390324714594e-05,1.8559670422746422e-07,9.609210974304006e-05,1.8770988198659085e-13
149,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Map6d1,155.05589294433594,0.0001347586076008156,8.690959134582954e-07,0.00024292034504469484,1.8257852451199117e-47
150,facs,3m,24m,male,Liver,Hepatocytes,Cd97,151.3911590576172,9.401384772900201e-07,0.0001423288049409166,0.0003403403388801962,1.1704043329459805e-06
151,facs,3m,24m,male,BAT,Fat,Reg3b,150.2870635986328,3.156937395942805e-07,4.744483521790244e-05,0.00019285058078821748,3.3045460502810003e-07
152,facs,3m,24m,male,BAT,Fat,Acaa1b,149.76393127441406,5.720044100598898e-07,8.566578617319465e-05,0.00031926989322528243,2.0231280339465456e-09
153,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Atg4c,145.6142578125,3.2477131753694266e-05,2.2303439095594513e-07,7.859674951760098e-05,5.3361934271916945e-22
154,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tmem229a,143.84886169433594,0.00020069601305294782,1.395185677210975e-06,0.00030642852652817965,6.220987819896614e-68
155,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,1810026J23Rik,142.7988739013672,5.73113611608278e-05,4.013422199022898e-07,0.00014889049634803087,1.3782375008875496e-20
156,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Sec23a,142.29469299316406,1.9848781448672526e-05,1.394896713691196e-07,6.319882959360257e-05,1.4230624762459655e-06
157,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ctns,137.63397216796875,2.521735950722359e-05,1.8321945560728636e-07,8.588761556893587e-05,1.3732687061994333e-09
158,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dnaja4,133.03781127929688,2.268021307827439e-05,1.7047845801698713e-07,8.810901636024937e-05,1.29042351145433e-06
159,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ttc30b,132.79013061523438,2.420837881800253e-05,1.8230456078072166e-07,0.0001054311724146828,4.332055983408885e-06
160,facs,3m,24m,male,SCAT,Fat,Try4,130.98776245117188,1.0894021897911443e-06,0.00014269849634729326,0.0006826927419751883,8.50505208028029e-06
161,facs,3m,24m,male,Large_Intestine,Distal,Rps4y2,129.2407989501953,2.7782743927673437e-05,2.1496784086139087e-07,7.084436947479844e-05,2.146829864168026e-17
162,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Supt7l,127.39219665527344,2.056658013316337e-05,1.6144201708812034e-07,8.063939458224922e-05,3.0725977505242174e-06
