,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
39,droplet,3m,30m,male,Liver,Hcls1,1021.93701171875,1.9284244956452312e-07,0.00019707385217770934,0.0001509573485236615,0.0
40,droplet,3m,30m,male,Liver,Cyp2d9,1002.315185546875,0.0012607775861397386,1.2578643691085745e-06,0.0010216179070994258,2.8708304957670697e-148
41,droplet,3m,30m,male,Liver,Rgs2,969.31494140625,3.417565039853798e-07,0.0003312706539873034,0.0003759486135095358,0.0
42,droplet,3m,30m,male,Liver,Inhbc,964.3855590820312,5.223511470830999e-05,5.4163141527396874e-08,0.00011880107194883749,3.5012795717500103e-15
43,droplet,3m,30m,male,Liver,Rgs19,960.9620361328125,6.096564675317495e-08,5.8586636441759765e-05,7.395818101940677e-05,5.5636564805196613e-216
44,droplet,3m,30m,male,Liver,Igfals,931.88525390625,0.00010367834329372272,1.1125555232638362e-07,0.0001747143396642059,4.273174181370542e-31
45,droplet,3m,30m,male,Liver,Vcam1,929.9765014648438,5.249729611023213e-07,0.00048821346717886627,0.0005040091928094625,0.0
46,droplet,3m,30m,male,Lung,Dbc1,911.3706665039062,1.0607323929434642e-05,1.1637869334890638e-08,5.897111986996606e-05,4.2874374347071055e-06
47,droplet,3m,30m,male,Liver,Pcsk6,862.1095581054688,7.862459460739046e-05,9.119923305433986e-08,0.00015424421872012317,6.367381095580252e-22
48,droplet,3m,30m,male,Liver,Ptpn18,852.3956298828125,5.965732725599082e-07,0.0005085173179395497,0.0003250658337492496,0.0
49,droplet,3m,30m,male,Liver,Foxq1,850.7282104492188,0.00015929265646263957,1.8724171013673185e-07,0.00025002771872095764,1.1354083287259907e-36
50,droplet,3m,30m,male,Liver,Mup14,805.584716796875,4.508851998252794e-05,5.596893259962599e-08,0.00011256194557063282,6.0283253125805424e-12
51,droplet,3m,30m,male,Liver,Ifi27l2a,803.1409912109375,1.498922301834682e-06,0.001203846768476069,0.0011139092966914177,0.0
52,droplet,3m,30m,male,Liver,Itgal,723.548828125,2.1020238705204974e-07,0.00015209241246338934,0.00018299340445082635,1.22179786e-316
53,droplet,3m,30m,male,Liver,Fcna,685.9166259765625,5.80329185595474e-07,0.00039805815322324634,0.000484429212519899,0.0
54,droplet,3m,30m,male,Spleen,Ank1,666.5930786132812,1.1600866045569092e-08,7.733723577985074e-06,4.2065512388944626e-05,2.49297210973502e-07
55,droplet,3m,30m,male,Lung,Pi15,655.19287109375,0.00017826691328082234,2.720821044022159e-07,0.00030475258245132864,3.7889260720013207e-159
56,droplet,3m,30m,male,Liver,Clec4a1,653.9524536132812,4.798924919668934e-07,0.00031382753513753414,0.0002711364650167525,0.0
57,droplet,3m,30m,male,Liver,Slc38a3,644.2789306640625,0.0004958512145094573,7.696209536334209e-07,0.0005647180951200426,3.551785104392888e-73
58,droplet,3m,30m,male,Liver,Dio1,640.5927124023438,0.00019511145364958793,3.045785774702381e-07,0.0002709030522964895,7.574452943564906e-48
59,droplet,3m,30m,male,Liver,Slc47a1,627.06298828125,6.830382335465401e-05,1.0892556900898853e-07,0.00012910539226140827,1.2238600384537028e-23
60,droplet,3m,30m,male,Liver,Pf4,617.7958984375,3.555149305611849e-06,0.0021963571198284626,0.002112914575263858,0.0
61,droplet,3m,30m,male,Liver,Tnfaip8,606.36279296875,2.4448567614854255e-07,0.00014824762183707207,0.00013855342695023865,0.0
62,droplet,3m,30m,male,Liver,Elovl3,604.3772583007812,0.0006089421221986413,1.0075519867314142e-06,0.000584974477533251,3.0883721277452324e-104
63,droplet,3m,30m,male,Liver,Gm10768,594.7825317382812,6.962925544939935e-05,1.1706574554182225e-07,0.0001323228352703154,2.255097919702079e-23
64,droplet,3m,30m,male,Liver,Mmp9,591.4049072265625,4.6857632440833186e-08,2.7712423616321757e-05,0.00011125391029054299,1.7278920358492467e-22
65,droplet,3m,30m,male,Spleen,Elane,584.0977172851562,1.785944618859503e-07,0.00010431720147607848,0.0011229170486330986,4.1675970432524055e-13
66,droplet,3m,30m,male,Spleen,Kel,578.0769653320312,2.3201732091138183e-08,1.3412965017778333e-05,7.824473141226918e-05,1.2583382674060028e-19
67,droplet,3m,30m,male,Liver,Selenbp2,571.907958984375,0.0011493040947243571,2.0095953914278653e-06,0.0008756888564676046,7.4026086020674555e-168
68,droplet,3m,30m,male,Liver,Ugt2b38,564.9930419921875,3.331574043841101e-05,5.896564303498053e-08,0.00010298434062860906,1.6738587459864066e-06
69,droplet,3m,30m,male,Lung,Cox8b,548.345703125,3.8572972698602825e-05,7.034326188204432e-08,0.00012561290350276977,1.1347165162970935e-36
70,droplet,3m,30m,male,Liver,Ces3b,540.2787475585938,0.00038368659443221986,7.101631354089477e-07,0.0004265856114216149,8.2156070136871e-77
71,droplet,3m,30m,male,Lung,Gm11627,537.192626953125,1.2845702258346137e-05,2.3911654878361333e-08,5.8942507166648284e-05,1.5168657108788883e-10
72,droplet,3m,30m,male,Liver,Hcst,536.8226318359375,2.2101596641732613e-07,0.00011864690895890817,0.0002757483161985874,1.5228728163332422e-85
73,droplet,3m,30m,male,Liver,Lsp1,536.2362670898438,3.96337838992622e-07,0.0002125312457792461,0.00036533697857521474,3.967355823533731e-161
74,droplet,3m,30m,male,Liver,Ces1e,536.0883178710938,0.00017697115254122764,3.3011468758559204e-07,0.0002678360906429589,1.1026813706945129e-39
75,droplet,3m,30m,male,Liver,Tnfaip3,531.27587890625,2.516685526643414e-07,0.00013370596570894122,0.00016826203500386328,6.568336092458894e-285
76,droplet,3m,30m,male,Liver,Slc27a2,530.611572265625,0.0006741400575265288,1.2704953178399592e-06,0.0005458670202642679,4.8630137252967695e-148
77,droplet,3m,30m,male,Liver,Sema4g,522.6068115234375,0.0001635883963899687,3.1302286629397713e-07,0.00023226822668220848,1.8742632559182422e-45
78,droplet,3m,30m,male,Liver,Slc17a2,519.956298828125,0.00010649189061950892,2.0480831608438166e-07,0.0001630732003832236,3.166076203558544e-38
79,droplet,3m,30m,male,Lung,Mrgprf,513.51025390625,2.65494963969104e-05,5.170097949758201e-08,9.430891077499837e-05,2.7568451813282593e-27
80,droplet,3m,30m,male,Lung,Ccdc3,507.2664794921875,1.727483504510019e-05,3.4053755371132866e-08,0.00010014455619966611,2.41987069290351e-08
81,droplet,3m,30m,male,Lung,Aspn,505.6603088378906,0.00023153141955845058,4.578783716624457e-07,0.0011064729187637568,8.847588390444692e-18
82,droplet,3m,30m,male,Liver,Slc27a5,504.379638671875,0.00039745180401951075,7.880002499405236e-07,0.00042129532084800303,7.879389366372168e-85
83,droplet,3m,30m,male,Lung,Lyve1,503.0738220214844,1.2023852491438447e-07,6.048935392755084e-05,0.0003304053680039942,2.020369850879534e-69
84,droplet,3m,30m,male,Liver,Csf2ra,495.7660827636719,2.6845060574487434e-07,0.00013308919733390212,0.00013122805103193969,0.0
85,droplet,3m,30m,male,Liver,Slc22a1,484.73455810546875,0.0002786786644719541,5.749088245465828e-07,0.0003670261357910931,1.140090285958959e-53
86,droplet,3m,30m,male,Liver,Cyba,479.27801513671875,4.859038654103642e-06,0.002328830771148205,0.001202237093821168,0.0
87,droplet,3m,30m,male,Lung,Alas2,472.67816162109375,2.4778049123597157e-07,0.00011712090054061264,0.0004429174878168851,9.57643863891899e-155
88,droplet,3m,30m,male,Liver,Crip1,468.35260009765625,1.6080347222668934e-06,0.0007531277369707823,0.0012055550469085574,2.570684927969342e-189
89,droplet,3m,30m,male,Lung,Col3a1,450.81414794921875,0.002386830048635602,5.294486982165836e-06,0.002793509978801012,0.0
90,droplet,3m,30m,male,Liver,Sdc3,448.9539489746094,7.755665478725859e-07,0.00034819412394426763,0.0004346330533735454,1.3400242355947645e-308
91,droplet,3m,30m,male,Liver,Cmtm7,446.9465026855469,5.961579176982923e-07,0.00026645115576684475,0.00018921824812423438,0.0
92,droplet,3m,30m,male,Liver,Mup1,435.2010803222656,0.0009601641213521361,2.206253157055471e-06,0.0010663843713700771,4.4321305715859545e-77
93,droplet,3m,30m,male,Liver,Epb4.1l4b,430.6622619628906,5.7874312915373594e-05,1.3438345547456265e-07,0.0001274341339012608,1.844661916440565e-16
94,droplet,3m,30m,male,Lung,Cntfr,422.92071533203125,2.0069668607902713e-05,4.745391990468306e-08,9.311112808063626e-05,1.9001217935189848e-14
95,droplet,3m,30m,male,Liver,Aspg,421.5823974609375,0.00012314232299104333,2.920945121331897e-07,0.00025522391661070287,1.6910387970262205e-19
96,droplet,3m,30m,male,Spleen,Rhag,415.3152160644531,5.80043320042023e-08,2.4090495571726933e-05,0.00012340756074991077,7.147684064026035e-43
97,droplet,3m,30m,male,Liver,Serpina3k,411.8277282714844,0.014878666959702969,3.6128374631516635e-05,0.007526647299528122,0.0
98,droplet,3m,30m,male,Lung,Cd59b,409.7878723144531,1.008809977065539e-05,2.4616857885462196e-08,5.180632069823332e-05,1.5222116120288042e-06
99,droplet,3m,30m,male,Liver,Ces2a,405.63031005859375,0.00045908233732916415,1.1317741837046924e-06,0.00045599383884109557,5.013750943159067e-97
100,droplet,3m,30m,male,Liver,Slco1b2,404.4662170410156,0.0009150970727205276,2.262479938508477e-06,0.0011458400404080749,6.967304257619849e-60
101,droplet,3m,30m,male,Liver,Oxct1,402.5634460449219,2.1020238705204974e-07,8.462019468424842e-05,9.165381925413385e-05,0.0
102,droplet,3m,30m,male,Liver,Ugt2b35,400.4473876953125,0.00016017751477193087,3.9999540035751124e-07,0.00023041908571030945,4.0116622755461714e-44
103,droplet,3m,30m,male,Liver,Nox4,400.26007080078125,3.365918746567331e-05,8.409229224071169e-08,9.62594713200815e-05,4.2581878739811074e-08
104,droplet,3m,30m,male,Liver,Slc30a10,395.6778564453125,4.33361747127492e-05,1.095228796543779e-07,0.00010577747889328748,1.5413112697493783e-12
105,droplet,3m,30m,male,Liver,Plac8,393.9461364746094,2.137808905899874e-06,0.0008421819075010717,0.001828166889026761,1.7326042983281348e-101
106,droplet,3m,30m,male,Liver,Elovl2,393.5896301269531,0.0003103234921582043,7.884432307037059e-07,0.0003669995057862252,2.5637217512412932e-67
107,droplet,3m,30m,male,Lung,Tmem35,386.71905517578125,1.2462709491956048e-05,3.222578115469332e-08,6.033454337739386e-05,2.4860516178498647e-09
108,droplet,3m,30m,male,Lung,Col4a6,383.7108154296875,1.1534022632986307e-05,3.0058156852419415e-08,5.6670807680347934e-05,2.3570680691859135e-08
109,droplet,3m,30m,male,Lung,Gli3,379.2765808105469,1.0485655366210267e-05,2.764546103151133e-08,5.5241740483324975e-05,1.3525765395119968e-06
110,droplet,3m,30m,male,Liver,Ugt2b5,378.55413818359375,0.0009467473137192428,2.5009553610289004e-06,0.0007936885231174529,8.91213186389732e-138
111,droplet,3m,30m,male,Liver,Cyp2f2,376.989013671875,0.001024145050905645,2.716643393796403e-06,0.0012384122237563133,1.9083309438432663e-64
112,droplet,3m,30m,male,Liver,Gcgr,367.3299560546875,0.0001650998165132478,4.4945818444830365e-07,0.0002366234257351607,1.7603629205635024e-44
113,droplet,3m,30m,male,Lung,Grem2,366.2639465332031,0.0001201478808070533,3.2803532690195425e-07,0.00037477395380847156,1.204563366540545e-45
114,droplet,3m,30m,male,Liver,Tmprss6,362.48480224609375,0.0003323153068777174,9.16769295145059e-07,0.00039299880154430866,2.5177826558681296e-67
115,droplet,3m,30m,male,Lung,Foxf2,361.27276611328125,0.00024065328761935234,6.661252882622648e-07,0.0003439380379859358,9.705302021830449e-230
116,droplet,3m,30m,male,Lung,Col1a1,360.5061340332031,0.0011470395838841796,3.18174693347828e-06,0.0014281177427619696,2.344068620188723e-309
117,droplet,3m,30m,male,Liver,Gldc,357.0996398925781,0.00011261599865974858,3.153619729800994e-07,0.00018666457617655396,3.4007518720465146e-32
118,droplet,3m,30m,male,Liver,Gulo,350.13958740234375,0.0002317389298696071,6.618462293772609e-07,0.000421308126533404,1.738742213355125e-26
119,droplet,3m,30m,male,Lung,Tmem132c,349.0453186035156,5.719780529034324e-05,1.6386827894621092e-07,0.00012924292241223156,2.673524813434297e-80
120,droplet,3m,30m,male,Lung,Adamtsl2,348.16412353515625,1.1201607776456513e-05,3.217235544639152e-08,5.3413674322655424e-05,1.8610641273474614e-08
121,droplet,3m,30m,male,Liver,Cyp2d10,347.15643310546875,0.0006926369969733059,1.9951717149524484e-06,0.0006310900207608938,5.460527643284497e-116
122,droplet,3m,30m,male,Liver,Sash3,343.0448913574219,9.95518192326017e-08,3.41510858561378e-05,6.036114791641012e-05,2.103291819466513e-93
123,droplet,3m,30m,male,Liver,Igfbp1,342.75128173828125,0.00037195769255049527,1.085210669771186e-06,0.0005223005427978933,8.606857010666245e-47
124,droplet,3m,30m,male,Liver,Axl,341.7408142089844,8.49516652579041e-07,0.000290314870653674,0.0002497544919606298,0.0
125,droplet,3m,30m,male,Liver,Ly6a,339.5165100097656,4.52364429293084e-06,0.0015358522068709135,0.0012635302264243364,0.0
126,droplet,3m,30m,male,Lung,Cd6,339.30023193359375,2.7455513418317423e-08,9.316001523984596e-06,7.166933210100979e-05,2.553456048152992e-09
127,droplet,3m,30m,male,Liver,Ces3a,337.4137878417969,0.0010614385828375816,3.145805749227293e-06,0.0008390371804125607,2.7004004884530466e-155
128,droplet,3m,30m,male,Liver,Ugt2b1,336.28424072265625,0.0003932023828383535,1.1692550287989434e-06,0.0004184280114714056,5.951011776138087e-84
129,droplet,3m,30m,male,Liver,Clec1b,333.5237121582031,1.2750730320476578e-06,0.0004252674407325685,0.0003535602882038802,0.0
130,droplet,3m,30m,male,Lung,St8sia2,329.22540283203125,4.981733945896849e-05,1.5131581676541828e-07,0.00013720584684051573,1.1578656121103163e-53
131,droplet,3m,30m,male,Liver,Ankrd44,328.47412109375,6.523566042915263e-08,2.1428555555758066e-05,6.1465245380532e-05,6.829537974497455e-34
132,droplet,3m,30m,male,Lung,Lum,325.4127502441406,0.000306331436149776,9.413616908204858e-07,0.001083026989363134,2.9526865075231153e-35
133,droplet,3m,30m,male,Liver,Cpn2,325.0819091796875,0.0002012020704569295,6.189262649058946e-07,0.0002740491181612015,1.1270945347250295e-49
134,droplet,3m,30m,male,Spleen,Retnlg,323.0238342285156,2.3956361019372707e-06,0.0007738478598184884,0.004877643659710884,4.380166325171124e-45
135,droplet,3m,30m,male,Lung,Fgf18,321.7270812988281,1.7967344319913536e-05,5.584553974813389e-08,9.878757555270568e-05,1.4478454256248701e-09
136,droplet,3m,30m,male,Liver,Cxcl10,321.5577392578125,1.327986069554754e-06,0.0004270245262887329,0.001181658124551177,7.521231864833648e-61
137,droplet,3m,30m,male,Liver,Pld4,316.9378967285156,1.0463340913702268e-06,0.0003316232468932867,0.0002575825492385775,0.0
138,droplet,3m,30m,male,Liver,Slc22a30,316.554443359375,0.00016233467613346875,5.128165412315866e-07,0.00033592479303479195,1.331745327561846e-19
139,droplet,3m,30m,male,Liver,Abcc6,314.6947937011719,5.3403542551677674e-05,1.6969848104508856e-07,0.00011549072951311246,5.1077630984034976e-17
140,droplet,3m,30m,male,Lung,A330076H08Rik,314.2985534667969,0.00012415004312060773,3.950057418933284e-07,0.00022730435011908412,3.6622974889673476e-135
141,droplet,3m,30m,male,Liver,Cyp3a11,310.1993408203125,0.0035455564502626657,1.142992823588429e-05,0.0031017193105071783,3.9271777775339834e-126
142,droplet,3m,30m,male,Liver,Klkb1,309.07000732421875,0.00027096408302895725,8.767067924964067e-07,0.0003311733016744256,1.1376999471722568e-62
143,droplet,3m,30m,male,Lung,Snca,308.38201904296875,1.721417106637091e-07,5.3085714171174914e-05,0.0002358919446123764,4.41116654770427e-97
144,droplet,3m,30m,male,Liver,Ldhd,307.3388977050781,4.6524161007255316e-05,1.5137639763906918e-07,0.00010233585635432974,3.67777659684427e-16
145,droplet,3m,30m,male,Liver,F7,306.12091064453125,0.00013566655979957432,4.4317866354504076e-07,0.00020419809152372181,7.803174521103541e-40
146,droplet,3m,30m,male,Liver,Prodh2,306.08837890625,0.0001428619580110535,4.667333541874541e-07,0.000223881725105457,1.4990450813386466e-36
147,droplet,3m,30m,male,Lung,Kirrel,306.0062561035156,1.250843342859298e-05,4.087539906549864e-08,5.6116921768989414e-05,1.4002489061245382e-10
148,droplet,3m,30m,male,Lung,Col1a2,298.30255126953125,0.001622854033485055,5.440294444269966e-06,0.0022749423515051603,3.6186058975606176e-243
149,droplet,3m,30m,male,Liver,Csprs,296.39410400390625,2.0919101473282353e-07,6.200328061822802e-05,0.00010705427848733962,9.216529034914673e-134
150,droplet,3m,30m,male,Lung,Fbln1,296.02734375,0.0003173095756210387,1.0718918019847479e-06,0.00044560598325915635,1.3588282973874691e-239
151,droplet,3m,30m,male,Liver,Cyp4f14,295.7911071777344,0.00018555260612629354,6.27308565981366e-07,0.00024197147286031395,2.175974436739546e-54
152,droplet,3m,30m,male,Liver,Vim,295.42181396484375,1.519650140835438e-06,0.0004489380808081478,0.0006678334902971983,1.5180917904503208e-217
153,droplet,3m,30m,male,Liver,Car14,293.9176025390625,5.500016413861886e-05,1.8712684379806888e-07,0.0001239223638549447,1.7244875629036895e-15
154,droplet,3m,30m,male,Liver,Apoa5,290.9468994140625,0.001145763206295669,3.938048394047655e-06,0.0009598948527127504,9.234749486902376e-138
155,droplet,3m,30m,male,Liver,Oas1a,285.44940185546875,2.5745060838744394e-07,7.348940562224016e-05,8.97713762242347e-05,9.504436854991632e-251
156,droplet,3m,30m,male,Liver,Slc2a2,284.23992919921875,0.0001753491087583825,6.16904230810178e-07,0.00024212757125496864,4.0479933756661247e-48
157,droplet,3m,30m,male,Lung,Gdf10,283.8827819824219,7.385060598608106e-05,2.601437358862313e-07,0.0002130382345058024,5.139875219966882e-52
158,droplet,3m,30m,male,Lung,Wnt5a,281.5792541503906,4.1672617953736335e-05,1.479950526572793e-07,0.00014299833856057376,1.3117431035345434e-33
159,droplet,3m,30m,male,Liver,Pdlim4,280.74322509765625,2.967394152619818e-07,8.330785931320861e-05,8.803017408354208e-05,0.0
160,droplet,3m,30m,male,Lung,Pamr1,279.42572021484375,8.346420509042218e-05,2.9869809736737807e-07,0.00016316895198542625,2.1457407789305368e-113
161,droplet,3m,30m,male,Liver,Cyp8b1,278.523193359375,0.00013529015996027738,4.857400881519425e-07,0.0001889986015157774,1.1298709202214304e-46
162,droplet,3m,30m,male,Liver,Mup12,277.4060363769531,0.0003239945799577981,1.1679425142574473e-06,0.00037390601937659085,1.0447557636497287e-70
163,droplet,3m,30m,male,Liver,Cyp7b1,276.63995361328125,0.000321786297718063,1.1631942697931663e-06,0.0003328438906464726,8.822970351387586e-89
164,droplet,3m,30m,male,Liver,Gckr,275.6713562011719,0.00010407040826976299,3.7751522086182376e-07,0.0001865370140876621,5.683910527837404e-27
165,droplet,3m,30m,male,Liver,Cd274,272.85064697265625,2.167626860227756e-07,5.9144113038200885e-05,0.00010685629968065768,1.2221228490324628e-121
166,droplet,3m,30m,male,Liver,Apob,265.6484680175781,0.001549255452118814,5.831975158798741e-06,0.001342843403108418,2.0026836366907848e-128
167,droplet,3m,30m,male,Liver,Adam15,264.8320617675781,6.096564675317495e-08,1.614592292753514e-05,4.475305831874721e-05,1.8923292363069542e-26
168,droplet,3m,30m,male,Liver,Cyp2d26,261.21051025390625,0.0005043151904828846,1.930683993123239e-06,0.0004746397607959807,3.6895908879351695e-108
169,droplet,3m,30m,male,Liver,Cd72,260.2200622558594,6.872946869407315e-07,0.00017884813132695854,0.0001752611860865727,0.0
170,droplet,3m,30m,male,Kidney,Alas2,258.9477233886719,1.9196893674688909e-07,4.971017551724799e-05,0.00046323274727910757,2.5756120260642735e-10
171,droplet,3m,30m,male,Lung,Art4,257.7430419921875,9.581943595549092e-05,3.7176243949943455e-07,0.00018493624520488083,1.638652132516923e-118
172,droplet,3m,30m,male,Kidney,Serpina1a,257.61212158203125,5.159819238542696e-07,0.00013292346557136625,0.0005225423374213278,1.8743308164146175e-74
173,droplet,3m,30m,male,Lung,Col6a3,255.75254821777344,0.0002941787533927709,1.1502465895318892e-06,0.0004002431523986161,1.6731853865234071e-254
174,droplet,3m,30m,male,Liver,Plin5,255.1045379638672,4.8278263420797884e-05,1.892479417620052e-07,0.00010092750744661316,3.301602982164922e-18
175,droplet,3m,30m,male,Liver,9130409I23Rik,254.2790985107422,2.2162676032166928e-05,8.715785781987506e-08,6.65984334773384e-05,1.836830387287713e-06
176,droplet,3m,30m,male,Lung,Tspan11,251.396240234375,3.697102874866687e-05,1.4706178319556784e-07,0.0001341685128863901,3.257826307696702e-29
177,droplet,3m,30m,male,Lung,Frem1,251.3166046142578,1.3058018339506816e-05,5.195743923991358e-08,5.6231354392366484e-05,8.867023126495655e-12
178,droplet,3m,30m,male,Liver,Mosc1,241.54161071777344,0.00044002782669849694,1.8217465367342811e-06,0.0003526084474287927,4.499713664301397e-150
179,droplet,3m,30m,male,Lung,Podn,240.03102111816406,9.159626642940566e-05,3.816007847490255e-07,0.00021703097445424646,8.123315156512835e-79
180,droplet,3m,30m,male,Lung,Prrg3,239.9302978515625,4.879573316429742e-05,2.03373630824899e-07,0.00011814669414889067,1.2548084044615853e-67
181,droplet,3m,30m,male,Kidney,Hba-a1,237.6160888671875,1.1004034661254991e-07,2.614759432617575e-05,0.0001546815619803965,7.8717465237719185e-25
182,droplet,3m,30m,male,Lung,Tnc,234.84019470214844,2.0111097910557874e-05,8.563637265979196e-08,9.801292617339641e-05,4.940029839403197e-13
183,droplet,3m,30m,male,Spleen,Lrg1,234.83384704589844,3.3689605061226757e-07,7.91148268035613e-05,0.0003043588367290795,7.155018519035823e-115
184,droplet,3m,30m,male,Liver,Rdh7,231.5962677001953,0.0010018286993727088,4.3257541619823314e-06,0.0006723852711729705,5.6325630327928404e-216
185,droplet,3m,30m,male,Lung,Osr1,229.82376098632812,0.00011544977314770222,5.023394464842568e-07,0.000265073380433023,1.8421052112371693e-85
186,droplet,3m,30m,male,Lung,Col16a1,229.45921325683594,4.879510015598498e-05,2.126516136513601e-07,0.0001187383895739913,5.5554633746527244e-67
