,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
22,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Lmo1,58.31364059448242,8.523347219124844e-07,4.9702801334206015e-05,0.0001441184722352773,2.4521783271402803e-08
23,droplet,3m,21m,female,Spleen,nan,B cell,Art3,55.3751220703125,3.780182566970325e-07,2.0932862753397785e-05,8.158136188285425e-05,5.2710671646443544e-33
24,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Gzmk,53.8851432800293,8.658928436489077e-07,4.66588135168422e-05,0.0001723615569062531,4.762394707748174e-10
25,droplet,3m,21m,female,Spleen,nan,B cell,Itgam,53.12777328491211,4.88611590299115e-07,2.5958899641409516e-05,9.39815363381058e-05,2.3856563448275994e-43
26,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,Aadat,52.259185791015625,1.059620672094752e-06,5.537496690521948e-05,0.0001040222923620604,1.9215507092529346e-09
27,droplet,3m,21m,female,Spleen,nan,B cell,Fgl2,49.29745101928711,1.5828163668629713e-06,7.802886102581397e-05,0.00016559343202970922,1.0925772297509674e-170
28,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Igj,49.14520263671875,6.711917990287475e-07,3.298590672784485e-05,0.00010604633280308917,5.769785249280853e-10
29,droplet,3m,21m,female,Spleen,nan,B cell,Itgax,47.9976806640625,8.640870419185376e-07,4.1474224417470396e-05,0.0001406898518325761,2.0665057319019654e-61
30,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Igj,47.67357635498047,7.514800017816015e-07,3.582578938221559e-05,9.251523442799225e-05,4.023170695582962e-22
31,droplet,3m,21m,female,Spleen,nan,B cell,Gm12824,47.14908218383789,3.117505968930345e-07,1.4698801351187285e-05,6.545006181113422e-05,3.2133514196683823e-19
32,droplet,3m,21m,female,Spleen,nan,B cell,Clec2g,46.18732452392578,2.1580952136446285e-07,9.967709956981707e-06,5.47856034245342e-05,8.537886184753766e-09
33,droplet,3m,21m,female,Limb_Muscle,nan,T cell,Cd8a,43.53567886352539,0.000165096134878695,3.7922022784186993e-06,0.00033509411150589585,6.100861916930367e-11
34,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dkk3,42.4473991394043,6.920939767951495e-07,2.9377633836702444e-05,7.804663619026542e-05,1.904744299181831e-09
35,droplet,3m,21m,female,Spleen,nan,B cell,Gas7,41.86989974975586,3.010109423939866e-07,1.2603340110217687e-05,5.861846511834301e-05,7.639090446228996e-15
36,droplet,3m,21m,female,Spleen,nan,plasma cell,Slpi,41.561100006103516,0.0003107059164904058,0.012913280166685581,0.022644393146038055,5.998963410466756e-08
37,droplet,3m,21m,female,Lung,nan,bronchial smooth muscle cell,Sec14l3,40.67878341674805,1.265050855181471e-06,5.146077091922052e-05,0.0001791852555470541,2.3670688319726715e-07
38,droplet,3m,21m,female,Spleen,nan,B cell,Ngp,39.58668518066406,1.089635475182149e-06,4.3135096348123625e-05,0.00011133005318697542,1.3847925897942817e-95
39,droplet,3m,21m,female,Spleen,nan,B cell,C130026I21Rik,38.18443298339844,9.64860555541236e-06,0.0003684265830088407,0.0004233409999869764,0.0
40,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Tcn2,37.84309387207031,5.1292572607053444e-05,0.0019410696113482118,0.0012753659393638372,1.715064097325238e-30
41,droplet,3m,21m,female,Spleen,nan,T cell,Gpm6b,37.38890838623047,4.601857654051855e-06,0.00017205846961587667,0.0003176335885655135,2.0298272436624005e-40
42,droplet,3m,21m,female,Spleen,nan,B cell,Nt5e,36.69327926635742,4.139828888582997e-07,1.5190425983746536e-05,6.561045302078128e-05,2.4926829407643022e-20
43,droplet,3m,21m,female,Spleen,nan,B cell,Il2rb,36.50369644165039,6.543851895912667e-07,2.388751454418525e-05,8.250150858657435e-05,8.449038852975906e-42
44,droplet,3m,21m,female,Spleen,nan,T cell,Casp4,36.5002555847168,2.232161705251201e-06,8.147450716933236e-05,0.00017522828420624137,1.4245655150621327e-28
45,droplet,3m,21m,female,Spleen,nan,B cell,Sh2d1b1,35.5864372253418,5.869575829819951e-07,2.0887764549115673e-05,7.476733298972249e-05,1.4564893489270564e-35
46,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Glycam1,34.970558166503906,2.1884576199227013e-05,6.257990321500984e-07,4.424394865054637e-05,2.790938954134936e-15
47,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Glycam1,34.132965087890625,1.868194158305414e-05,5.473273745337792e-07,4.481090945773758e-05,3.864085742042742e-08
48,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Krt5,33.4499626159668,4.912940767098917e-06,0.000164337718160823,0.0004607081355061382,6.435066588632288e-09
49,droplet,3m,21m,female,Spleen,nan,B cell,Chst7,33.303916931152344,5.386668817664031e-07,1.7939750250661746e-05,0.00012020154827041551,8.577885299791439e-12
50,droplet,3m,21m,female,Kidney,nan,kidney cortex artery cell,Kap,32.55035400390625,1.030513067235006e-05,0.0003354356740601361,0.00026950507890433073,7.594964748857235e-17
51,droplet,3m,21m,female,Spleen,nan,B cell,Hook1,32.2815055847168,1.0377711987530347e-05,3.214744594970398e-07,5.2469007641775534e-05,9.149111707526115e-08
52,droplet,3m,21m,female,Lung,nan,B cell,C130026I21Rik,32.26419448852539,8.43666657601716e-06,0.0002722022763919085,0.00039406478754244745,2.1439122292261817e-35
53,droplet,3m,21m,female,Spleen,nan,B cell,Gm4827,31.27276039123535,6.290687224463909e-07,1.9672746930154972e-05,7.491693395422772e-05,1.0620233037216717e-30
54,droplet,3m,21m,female,Spleen,nan,T cell,Axl,31.00136375427246,1.0547918236625264e-06,3.270001616328955e-05,0.0001175531288026832,1.2728180327888042e-07
55,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Car4,30.961830139160156,1.5829783706067246e-06,4.901193824480288e-05,0.0002788153651636094,2.888771811102102e-06
56,droplet,3m,21m,female,Spleen,nan,T cell,Bhlhe40,30.651552200317383,2.6097550289705396e-06,7.999307126738131e-05,0.00020872429013252258,2.1776454085160158e-18
57,droplet,3m,21m,female,Spleen,nan,T cell,Stx11,29.343473434448242,3.2074844966700766e-06,9.41187608987093e-05,0.0002069763868348673,2.976054608366765e-27
58,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Lamp2,28.251192092895508,2.2230125978239812e-05,0.0006280275993049145,0.0005026454455219209,1.3664225267123903e-18
59,droplet,3m,21m,female,Spleen,nan,B cell,Tnfsf8,28.066669464111328,3.193142390500725e-07,8.962115316535346e-06,5.2359988330863416e-05,2.076297082374916e-06
60,droplet,3m,21m,female,Spleen,nan,T cell,Pdcd1,27.340749740600586,6.655553988821339e-06,0.0001819678582251072,0.000355212832801044,1.6775618740389632e-35
61,droplet,3m,21m,female,Spleen,nan,B cell,Acvrl1,27.253780364990234,4.086730029939645e-07,1.1137911315017845e-05,5.3249354095896706e-05,1.8507122503671973e-11
62,droplet,3m,21m,female,Spleen,nan,B cell,Lcn2,27.026695251464844,7.0809375074532e-07,1.913746200443711e-05,6.869815842946991e-05,3.0031193250626094e-31
63,droplet,3m,21m,female,Kidney,nan,brush cell,Dnajc30,26.965848922729492,2.4405719614151167e-06,6.58121207379736e-05,0.00010640819527907297,1.0555682112244364e-09
64,droplet,3m,21m,female,Marrow,nan,monocyte,Ccdc88c,26.907114028930664,1.6462572602904402e-05,6.118287387835153e-07,4.7548401198582724e-05,6.831074612363589e-06
65,droplet,3m,21m,female,Spleen,nan,B cell,Gp49a,26.453088760375977,3.552606244738854e-07,9.397766916663386e-06,5.165289985598065e-05,2.0120479810797668e-07
66,droplet,3m,21m,female,Spleen,nan,B cell,Zbtb32,26.296274185180664,2.731209860939998e-06,7.182066474342719e-05,0.00017643060709815472,2.8626166948404046e-122
67,droplet,3m,21m,female,Lung,nan,T cell,Ckb,26.108638763427734,1.7633308743825182e-05,0.00046038173604756594,0.0004389662353787571,7.308584464630055e-14
68,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Psap,25.752214431762695,2.2230125978239812e-05,0.000572475022636354,0.0005797800258733332,1.4498340664086404e-10
69,droplet,3m,21m,female,Spleen,nan,B cell,Camp,25.727876663208008,1.912502739287447e-06,4.9204656534129754e-05,0.00011951453780056909,1.2341791787251214e-107
70,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Gzmm,25.72539520263672,8.13591032056138e-06,0.00020929952734149992,0.0003908947401214391,5.429080607421733e-15
71,droplet,3m,21m,female,Spleen,nan,T cell,Cebpa,25.370460510253906,1.7582831333129434e-06,4.460847776499577e-05,0.00016271299682557583,2.721067314287316e-07
72,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,C130026I21Rik,25.25392723083496,1.6546455299248919e-06,4.1786322981351987e-05,9.383183351019397e-05,9.698151177347368e-47
73,droplet,3m,21m,female,Spleen,nan,B cell,Stx3,25.13475799560547,6.64109450099204e-07,1.6692256394890137e-05,7.223716238513589e-05,1.8323711657134996e-21
74,droplet,3m,21m,female,Thymus,nan,professional antigen presenting cell,C130026I21Rik,24.478694915771484,9.968101949198171e-06,0.00024400615075137466,0.0004428520333021879,1.3527786377181585e-06
75,droplet,3m,21m,female,Spleen,nan,B cell,Tbx21,24.15265655517578,1.8396323184788343e-06,4.4432032154873013e-05,0.0001236695097759366,2.798462814508793e-82
76,droplet,3m,21m,female,Kidney,nan,brush cell,Dleu2,23.69261360168457,2.4405719614151167e-06,5.7823548559099436e-05,0.00011049903696402907,6.3310539301946285e-06
77,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Il33,23.667125701904297,7.68421796237817e-06,0.00018186337547376752,0.00043261132668703794,7.397205605820099e-13
78,droplet,3m,21m,female,Spleen,nan,B cell,Spon1,23.652950286865234,5.876810860172554e-07,1.3900415979151148e-05,6.399748235708103e-05,5.112014746119977e-16
79,droplet,3m,21m,female,Spleen,nan,proerythroblast,Igj,23.556249618530273,4.730499767902074e-06,0.00011143285519210622,0.0001488592679379508,2.8649513334316783e-07
80,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Crlf1,23.1876220703125,3.924070915672928e-05,1.6923117982514668e-06,7.203667337307706e-05,1.0046119610566715e-17
81,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Glycam1,22.073657989501953,2.2373604224412702e-05,1.0135873935723794e-06,5.816765406052582e-05,7.751298601534287e-12
82,droplet,3m,21m,female,Spleen,nan,plasma cell,S100a9,21.668787002563477,1.5036689546832349e-05,0.00032582684070803225,0.0002255137951578945,1.288625159403394e-37
83,droplet,3m,21m,female,Spleen,nan,B cell,Cln8,21.34771728515625,5.882816367375199e-07,1.2558492016978562e-05,5.950578270130791e-05,1.351428450640999e-13
84,droplet,3m,21m,female,Spleen,nan,B cell,Lag3,20.857511520385742,6.619345640501706e-07,1.3806328752252739e-05,6.786207086406648e-05,1.8370642498353347e-14
85,droplet,3m,21m,female,Spleen,nan,B cell,Slpi,20.84860610961914,4.674281171901384e-06,9.745226998347789e-05,0.0005193555261939764,1.8100263166433845e-26
86,droplet,3m,21m,female,Spleen,nan,T cell,Tiam1,20.698989868164062,4.06097342420253e-06,8.405806875089183e-05,0.00016643582785036415,3.2823392119890594e-32
87,droplet,3m,21m,female,Lung,nan,B cell,Igj,20.529138565063477,2.51848405241617e-06,5.1702329074032605e-05,0.0001308597275055945,2.7300792398163885e-08
88,droplet,3m,21m,female,Spleen,nan,T cell,Asb2,20.257732391357422,2.553119657022762e-06,5.172043165657669e-05,0.00014564731100108474,4.694175420078562e-14
89,droplet,3m,21m,female,Limb_Muscle,nan,B cell,C130026I21Rik,20.204181671142578,2.021734690060839e-05,0.00040847499622032046,0.0004879574116785079,7.388222360542421e-08
90,droplet,3m,21m,female,Spleen,nan,T cell,Serpina3g,19.703824996948242,7.422367616527481e-06,0.00014624904724769294,0.0003493859840091318,6.071133007741281e-22
91,droplet,3m,21m,female,Spleen,nan,T cell,Ttc39c,19.687219619750977,1.7213425280715455e-06,3.388846744201146e-05,0.00010298532288288698,6.316714107087833e-11
92,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Akr1c20,19.653478622436523,9.705411230243044e-07,1.9074528609053232e-05,7.130421727197245e-05,1.6505168576285463e-06
93,droplet,3m,21m,female,Spleen,nan,T cell,A330049M08Rik,19.62406349182129,1.4408034303414752e-06,2.827443677233532e-05,0.00010078092600451782,4.2824490118035006e-07
94,droplet,3m,21m,female,Spleen,nan,B cell,Fam89a,19.50188446044922,5.33379193257133e-07,1.0401919098512735e-05,5.992054502712563e-05,6.152980034784764e-08
95,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Col6a5,18.700902938842773,2.980394128826447e-06,5.573607995756902e-05,0.00031253803172148764,4.14451393012918e-06
96,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Maf,18.4923152923584,2.2230125978239812e-05,0.0004110865411348641,0.0004966883570887148,8.242260863841777e-06
97,droplet,3m,21m,female,Lung,nan,B cell,Lipc,18.486804962158203,2.330579945919453e-06,4.308499410399236e-05,0.0001120775195886381,5.138166832808244e-07
98,droplet,3m,21m,female,Spleen,nan,B cell,Gm7609,18.313554763793945,3.4421323107380886e-06,6.303769623627886e-05,0.00013823452172800899,4.144552735450314e-135
99,droplet,3m,21m,female,Spleen,nan,T cell,S100a6,18.10596466064453,6.794502405682579e-05,0.0012302101822569966,0.0017203500028699636,6.985656326908237e-69
100,droplet,3m,21m,female,Spleen,nan,T cell,Maf,17.95090103149414,9.131919796345755e-06,0.00016392620455008,0.00028734831721521914,6.939644156268542e-41
101,droplet,3m,21m,female,Marrow,nan,precursor B cell,Ascc3,17.72477912902832,4.535128391580656e-05,2.5586364245100413e-06,9.050916560227051e-05,1.3413095608946926e-07
102,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Dapl1,17.638572692871094,3.662212975541479e-06,6.45962281851098e-05,0.00017239840235561132,3.811518211640999e-09
103,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Chac1,17.33500862121582,3.0360979508259334e-05,1.7514247474537115e-06,8.7072177848313e-05,9.931877964545965e-07
104,droplet,3m,21m,female,Spleen,nan,B cell,Rcn3,16.92673683166504,5.078958565718494e-06,8.597021223977208e-05,0.0001716944680083543,6.916504291035752e-172
105,droplet,3m,21m,female,Spleen,nan,B cell,App,16.737178802490234,1.2652388932110625e-06,2.1176547306822613e-05,7.713498052908108e-05,9.743657240416012e-32
106,droplet,3m,21m,female,Spleen,nan,T cell,Eea1,16.653324127197266,9.25342919799732e-06,0.00015410037303809077,0.00032065698178485036,3.795023032556797e-29
107,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,App,16.63336944580078,3.243383616791107e-05,0.0005394839681684971,0.0004854179860558361,3.598726727409092e-11
108,droplet,3m,21m,female,Spleen,nan,T cell,Ptger2,16.621488571166992,3.079781890846789e-06,5.1190574595239013e-05,0.00014312952407635748,5.4415651468488194e-14
109,droplet,3m,21m,female,Spleen,nan,T cell,Nrn1,16.329782485961914,4.7969033403205685e-06,7.833240670152009e-05,0.00028343405574560165,3.5159474226408506e-07
110,droplet,3m,21m,female,Spleen,nan,T cell,Pdcd1lg2,16.293659210205078,2.966196234410745e-06,4.833020648220554e-05,0.00016730866627767682,4.13441524272559e-08
111,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Mthfd2,16.200674057006836,0.00018085679039359093,1.1163534509250894e-05,0.00016689783660694957,1.8414118774987793e-81
112,droplet,3m,21m,female,Spleen,nan,B cell,Phactr2,15.943279266357422,8.012424359549186e-07,1.2774447895935737e-05,5.930146653554402e-05,2.911169800423354e-13
113,droplet,3m,21m,female,Spleen,nan,T cell,Podnl1,15.814095497131348,2.6022396468761144e-06,4.1152081394102424e-05,0.0001202112907776609,3.867722231756258e-12
114,droplet,3m,21m,female,Lung,nan,T cell,Lmo4,15.69920539855957,4.46668200311251e-05,0.0007012335699982941,0.000666552223265171,6.840828661219754e-11
115,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Glycam1,15.681849479675293,2.2797034034738317e-05,1.4537199604092166e-06,7.028284744592384e-05,7.472618060910346e-21
116,droplet,3m,21m,female,Lung,nan,T cell,Tmem176b,15.638249397277832,6.171827408252284e-05,0.0009651657892391086,0.0008092374191619456,1.0906588674231431e-14
117,droplet,3m,21m,female,Spleen,nan,T cell,Bcl2a1d,15.553918838500977,7.678168913116679e-06,0.00011942563287448138,0.00024183766799978912,2.9429010858160942e-30
118,droplet,3m,21m,female,Lung,nan,B cell,Emr1,15.362723350524902,4.050260940857697e-06,6.222305091796443e-05,0.00017017005302477628,8.554712696115445e-06
119,droplet,3m,21m,female,Kidney,nan,brush cell,Cox8b,15.309741973876953,2.1592792109004222e-05,0.00033058010740205646,0.0005115201929584146,3.3412691904573016e-10
120,droplet,3m,21m,female,Kidney,nan,brush cell,Pdk3,15.190884590148926,4.881143922830233e-06,7.414890569634736e-05,0.00011296521552139893,4.79622200833684e-08
121,droplet,3m,21m,female,Marrow,nan,precursor B cell,Ranbp2,15.070174217224121,3.5964832932222635e-05,2.3864899958425667e-06,7.229784387163818e-05,2.775426041759594e-07
122,droplet,3m,21m,female,Spleen,nan,T cell,Tnfrsf4,14.926321983337402,3.45711232512258e-05,0.0005160197033546865,0.0009133396670222282,4.176920130508185e-39
123,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Krt14,14.825806617736816,6.472240784205496e-05,0.0009595619048923254,0.002452691551297903,3.786501166976636e-10
124,droplet,3m,21m,female,Kidney,nan,brush cell,Mrps35,14.804743766784668,4.8414426601084415e-06,7.167633157223463e-05,0.00011452184116933495,4.4853289517246605e-07
125,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Rn45s,14.675804138183594,0.04159100353717804,0.0028339845594018698,0.04398442804813385,1.5401926304832773e-77
126,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Prodh,14.626507759094238,2.2230125978239812e-05,0.00032514912891201675,0.00034982163924723864,8.669945250521099e-07
127,droplet,3m,21m,female,Spleen,nan,B cell,S100a8,14.619088172912598,9.611780114937574e-06,0.00014051547623239458,0.0002132235822500661,8.684586075767234e-304
128,droplet,3m,21m,female,Spleen,nan,B cell,S100a9,14.618414878845215,1.0578890396573115e-05,0.0001546466228319332,0.0002134048263542354,0.0
129,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ltc4s,14.61820125579834,4.169287421973422e-06,6.094749551266432e-05,0.00029386489768512547,2.255341143190855e-08
130,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tspan8,14.579214096069336,1.4423362699744757e-05,0.00021028130140621215,0.0003664811374619603,2.108515531011889e-38
131,droplet,3m,21m,female,Lung,nan,T cell,Il7r,14.47232723236084,5.7161734730470926e-05,0.0008272633422166109,0.0006164227961562574,1.4568931479326863e-20
132,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Psat1,14.24470043182373,2.7565798518480733e-05,1.9351607534190407e-06,5.551359208766371e-05,3.166639170354194e-12
133,droplet,3m,21m,female,Spleen,nan,B cell,Lefty1,14.052884101867676,6.428819006032427e-07,9.034359209181275e-06,5.0199119868921116e-05,4.958728024599847e-06
134,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Ubash3b,13.9542236328125,5.172937017050572e-05,3.7070751659484813e-06,0.00010204156569670886,6.630339350396198e-08
135,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Palmd,13.950082778930664,3.6871354041068116e-06,5.143585804034956e-05,8.998172415886074e-05,6.291595890425167e-23
136,droplet,3m,21m,female,Spleen,nan,B cell,Timp2,13.921881675720215,1.2084203717677156e-06,1.6823500118334778e-05,6.753801426384598e-05,1.7022214498543806e-21
137,droplet,3m,21m,female,Spleen,nan,B cell,Lilrb4,13.743144035339355,2.929279389718431e-06,4.025752059533261e-05,0.00011909780005225912,9.171157769264781e-65
138,droplet,3m,21m,female,Spleen,nan,T cell,S100a8,13.734588623046875,9.297336873714812e-06,0.00012769510794896632,0.0001962542737601325,2.989003205688337e-52
139,droplet,3m,21m,female,Spleen,nan,B cell,Chn2,13.571086883544922,1.0893224953179015e-06,1.4783304322918411e-05,6.385494634741917e-05,8.994665732634953e-17
140,droplet,3m,21m,female,Spleen,nan,T cell,Nfil3,13.561273574829102,2.091656824632082e-06,2.836554267560132e-05,9.961111936718225e-05,9.873208251039825e-07
141,droplet,3m,21m,female,Spleen,nan,B cell,Rab7,13.51889705657959,1.1871009519381914e-05,8.781038332017488e-07,5.6478369515389204e-05,8.38654250346566e-09
142,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cldn10,13.496578216552734,2.451021146043786e-06,3.308041050331667e-05,8.774962043389678e-05,5.114583685950759e-12
143,droplet,3m,21m,female,Marrow,nan,monocyte,Xrn1,13.491462707519531,2.4161658075172454e-05,1.790883970897994e-06,6.481118907686323e-05,3.2809712128339453e-07
144,droplet,3m,21m,female,Spleen,nan,B cell,Bcl2a1a,13.448360443115234,1.4970296433602925e-06,2.0132607460254803e-05,8.293963765027002e-05,8.063898180164661e-25
145,droplet,3m,21m,female,Spleen,nan,B cell,4632427E13Rik,13.233362197875977,1.3104349818604533e-05,9.902499868985615e-07,6.028725692885928e-05,2.074205059039478e-10
146,droplet,3m,21m,female,Spleen,nan,B cell,Havcr1,13.217212677001953,1.1848302392536425e-06,1.566016726428643e-05,6.404586747521535e-05,4.348381137445803e-19
147,droplet,3m,21m,female,Kidney,nan,fibroblast,Kap,13.189255714416504,2.4267779735964723e-05,0.00032007397385314107,0.00014883077528793365,1.9294371652568523e-06
148,droplet,3m,21m,female,Spleen,nan,T cell,Ctla4,13.18112564086914,7.482869477826171e-06,9.863265586318448e-05,0.0002000014646910131,2.9615148666715855e-28
149,droplet,3m,21m,female,Kidney,nan,fenestrated cell,Rn45s,13.1477689743042,0.012499626725912094,0.0009507032809779048,0.012793303467333317,6.88184434445311e-06
150,droplet,3m,21m,female,Spleen,nan,T cell,S100a9,13.031489372253418,1.189689828606788e-05,0.00015503431495744735,0.00026742363115772605,3.362092707019086e-41
151,droplet,3m,21m,female,Spleen,nan,T cell,S100a4,13.022676467895508,2.595927617221605e-05,0.0003380592679604888,0.0008387856651097536,2.438488821299161e-18
152,droplet,3m,21m,female,Limb_Muscle,nan,T cell,3110001D03Rik,12.952176094055176,5.71006239624694e-05,4.408572749525774e-06,0.00011787706898758188,6.984093492973182e-07
153,droplet,3m,21m,female,Spleen,nan,B cell,Lgals1,12.882957458496094,4.490576247917488e-05,0.0005785190151073039,0.0008393572643399239,0.0
154,droplet,3m,21m,female,Spleen,nan,B cell,Tmem106a,12.840115547180176,1.7318420759693254e-06,2.223706542281434e-05,8.139839337673038e-05,5.245224680154044e-31
155,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,C130026I21Rik,12.625301361083984,4.329396688262932e-06,5.465995127451606e-05,0.00017376264440827072,6.846246958996821e-12
156,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Spp1,12.563897132873535,0.00034598898491822183,0.0043469700030982494,0.00244510336779058,1.0412790112571478e-32
157,droplet,3m,21m,female,Spleen,nan,T cell,Sdcbp2,12.547478675842285,6.605791440961184e-06,8.288603567052633e-05,0.00016597330977674574,1.516067173311686e-28
158,droplet,3m,21m,female,Spleen,nan,B cell,Retnlg,12.523813247680664,7.757369644423306e-07,9.715197847981472e-06,5.135658284416422e-05,5.304523006524564e-07
