,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
46,droplet,18m,21m,female,Liver,Oas3,-3.3343257904052734,3.416645267861895e-05,3.3874091514007887e-06,0.00010044878581538796,7.068813752855564e-07
47,droplet,18m,21m,female,Pancreas,Try4,3.318307876586914,0.0008260345784947276,0.008239643648266792,0.02189718186855316,1.0818523382706403e-28
48,droplet,18m,21m,female,Marrow,Gm13139,-3.313847303390503,1.0613936865411233e-05,1.0673545602912782e-06,4.080141297890805e-05,5.1112030507824546e-09
49,droplet,18m,21m,female,Marrow,Gm10872,3.3067617416381836,3.554988325049635e-06,3.517813092912547e-05,0.0001186993540613912,2.1601656334014178e-51
50,droplet,18m,21m,female,Mammary_Gland,Cxcl15,-3.3004446029663086,0.0001446236128685996,1.4679332707601134e-05,0.00039827817818149924,5.952605582266627e-61
51,droplet,18m,21m,female,Mammary_Gland,Tmem56,-3.2482502460479736,0.0001038175105350092,1.0925713468168397e-05,0.00026418769266456366,1.0044465180598747e-70
52,droplet,18m,21m,female,Pancreas,Cpa1,3.2420146465301514,0.0005979499546810985,0.005657290108501911,0.015904899686574936,1.2013046956652929e-24
53,droplet,18m,21m,female,Pancreas,Prss2,3.223170280456543,0.0009335212525911629,0.00871756486594677,0.022585775703191757,2.4198528231052443e-29
54,droplet,18m,21m,female,Pancreas,Pdia2,3.2030444145202637,2.6726744181360118e-05,0.00024612658307887614,0.000746313773561269,1.6441620396919037e-20
55,droplet,18m,21m,female,Liver,Abr,-3.1972265243530273,2.807219971145969e-05,3.060661356357741e-06,8.580010762671009e-05,7.897270764595611e-07
56,droplet,18m,21m,female,Mammary_Gland,Prlr,-3.1945619583129883,0.0003301487595308572,3.606207246775739e-05,0.0007781084277667105,1.5890044263987991e-84
57,droplet,18m,21m,female,Pancreas,Reg1,3.1938538551330566,0.00017304673383478075,0.0015834678197279572,0.004427291452884674,6.460880646464395e-25
58,droplet,18m,21m,female,Liver,Abcg3,-3.1788647174835205,3.435581311350688e-05,3.7937304568913532e-06,0.00010096403275383636,5.6806107960139107e-08
59,droplet,18m,21m,female,Pancreas,Pla2g1b,3.172832727432251,6.379554542945698e-05,0.0005753182340413332,0.0016371427336707711,5.3206636187122615e-24
60,droplet,18m,21m,female,Marrow,Retnlg,3.1715357303619385,0.0012003473239019513,0.010815193876624107,0.021661868318915367,1.6224253297993355e-200
61,droplet,18m,21m,female,Marrow,Prok2,3.1620874404907227,1.8694445316214114e-06,1.673385122558102e-05,9.050896187545732e-05,1.4948296031615885e-13
62,droplet,18m,21m,female,Pancreas,Cuzd1,3.1507463455200195,1.2925760529469699e-05,0.00011479562090244144,0.0003764940774999559,1.11641057580038e-16
63,droplet,18m,21m,female,Pancreas,Spink3,3.1421995162963867,3.858348281937651e-05,0.0003406416508369148,0.000945046718697995,1.9066585607681197e-24
64,droplet,18m,21m,female,Liver,Tbxas1,-3.1390979290008545,6.423822196666151e-05,7.291733709280379e-06,0.0001362816256005317,4.4121736283938085e-18
65,droplet,18m,21m,female,Pancreas,Reg3d,3.1382393836975098,3.1258016406354727e-06,2.7521091396920383e-05,0.00011306386295473203,3.154629338588628e-08
66,droplet,18m,21m,female,Mammary_Gland,Tspan1,-3.1372227668762207,2.9858645575586706e-05,3.393687393327127e-06,0.00010316736734239385,7.043447016024634e-28
67,droplet,18m,21m,female,Liver,Cyp2c54,-3.118303060531616,9.270008013118058e-05,1.0675231351342518e-05,0.00022295727103482932,3.6675759538795795e-15
68,droplet,18m,21m,female,Mammary_Gland,Ido1,-3.114089250564575,8.501860429532826e-05,9.819280421652365e-06,0.00042448536260053515,9.951398941769379e-16
69,droplet,18m,21m,female,Fat,Ptx3,3.0923502445220947,1.266753770323703e-05,0.0001080394649761729,0.0004006412345916033,7.404711167449258e-06
70,droplet,18m,21m,female,Mammary_Gland,Proc,-3.091871500015259,1.011206677503651e-05,1.186024178423395e-06,4.526820339378901e-05,1.626283001301334e-06
71,droplet,18m,21m,female,Marrow,Clec4d,3.0801706314086914,1.029116720019374e-05,8.703389903530478e-05,0.00025364788598380983,1.255562102972167e-86
72,droplet,18m,21m,female,Pancreas,Pnlip,3.0791749954223633,0.0007371287210844457,0.006229703314602375,0.017498696222901344,5.338962293478047e-23
73,droplet,18m,21m,female,Liver,Pilrb2,-3.057797431945801,7.499039929825813e-05,9.005687388707884e-06,0.00016002693155314773,7.479860835640646e-17
74,droplet,18m,21m,female,Fat,Ndufs5,3.0564653873443604,7.587608251924394e-06,6.31237417110242e-05,0.00010754827235359699,1.742024019078933e-37
75,droplet,18m,21m,female,Pancreas,Erp27,3.04779314994812,4.776698915520683e-06,3.950072641600855e-05,0.00014390826981980354,5.529142245686313e-12
76,droplet,18m,21m,female,Pancreas,Clps,3.0450448989868164,0.0005665862699970603,0.0046764458529651165,0.012990828603506088,1.741779749379215e-24
77,droplet,18m,21m,female,Pancreas,Pnliprp1,3.033942699432373,0.00029467197600752115,0.0024134961422532797,0.006669673137366772,2.2637719068782097e-23
78,droplet,18m,21m,female,Pancreas,Rnase1,3.0260074138641357,0.00027437371318228543,0.0022349173668771982,0.005649183876812458,2.358740338602876e-28
79,droplet,18m,21m,female,Mammary_Gland,Tmprss2,-3.0240306854248047,2.761747055046726e-05,3.3951573641388677e-06,9.430619684280828e-05,8.85705696512609e-28
80,droplet,18m,21m,female,Mammary_Gland,Fxyd2,-3.0193588733673096,0.00025692599592730403,3.168767943861894e-05,0.00098702241666615,2.765066489162874e-29
81,droplet,18m,21m,female,Spleen,Klk1b27,3.0154409408569336,2.275059387102374e-06,1.839632386690937e-05,8.055864600464702e-05,9.334241020582503e-23
82,droplet,18m,21m,female,Fat,Aif1l,3.0108554363250732,7.87689714343287e-06,6.349111936287954e-05,0.00018620763148646802,3.4685287961543074e-11
83,droplet,18m,21m,female,Mammary_Gland,Gipc2,-2.998675584793091,5.2662056987173855e-05,6.588802079932066e-06,0.00014263851335272193,2.6127957379991058e-53
84,droplet,18m,21m,female,Liver,Hsd17b6,2.980177640914917,2.5860246751108207e-05,0.00020405890245456249,0.0003327284939587116,1.1783573645956964e-17
85,droplet,18m,21m,female,Pancreas,Tff2,2.975106954574585,3.0606122891185805e-05,0.00024066047626547515,0.0006621754728257656,3.481400805543472e-22
86,droplet,18m,21m,female,Mammary_Gland,Dgat2,-2.9728875160217285,8.835283369990066e-05,1.1253616321482696e-05,0.00030278178746812046,2.2113317743174045e-36
87,droplet,18m,21m,female,Liver,Il18bp,-2.972677230834961,0.00030397772206924856,3.872369052260183e-05,0.0004978024517185986,3.392262103125529e-33
88,droplet,18m,21m,female,Pancreas,Gm5409,2.9570868015289307,3.3785506730055204e-06,2.6236284611513838e-05,0.00010855043365154415,3.9605094726632023e-07
89,droplet,18m,21m,female,Fat,Rpl26,2.949960708618164,6.172660960146459e-06,4.769788938574493e-05,8.835369953885674e-05,4.341583169690081e-29
90,droplet,18m,21m,female,Marrow,Osm,2.94148325920105,8.627378520031925e-06,6.627558468608186e-05,0.00018105850904248655,8.280464963273004e-89
91,droplet,18m,21m,female,Mammary_Gland,Sprr1a,-2.9182841777801514,7.947965787025169e-05,1.0513925190025475e-05,0.0004259021079633385,9.279962586650386e-13
92,droplet,18m,21m,female,Fat,Rpl39l,2.9156012535095215,3.8982379919616506e-06,2.9413846277748235e-05,8.715265721548349e-05,4.558440885075386e-09
93,droplet,18m,21m,female,Liver,Cd5l,-2.912266969680786,0.0021487982012331486,0.00028544070664793253,0.0031884503550827503,8.484326773736943e-38
94,droplet,18m,21m,female,Mammary_Gland,Wnt4,-2.909130096435547,7.245107553899288e-05,9.645157660997938e-06,0.0001884544617496431,1.0912498954467473e-60
95,droplet,18m,21m,female,Kidney,Rn45s,-2.9070005416870117,0.016247037798166275,0.0021661065984517336,0.025904618203639984,6.112473386351367e-125
96,droplet,18m,21m,female,Spleen,Hoxa7,2.894469738006592,1.4120513469606522e-06,1.0499606105440762e-05,5.526941822608933e-05,2.403594812946684e-08
97,droplet,18m,21m,female,Pancreas,Pnliprp2,2.8920154571533203,6.427097832784057e-05,0.00047708777128718793,0.0014060393441468477,4.739428688310441e-19
98,droplet,18m,21m,female,Pancreas,Zg16,2.8835363388061523,0.00022915820591151714,0.0016910885460674763,0.004280212335288525,2.7591286802857786e-26
99,droplet,18m,21m,female,Liver,Ms4a6d,-2.8823344707489014,6.799380935262889e-05,9.221470463671722e-06,0.00014584165182895958,9.325525175822443e-17
100,droplet,18m,21m,female,Pancreas,Cel,2.85251522064209,0.0002661882608663291,0.0019225671421736479,0.005543807055801153,9.142702421810932e-20
101,droplet,18m,21m,female,Marrow,Gm5483,2.8514599800109863,1.9300172425573692e-05,0.00013929521082900465,0.0011315782321617007,1.0362310423392927e-06
102,droplet,18m,21m,female,Liver,Kcna2,-2.842972993850708,4.009123949799687e-05,5.587650775851216e-06,0.00010810053936438635,6.322137337887344e-08
103,droplet,18m,21m,female,Liver,Hk3,-2.8403327465057373,4.3403677409514785e-05,6.060397481633117e-06,0.00011280454782536253,2.2409416581488546e-07
104,droplet,18m,21m,female,Liver,Hk2,-2.8380022048950195,7.38248709239997e-05,1.0324733011657372e-05,0.00016221308032982051,1.949649542194601e-14
105,droplet,18m,21m,female,Liver,C1qb,-2.8327651023864746,0.002524150535464287,0.0003542974009178579,0.003810563823208213,1.7013215571300524e-34
106,droplet,18m,21m,female,Liver,Ppfia4,-2.8201181888580322,3.8800873880973086e-05,5.494159267982468e-06,9.842323197517544e-05,4.736146370899214e-08
107,droplet,18m,21m,female,Mammary_Gland,Mlph,-2.8106653690338135,3.2117110094986856e-05,4.577641448122449e-06,8.988393528852612e-05,1.1532619411958518e-39
108,droplet,18m,21m,female,Pancreas,2210010C04Rik,2.8077542781829834,0.0007260752026923001,0.005083933472633362,0.013161016628146172,3.1631663188027707e-24
109,droplet,18m,21m,female,Lung,Ager,2.797018051147461,8.108975634968374e-06,5.6357581343036145e-05,0.0003750958130694926,6.348042735014091e-06
110,droplet,18m,21m,female,Liver,Slc11a1,-2.786876678466797,0.00011403542885091156,1.6523659724043682e-05,0.0002119271521223709,4.171991847840824e-21
111,droplet,18m,21m,female,Lung,Rn45s,-2.7859151363372803,0.0038601281121373177,0.000559703097678721,0.0068595330230891705,3.749962414963248e-71
112,droplet,18m,21m,female,Liver,Lilra5,-2.784083366394043,9.20038582989946e-05,1.3357136595004704e-05,0.00019863058696500957,1.5988631904921142e-15
113,droplet,18m,21m,female,Mammary_Gland,Cited1,-2.783017635345459,7.148380973376334e-05,1.0385702807980124e-05,0.00032144447322934866,2.456832555958718e-18
114,droplet,18m,21m,female,Mammary_Gland,Upk2,-2.772444486618042,1.2759720448229928e-05,1.8674630837267614e-06,6.133497663540766e-05,2.751812947868939e-07
115,droplet,18m,21m,female,Mammary_Gland,Aqp5,-2.7628917694091797,0.00010951045260298997,1.613400672795251e-05,0.00037515381700359285,1.0433622863864498e-33
116,droplet,18m,21m,female,Lung,AI836003,2.752526044845581,4.447422725206707e-06,2.9971010008011945e-05,0.00016255537047982216,2.5346699311840352e-09
117,droplet,18m,21m,female,Liver,Cd68,-2.744523763656616,0.0001855718292063102,2.769032471405808e-05,0.0003099489549640566,2.1269606458138553e-27
118,droplet,18m,21m,female,Marrow,Hist1h2ai,-2.744231939315796,1.0906843272096012e-05,1.6278061139018973e-06,4.2661780753405765e-05,6.35615632467525e-08
119,droplet,18m,21m,female,Fat,Ltc4s,2.738267660140991,3.039354305656161e-05,0.0002028065937338397,0.0005981979775242507,3.471578777795131e-10
120,droplet,18m,21m,female,Fat,D630033O11Rik,2.7359776496887207,8.911997610994149e-06,5.9372654504841194e-05,0.00017877492064144462,3.927463617031337e-09
121,droplet,18m,21m,female,Pancreas,Cela2a,2.7351930141448975,0.0023035728372633457,0.015338295139372349,0.04060874134302139,7.827315970626118e-22
122,droplet,18m,21m,female,Pancreas,Sycn,2.7282114028930664,0.00039184492197819054,0.002596496371552348,0.006420681718736887,1.1102148321975764e-24
123,droplet,18m,21m,female,Liver,Lpcat2,-2.7267942428588867,6.403514271369204e-05,9.67322921496816e-06,0.00014285130600910634,1.2653185307467136e-13
124,droplet,18m,21m,female,Liver,Gm11428,-2.726661205291748,0.003817592514678836,0.0005767435650341213,0.006286978255957365,3.009509547310779e-26
125,droplet,18m,21m,female,Pancreas,Aqp12,2.725959062576294,4.018396793981083e-06,2.65857142949244e-05,0.00010980453225784004,1.5576875520854143e-06
126,droplet,18m,21m,female,Pancreas,Neb,2.70580792427063,4.366266693978105e-06,2.8486538212746382e-05,9.068302460946143e-05,6.565099982408846e-13
127,droplet,18m,21m,female,Liver,Batf3,-2.7010481357574463,5.402946408139542e-05,8.308718861371744e-06,0.0001301681186305359,4.506205251636862e-11
128,droplet,18m,21m,female,Liver,Igsf6,-2.700981855392456,5.4420237574959174e-05,8.36919844005024e-06,0.00012867999612353742,7.984976509322336e-10
129,droplet,18m,21m,female,Liver,Timd4,-2.698988914489746,0.00012613789294846356,1.942535163834691e-05,0.000275673606665805,8.040068517531734e-14
130,droplet,18m,21m,female,Liver,C1qc,-2.6933345794677734,0.0024036173708736897,0.00037161289947107434,0.003507021116092801,4.897689402089976e-35
131,droplet,18m,21m,female,Liver,Lilrb3,-2.6883127689361572,9.090240200748667e-05,1.4103034118306823e-05,0.0001670045021455735,4.5778391518166096e-20
132,droplet,18m,21m,female,Liver,Tifab,-2.685051679611206,4.3205360270803794e-05,6.7182545535615645e-06,0.0001033901353366673,4.368623375078348e-09
133,droplet,18m,21m,female,Marrow,H2-Q10,2.6769425868988037,3.928244950657245e-06,2.5121098587987944e-05,0.00012355975923128426,5.06625743785719e-19
134,droplet,18m,21m,female,Liver,Clec12a,-2.6768553256988525,0.00016566537669859827,2.5907051167450845e-05,0.0002708708925638348,3.638607924966833e-24
135,droplet,18m,21m,female,Liver,Lilrb4,-2.673290729522705,0.00010458903852850199,1.6396284991060384e-05,0.0002083575673168525,1.9024364431489615e-18
136,droplet,18m,21m,female,Fat,Mgp,-2.673067569732666,0.001060241716913879,0.0001662384020164609,0.004496220964938402,3.4277865654854854e-08
137,droplet,18m,21m,female,Mammary_Gland,Pet112l,-2.6728904247283936,3.5390145058045164e-05,5.549604793486651e-06,0.00012670367141254246,1.382467723722605e-25
138,droplet,18m,21m,female,Pancreas,Cpb1,2.664841413497925,0.0006373153300955892,0.004041583742946386,0.010817291215062141,2.4567978938583823e-20
139,droplet,18m,21m,female,Marrow,Snhg9,-2.6575820446014404,5.076134402770549e-05,8.044909918680787e-06,9.822646097745746e-05,2.5536701957341353e-86
140,droplet,18m,21m,female,Pancreas,Cela1,2.656303882598877,0.0008224049815908074,0.005184571724385023,0.013219150714576244,5.195128535232845e-23
141,droplet,18m,21m,female,Liver,Cfp,-2.6489434242248535,0.0006470399093814194,0.00010316197585780174,0.001033084117807448,2.227549060985974e-28
142,droplet,18m,21m,female,Marrow,Lepr,-2.6438488960266113,5.801435690955259e-05,9.282343853556085e-06,0.00022117827029433101,1.3583049112234666e-25
143,droplet,18m,21m,female,Mammary_Gland,Fam38b,-2.6430602073669434,2.8834363547503017e-05,4.6160434976627585e-06,9.661098738433793e-05,2.889487611888863e-25
144,droplet,18m,21m,female,Liver,Lair1,-2.6217329502105713,0.00010480020864633843,1.7027145077008754e-05,0.00021343259140849113,1.2726983639600305e-15
145,droplet,18m,21m,female,Pancreas,Amy2b,2.6113057136535645,5.217345096752979e-05,0.0003188092669006437,0.0010538859060034156,2.4543682089414795e-10
146,droplet,18m,21m,female,Pancreas,Igfbp5,2.6077029705047607,6.990414476604201e-06,4.260885179974139e-05,0.0001450880226911977,1.3200357197698723e-11
147,droplet,18m,21m,female,Liver,Apobec1,-2.6017160415649414,7.52195919631049e-05,1.2391857126203831e-05,0.00015076829004101455,8.349636712500934e-18
148,droplet,18m,21m,female,Pancreas,Ctrl,2.5950584411621094,0.0005575454561039805,0.0033687653485685587,0.009083389304578304,2.3766174411078273e-19
149,droplet,18m,21m,female,Spleen,Zfp608,-2.589555263519287,2.353832132939715e-05,3.910583473043516e-06,8.445077401120216e-05,2.2746447735082625e-32
150,droplet,18m,21m,female,Liver,Gp49a,-2.588470220565796,5.496922676684335e-05,9.13928852241952e-06,0.0001448867842555046,1.639206563740866e-08
151,droplet,18m,21m,female,Pancreas,Rad51ap2,-2.585427761077881,5.1317427278263494e-05,8.550146048946772e-06,0.00012223584053572267,5.435273061157816e-18
152,droplet,18m,21m,female,Liver,Gbp1,-2.576627731323242,5.4475662182085216e-05,9.13188068807358e-06,0.0001423931826138869,5.983336690461501e-08
153,droplet,18m,21m,female,Pancreas,Cela3b,2.5707733631134033,0.0005345183308236301,0.0031757222022861242,0.00830978062003851,1.3124611276749226e-20
154,droplet,18m,21m,female,Mammary_Gland,Dpep2,-2.568324565887451,2.842570211214479e-05,4.7925695980666205e-06,0.0001118450309149921,2.1781664901519774e-18
155,droplet,18m,21m,female,Liver,Ccl6,-2.5632505416870117,0.0005617387942038476,9.504277113592252e-05,0.0009131047409027815,8.193451773777084e-26
156,droplet,18m,21m,female,Mammary_Gland,Foxa1,-2.563075304031372,2.908713577198796e-05,4.921962954540504e-06,8.867772703524679e-05,8.192855615388078e-30
157,droplet,18m,21m,female,Pancreas,Try10,2.5618371963500977,2.2123502276372164e-05,0.00013063025835435838,0.0004023955552838743,5.671637452992752e-13
158,droplet,18m,21m,female,Spleen,Emr1,2.5600078105926514,1.4760556041437667e-05,8.704460924491286e-05,0.00020594484522007406,1.883265167040997e-129
159,droplet,18m,21m,female,Liver,C1qa,-2.5549840927124023,0.0023053684271872044,0.000392295653000474,0.0034734117798507214,2.7761212520653435e-30
160,droplet,18m,21m,female,Liver,Ear2,-2.5549285411834717,9.236347978003323e-05,1.571774009789806e-05,0.00019959201745223254,9.137682725955765e-12
161,droplet,18m,21m,female,Liver,Clec1b,-2.5541577339172363,0.00020020552619826049,3.4087719541275874e-05,0.00035499746445566416,2.3824391359246663e-21
162,droplet,18m,21m,female,Mammary_Gland,Arg2,-2.550799608230591,2.9798282412230037e-05,5.0853864195232745e-06,9.708664583740756e-05,6.53165522171984e-27
163,droplet,18m,21m,female,Mammary_Gland,Krt7,-2.5435454845428467,0.0002139363787136972,3.669451689347625e-05,0.0004876110760960728,6.015845211533445e-76
164,droplet,18m,21m,female,Liver,Rab31,-2.5419185161590576,3.495517375995405e-05,6.0022998695785645e-06,9.505204070592299e-05,4.7498016968311287e-07
165,droplet,18m,21m,female,Mammary_Gland,Foxq1,-2.5339314937591553,1.9777058696490712e-05,3.414854745642515e-06,9.317998046753928e-05,2.0045095009538003e-10
166,droplet,18m,21m,female,Liver,Pkib,-2.5308334827423096,8.435689960606396e-05,1.459700615669135e-05,0.00016808920190669596,1.3346070426443195e-16
167,droplet,18m,21m,female,Mammary_Gland,Abcc3,-2.525357246398926,1.900829010992311e-05,3.301677452327567e-06,7.040105992928147e-05,4.996676450091513e-16
168,droplet,18m,21m,female,Liver,Clec4f,-2.5206408500671387,0.0016538907075300813,0.000288216135231778,0.0024533376563340425,1.09582250521641e-29
169,droplet,18m,21m,female,Liver,AF251705,-2.519911289215088,0.00017591743380762637,3.067185389227234e-05,0.00030239744228310883,4.48797826020041e-21
170,droplet,18m,21m,female,Limb_Muscle,Sorbs2,-2.517855644226074,5.01111862831749e-05,8.749527296458837e-06,0.00022240223188418895,5.1213126269916895e-06
171,droplet,18m,21m,female,Liver,Lpl,-2.514472007751465,0.00029733317205682397,5.203696127864532e-05,0.0006352053605951369,2.34042924905866e-13
172,droplet,18m,21m,female,Liver,Fes,-2.513589859008789,3.802697028731927e-05,6.6592565417522565e-06,9.283604595111683e-05,7.428744696312264e-09
173,droplet,18m,21m,female,Liver,Adrb1,-2.5123679637908936,4.4876815081806853e-05,7.865454790589865e-06,0.00011954292131122202,4.5320122167581306e-07
174,droplet,18m,21m,female,Liver,Csf1r,-2.5072824954986572,0.0007472501019947231,0.00013143128308001906,0.0010952497832477093,1.3977985610776277e-28
175,droplet,18m,21m,female,Liver,Trpm2,-2.505991220474243,4.239141708239913e-05,7.462757366738515e-06,0.00011059456301154569,5.419984288359548e-08
176,droplet,18m,21m,female,Mammary_Gland,Slc7a2,-2.504880666732788,7.316704432014376e-05,1.2890544894617051e-05,0.00019801269809249789,1.518515170744633e-48
