,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
27,facs,3m,18m,male,Lrrn1,8.853729248046875,2.185500125051476e-05,2.468450475134887e-06,0.0001075125765055418,1.4951901786066703e-50
28,facs,3m,18m,female,Slc34a1,8.785876274108887,1.3194843631936237e-05,0.00011592827650019899,0.0012801240663975477,1.0504258483385109e-20
29,facs,3m,18m,female,Slc5a10,8.72823715209961,1.4164230606183992e-06,1.2362885172478855e-05,0.0001669119083089754,6.742911626216138e-07
30,facs,3m,18m,male,Bcan,8.698244094848633,5.399644942372106e-05,6.2077406255411915e-06,0.0004404202045407146,4.50084082078154e-46
31,facs,3m,18m,male,Pcdh9,8.600046157836914,3.932132676709443e-05,4.572221769194584e-06,0.00018268596613779664,1.3489860385505117e-97
32,facs,3m,18m,female,Slc22a6,8.442588806152344,1.8140311794923036e-06,1.5315128621296026e-05,0.00022290291963145137,1.0842829433943923e-06
33,facs,3m,18m,male,Kndc1,8.176279067993164,9.559445970808156e-06,1.1691672625602223e-06,6.298277003224939e-05,1.3276425005684503e-08
34,facs,3m,18m,female,Akr1c6,8.038064002990723,1.3979572941025253e-05,1.739170670589374e-06,0.00020035661873407662,9.366274909207087e-07
35,facs,3m,18m,male,Cebpe,7.808664321899414,3.4431609492457937e-06,2.688649510673713e-05,0.00018899948918260634,3.0985193004295087e-31
36,facs,3m,18m,female,Cebpe,7.6434006690979,1.5687443237766274e-06,1.1990548955509439e-05,0.00011204695329070091,1.817400593861342e-10
37,facs,3m,18m,male,Slc1a2,7.522965908050537,0.00015153401182033122,2.0142853827564977e-05,0.0013482591602951288,2.9927666427356023e-38
38,facs,3m,18m,male,Grm3,7.485052108764648,1.944144969456829e-05,2.597369075374445e-06,0.0001226895401487127,1.3846559237785978e-29
39,facs,3m,18m,male,Pex5l,7.424933433532715,4.485104000195861e-05,6.04059732722817e-06,0.00022919781622476876,1.544046660280022e-92
40,facs,3m,18m,male,Dsg3,7.389077663421631,1.734632496663835e-05,2.3475620309909573e-06,7.87382377893664e-05,1.5237444476691625e-33
41,facs,3m,18m,female,Miox,7.338398456573486,1.7616463082958944e-05,0.0001292766391998157,0.0013550680596381426,4.390588439189202e-21
42,facs,3m,18m,male,Slc44a1,7.284319877624512,0.0001225110172526911,1.681845424172934e-05,0.0004258916596882045,1.323324492931975e-266
43,facs,3m,18m,male,Cldn11,7.221432209014893,0.00017937683151103556,2.4839508114382625e-05,0.0008284127106890082,1.1709431068109035e-156
44,facs,3m,18m,male,Glrb,7.0893168449401855,1.5840580090298317e-05,2.2344288481690455e-06,0.00011856903438456357,2.028014227717714e-17
45,facs,3m,18m,female,Wif1,7.082180500030518,9.44027560763061e-05,1.3329616194823757e-05,0.0010387679794803262,9.648562504533367e-20
46,facs,3m,18m,female,Crlf2,7.0418477058410645,4.911701580567751e-06,3.458746141404845e-05,0.00010446531814523041,3.285562528292571e-116
47,facs,3m,18m,female,Slc3a1,6.999186038970947,2.8932727218489163e-06,2.0250559828127734e-05,0.0002507781609892845,5.3944188251580415e-11
48,facs,3m,18m,male,Nfasc,6.9521894454956055,2.2218237063498236e-05,3.195860927007743e-06,0.0001508474233560264,2.4644033361098013e-35
49,facs,3m,18m,male,Gpm6a,6.9172258377075195,6.46510161459446e-05,9.346378647023812e-06,0.000449074141215533,8.991891629613804e-51
50,facs,3m,18m,male,Mlc1,6.891499996185303,2.6025412807939574e-05,3.776450284931343e-06,0.00028379360446706414,2.4626240080864563e-14
51,facs,3m,18m,female,Dnase1,6.888123512268066,3.4682943805819377e-06,2.3890046577434987e-05,0.0003387875040061772,1.809264831242884e-08
52,facs,3m,18m,female,Mup3,6.783575534820557,3.480964733171277e-05,5.131459147378337e-06,0.00046506774378940463,1.0360531924990836e-11
53,facs,3m,18m,male,Slain1,6.761438846588135,6.293501064646989e-05,9.307930668001063e-06,0.00025941242347471416,1.5194143889594235e-148
54,facs,3m,18m,male,Igfbp3,6.585505485534668,0.00012034300743835047,1.827391861297656e-05,0.0008754873997531831,1.0390162912021722e-63
55,facs,3m,18m,male,Cntn2,6.573851108551025,2.7484684324008413e-05,4.180909854767378e-06,0.0001534611510578543,2.090130582503851e-52
56,facs,3m,18m,male,Gpr37l1,6.5268731117248535,8.897929365048185e-05,1.363275896437699e-05,0.0007631246116943657,1.1909396620846181e-39
57,facs,3m,18m,male,Acsl6,6.422772407531738,2.1375366486608982e-05,3.3280582556471927e-06,0.0002136751136276871,3.552090128899664e-18
58,facs,3m,18m,female,Ugt1a2,6.409996509552002,4.772600277647143e-06,3.059235677937977e-05,0.00041454084566794336,1.8336934774084157e-09
59,facs,3m,18m,male,Plp1,6.403682231903076,0.002405878622084856,0.00037570236600004137,0.010730982758104801,7.397555276882111e-158
60,facs,3m,18m,male,Lgi3,6.391429424285889,8.029621676541865e-05,1.2563106793095358e-05,0.0003851809597108513,6.58685087430358e-119
61,facs,3m,18m,male,Tmem151a,6.387745380401611,7.438255124725401e-05,1.1644569894997403e-05,0.0003553534625098109,1.863357944212415e-116
62,facs,3m,18m,male,Acsbg1,6.3526787757873535,4.8794609028846025e-05,7.680949238419998e-06,0.0003860805300064385,1.4797498224881266e-41
63,facs,3m,18m,male,Serpinb2,6.305879592895508,3.946203287341632e-05,6.257973382162163e-06,0.0003457845305092633,2.472238725297988e-33
64,facs,3m,18m,male,Snrpc,6.286583423614502,8.694451025803573e-06,5.465839785756543e-05,0.00012725788110401481,2.825295594553581e-214
65,facs,3m,18m,male,Zfp185,6.225234508514404,9.920820048137102e-06,1.5936449244691175e-06,5.820663500344381e-05,2.0423839278145297e-09
66,facs,3m,18m,male,Pde10a,6.178589344024658,1.0896327694354113e-05,1.7635613858146826e-06,0.00013791630044579506,1.609494970331463e-06
67,facs,3m,18m,female,Omd,6.124545574188232,1.879977571661584e-05,3.069578042413923e-06,0.00023130250337999314,1.9888435442824103e-10
68,facs,3m,18m,male,Ndrg4,6.068717956542969,3.234217729186639e-05,5.329325176717248e-06,0.000238520820857957,6.73715776259038e-42
69,facs,3m,18m,male,Kcna1,6.0503458976745605,3.0165796488290653e-05,4.985796294931788e-06,0.0001778571167960763,2.152281966368337e-40
70,facs,3m,18m,male,Ptprz1,6.023094177246094,3.4464788768673316e-05,5.722105925087817e-06,0.00027143186889588833,1.2719484309326004e-35
71,facs,3m,18m,male,Gfra1,6.008141040802002,1.978283944481518e-05,3.292671408416936e-06,0.00010324833419872448,7.319271944007383e-35
72,facs,3m,18m,male,Mmd2,5.985509395599365,3.913699765689671e-05,6.53862343824585e-06,0.00031135929748415947,9.988421952843686e-36
73,facs,3m,18m,female,Serpina3k,5.966426849365234,9.237795893568546e-05,1.5482959497603588e-05,0.0011411594459787011,7.249911003718563e-14
74,facs,3m,18m,male,Saa2,5.936747074127197,3.723299232660793e-05,0.00022104286472313106,0.0022464022040367126,2.528469091614359e-17
75,facs,3m,18m,male,Slc6a1,5.840575695037842,3.234689211240038e-05,5.538304321817122e-06,0.00022997049381956458,3.1144151216594723e-38
76,facs,3m,18m,female,Gcg,5.814132213592529,0.0026494169142097235,0.0004556857165880501,0.02646465227007866,8.756720089477783e-22
77,facs,3m,18m,male,Ncam2,5.689403057098389,1.0539743016124703e-05,1.8525207678976585e-06,6.711001333314925e-05,5.807967931015618e-09
78,facs,3m,18m,male,Atp1b2,5.679116725921631,4.768242433783598e-05,8.396097655349877e-06,0.00030859492835588753,9.386394951332988e-57
79,facs,3m,18m,male,Col9a3,5.667546272277832,1.2076236998836976e-05,2.1307689621608006e-06,0.00016241977573372424,3.2518531710994584e-06
80,facs,3m,18m,male,Scel,5.605721473693848,1.5120177522476297e-05,2.697275022001122e-06,8.304922812385485e-05,1.2333492778689414e-21
81,facs,3m,18m,male,Edil3,5.566664695739746,2.9748798624495976e-05,5.344096734916093e-06,0.00015071590314619243,5.0309199441145134e-58
82,facs,3m,18m,male,Tgm5,5.522137641906738,4.746263221022673e-05,8.594973223807756e-06,0.00029713407275266945,9.538024682338822e-61
83,facs,3m,18m,male,Aplp1,5.50738525390625,0.0005670251557603478,0.00010295723768649623,0.002334695542231202,7.40936328908916e-169
84,facs,3m,18m,female,Foxf1a,5.454480171203613,9.883071470540017e-06,5.390702062868513e-05,0.0003386186726856977,8.854117091207228e-54
85,facs,3m,18m,female,Snrpc,5.339762210845947,9.320404387835879e-06,4.9768746976042166e-05,9.884778410196304e-05,1.2027838192998524e-227
86,facs,3m,18m,female,Mbp,5.2752461433410645,0.0002916172961704433,0.0015383530408143997,0.01781078614294529,4.798019863693515e-15
87,facs,3m,18m,male,Dner,5.268413066864014,1.477156092732912e-05,2.8037961783411447e-06,0.0001462624204577878,5.255878132899678e-07
88,facs,3m,18m,male,Spock3,5.2529144287109375,1.418892225046875e-05,2.7011515157937538e-06,9.336385846836492e-05,1.0556222408989855e-15
89,facs,3m,18m,female,Ccl5,5.222202301025391,8.71496886247769e-05,0.0004551133024506271,0.0038474667817354202,8.845200872543345e-32
90,facs,3m,18m,male,Ephb1,5.171689987182617,1.1107854334113654e-05,2.1478181224665605e-06,7.137122884159908e-05,1.4290197434603481e-09
91,facs,3m,18m,male,Kcnj10,5.126742839813232,1.5941668607410975e-05,3.109511226284667e-06,9.634062007535249e-05,2.476713493768872e-18
92,facs,3m,18m,female,Rag1,5.115692615509033,2.0298837625887245e-05,3.967953944084002e-06,0.00019995213369838893,2.8020431432122578e-14
93,facs,3m,18m,male,Tmsb10,5.097911357879639,4.936371260555461e-05,0.0002516518288757652,0.0004670767521020025,0.0
94,facs,3m,18m,male,Efnb3,5.0864458084106445,1.7959901015274227e-05,3.5309324175614165e-06,8.864858682500198e-05,7.329495251927556e-28
95,facs,3m,18m,male,Ccl5,5.084063529968262,6.198196206241846e-05,0.0003151202399749309,0.0029112801421433687,5.153126687755006e-20
96,facs,3m,18m,female,Sf3a2,5.083016395568848,2.1788534922961844e-06,1.1075152542616706e-05,5.7817895140033215e-05,5.277595480051271e-11
97,facs,3m,18m,male,Sox8,5.077308177947998,1.5190605154202785e-05,2.9918610380264e-06,8.788720151642337e-05,8.86082742664349e-19
98,facs,3m,18m,female,Hapln2,5.066494941711426,3.772954642045079e-06,1.911565959744621e-05,0.00017633479728829116,8.152078884543728e-15
99,facs,3m,18m,male,Mpl,5.062323093414307,1.2531378160929307e-05,2.475419478287222e-06,0.0001093682658392936,3.051312760455628e-10
100,facs,3m,18m,male,Sema3d,5.050907611846924,1.3559815670305397e-05,2.684628725546645e-06,8.785979298409075e-05,1.1054031456833068e-14
101,facs,3m,18m,male,Tmem229a,5.006744861602783,2.2562639060197398e-05,4.506448021857068e-06,0.00016621165559627116,1.8543523596042606e-26
102,facs,3m,18m,male,Olig2,4.998208045959473,2.0222838429617696e-05,4.046016783831874e-06,0.00012978128506802022,3.691853835645235e-26
103,facs,3m,18m,female,Dntt,4.989377021789551,9.571129339747131e-05,1.9183013137080707e-05,0.0007559278747066855,5.549813066623087e-33
104,facs,3m,18m,male,Sox2ot,4.965152263641357,1.7641219528741203e-05,3.5530058539734455e-06,0.00010386639041826129,1.4814475636616958e-23
105,facs,3m,18m,female,Slc27a2,4.942901134490967,2.413345100649167e-05,0.00011928927415283397,0.0012913665268570185,8.514392758696775e-16
106,facs,3m,18m,female,Rag2,4.930832386016846,1.617859015823342e-05,3.281106501162867e-06,0.0001789192610885948,5.726423197327456e-09
107,facs,3m,18m,female,Pdcd1,4.888209819793701,9.437863809580449e-06,4.613426426658407e-05,0.0003669624566100538,8.930165745041865e-27
108,facs,3m,18m,male,Irx2,4.871053218841553,1.3480625057127327e-05,2.7674959710566327e-06,7.727221236564219e-05,4.741546345571484e-15
109,facs,3m,18m,male,Matn2,4.854781150817871,6.093651245464571e-05,1.2551854524645023e-05,0.0002755989844445139,1.133343003499291e-110
110,facs,3m,18m,male,Chrdl1,4.781070232391357,2.427364233881235e-05,5.077030436950736e-06,0.00020437833154574037,3.0784002168861568e-24
111,facs,3m,18m,male,Slc24a2,4.779212951660156,2.6268977308063768e-05,5.496506219060393e-06,0.00015647774853277951,2.10969443264969e-38
112,facs,3m,18m,male,Hhip,4.763739585876465,2.3173633962869644e-05,4.86458793602651e-06,0.0003187906404491514,2.7289071173846283e-10
113,facs,3m,18m,male,Adora1,4.757460594177246,1.6154794138856232e-05,3.3956748666241765e-06,0.0001272598747164011,1.7545312080888377e-16
114,facs,3m,18m,female,Bcl9l,4.728504180908203,2.923223519246676e-06,1.382247864967212e-05,0.00016606232384219766,6.170824589632375e-07
115,facs,3m,18m,male,Ppp1r35,4.704887866973877,7.672637366340496e-06,3.6098903365200385e-05,0.0001327177305938676,8.323540420476113e-76
116,facs,3m,18m,male,Gjb6,4.702995300292969,2.0119769033044577e-05,4.2780748117365874e-06,0.00020600038988050073,4.799370963815338e-14
117,facs,3m,18m,male,Fam171b,4.69681453704834,2.4034474336076528e-05,5.117185082781361e-06,0.00011621803423622623,5.477556580869566e-41
118,facs,3m,18m,male,Asb5,4.693559646606445,3.0551833333447576e-05,6.5093090597656555e-06,0.00037200827500782907,2.288250530970331e-13
119,facs,3m,18m,male,Hist1h2ab,4.678099155426025,1.8630906197358854e-05,3.982579528383212e-06,0.00012208429689053446,5.2437827490264706e-21
120,facs,3m,18m,male,Olig1,4.673703193664551,0.00012024779425701126,2.5728588298079558e-05,0.000594956916756928,1.145304297063989e-85
121,facs,3m,18m,female,Dbpht2,4.671967029571533,3.055575143662281e-05,6.540231879625935e-06,0.00028784736059606075,3.245412561144004e-17
122,facs,3m,18m,male,Dip2a,4.634639739990234,1.9262535715824924e-05,4.1562088881619275e-06,8.97976424312219e-05,6.097729800706005e-31
123,facs,3m,18m,female,Stra6,4.633176326751709,3.964556526625529e-06,1.8368493329035118e-05,0.00017032670439220965,4.265355123366046e-13
124,facs,3m,18m,male,Shisa2,4.617268085479736,1.899077142297756e-05,4.112987880944274e-06,0.00012442297884263098,5.636409109049465e-24
125,facs,3m,18m,male,Klhl4,4.6142120361328125,1.1703345080604777e-05,2.5363681288581574e-06,8.473562047583982e-05,3.907396823889349e-09
126,facs,3m,18m,male,Gcg,4.601471424102783,0.002082531340420246,0.0004525794356595725,0.02311168983578682,1.5673772756922316e-16
127,facs,3m,18m,male,Omg,4.5737996101379395,4.614528370439075e-05,1.0089047464134637e-05,0.00022459022875409573,1.5160414215445868e-69
128,facs,3m,18m,female,Mat1a,4.568734645843506,1.5765013813506812e-05,3.450629264989402e-06,0.00018933211686089635,5.786669776796525e-07
129,facs,3m,18m,male,Aldoc,4.558411598205566,0.0002393238974036649,5.250160029390827e-05,0.0020834121387451887,3.847267298836466e-31
130,facs,3m,18m,male,Fam132b,4.494767665863037,5.0439393817214295e-05,1.1221801287319977e-05,0.0005577923730015755,1.505258887211789e-18
131,facs,3m,18m,female,Pdzk1,4.483640193939209,7.66406265029218e-06,3.4362903534201905e-05,0.00043979508336633444,3.7825021021373974e-09
132,facs,3m,18m,male,Slc25a18,4.471658706665039,1.4848613318463322e-05,3.3206044918188127e-06,0.00017365736130159348,9.236186559981751e-07
133,facs,3m,18m,male,Fgfr2,4.467175483703613,4.41552656411659e-05,9.884380233415868e-06,0.00014755988377146423,6.976419655218218e-117
134,facs,3m,18m,male,Anks1b,4.450169086456299,1.696999061095994e-05,3.8133350699354196e-06,0.00015087972860783339,3.494914784194163e-14
135,facs,3m,18m,male,Pdcd1,4.441887855529785,6.521725026686909e-06,2.896877413149923e-05,0.00031092274002730846,5.493426928487912e-10
136,facs,3m,18m,female,Gsta2,4.431005954742432,4.914401415589964e-06,2.1775746063212864e-05,0.00020840279466938227,1.3398308299510834e-13
137,facs,3m,18m,male,Lgr5,4.426273822784424,1.6497164324391633e-05,3.727099056050065e-06,0.0001162736298283562,2.0681690052444183e-17
138,facs,3m,18m,male,Peg3,4.426025390625,5.504579530679621e-05,1.243684528162703e-05,0.00031158869387581944,6.813371744685866e-68
139,facs,3m,18m,male,Ptgds,4.422922134399414,0.0006611790740862489,0.00014948919124435633,0.003919171169400215,1.9860919536715006e-64
140,facs,3m,18m,male,Pcsk6,4.388850212097168,4.1406718082726e-05,9.434524145035539e-06,0.00019594666082412004,2.7882558890574226e-71
141,facs,3m,18m,female,C130026I21Rik,4.375033378601074,3.6591866319213295e-06,1.600906762178056e-05,9.721420792629942e-05,3.4203293352042915e-18
142,facs,3m,18m,female,Slc22a8,4.356137752532959,1.57713693624828e-05,6.870226206956431e-05,0.0004485038516577333,9.382030485262326e-42
143,facs,3m,18m,male,Ttyh1,4.317559242248535,4.098781937500462e-05,9.493283869232982e-06,0.0002408935979474336,2.029395917437628e-37
144,facs,3m,18m,female,Ptms,4.293294429779053,3.5763911000685766e-05,0.00015354499919340014,0.00037796312244609,0.0
145,facs,3m,18m,male,F2r,4.281157493591309,5.359893839340657e-05,1.2519729352789e-05,0.0002530106867197901,3.6357405189208874e-87
146,facs,3m,18m,female,Ppp1r14a,4.281123161315918,4.764013283420354e-06,2.0395331375766546e-05,0.00022935766901355237,1.7425347904388795e-10
147,facs,3m,18m,male,Mag,4.277307987213135,0.00033751007867977023,7.890712731750682e-05,0.0015628710389137268,2.092845551893527e-105
148,facs,3m,18m,female,Gpsm3,4.2380571365356445,5.940697064943379e-06,2.5177016141242348e-05,0.00015728473954368383,1.7982226148302456e-30
149,facs,3m,18m,male,Tmeff1,4.23401403427124,2.763080374279525e-05,6.5259114307991695e-06,0.0001235892705153674,3.740199760030488e-49
150,facs,3m,18m,female,2010016I18Rik,4.228391170501709,8.06562093202956e-06,3.4104603400919586e-05,0.00021972889953758568,1.6672967431685127e-36
151,facs,3m,18m,female,Cytl1,4.217077732086182,0.0003026839694939554,7.177576480899006e-05,0.0038923597894608974,2.101943268171308e-09
152,facs,3m,18m,female,Tmsb10,4.203116416931152,6.18796912021935e-05,0.000260087545029819,0.00045498862164095044,0.0
153,facs,3m,18m,male,Copg2,4.199705123901367,2.816400046867784e-05,6.706184194626985e-06,0.0001098675566026941,3.113293195916173e-57
154,facs,3m,18m,male,Hepacam,4.17270040512085,3.1099927582545206e-05,7.453188572981162e-06,0.0001501045044278726,8.047363468923775e-48
155,facs,3m,18m,male,Tmem88b,4.142026901245117,2.9278677175170742e-05,7.068682862154674e-06,0.00014898697554599494,9.232176415332804e-43
156,facs,3m,18m,male,Fam59a,4.131591796875,9.771971235750243e-06,2.365182126595755e-06,6.74477923894301e-05,6.888598991782722e-06
157,facs,3m,18m,male,Ins1,4.129448413848877,0.0005679566529579461,0.0023453477770090103,0.019414393231272697,3.5773007290226564e-21
158,facs,3m,18m,female,Jund,4.118031978607178,0.00019006374350283295,0.0007826886139810085,0.001183504587970674,0.0
159,facs,3m,18m,female,Aes,4.107640743255615,6.800940172979608e-05,0.0002793581807054579,0.0005951099446974695,0.0
160,facs,3m,18m,male,Crlf2,4.089750289916992,7.094175998645369e-06,2.9013412131462246e-05,0.0001097327476600185,2.7958172463102002e-53
161,facs,3m,18m,male,Wscd1,4.084573268890381,9.906441846396774e-05,2.425330603728071e-05,0.00040983743383549154,7.228501339375347e-126
162,facs,3m,18m,male,Prr13,4.066508769989014,0.00012106323993066326,0.0004923047381453216,0.001080951769836247,0.0
163,facs,3m,18m,female,Bbc3,4.065967559814453,5.815803888253868e-06,2.364687497902196e-05,0.00019322401203680784,2.4307323079107898e-19
164,facs,3m,18m,female,BC037034,4.059301376342773,2.5841702608886408e-06,1.04899299913086e-05,5.948256148258224e-05,9.460017578362557e-08
165,facs,3m,18m,male,Tyro3,4.059270858764648,1.4118667422735598e-05,3.4781278372975066e-06,7.678003021283075e-05,1.0970144395397385e-14
166,facs,3m,18m,male,Tubb4a,4.058414936065674,0.0005722547648474574,0.00014100449334364384,0.0026021404191851616,5.5076697438404956e-101
167,facs,3m,18m,male,Pls3,4.056646347045898,8.019694359973073e-05,1.976926978386473e-05,0.0003082239127252251,1.1350664959897327e-141
168,facs,3m,18m,male,Nkain1,4.044500827789307,1.974501174117904e-05,4.881939275946934e-06,9.750408207764849e-05,6.195086246833403e-25
169,facs,3m,18m,male,Errfi1,4.038932800292969,0.00031795207178220153,7.872180140111595e-05,0.000985206221230328,2.5639043176020776e-274
170,facs,3m,18m,male,Rasgef1a,3.987016201019287,3.7545764826063532e-06,1.4969560652389191e-05,0.00015751979663036764,2.008602579923539e-06
171,facs,3m,18m,male,Ranbp6,3.984372138977051,1.545830127724912e-05,3.879732503264677e-06,0.00011261309555266052,2.2129107480719216e-14
172,facs,3m,18m,male,Enpp2,3.9777941703796387,0.00025042195920832455,6.295498315012082e-05,0.0009672765154391527,1.0863876879981012e-122
173,facs,3m,18m,male,Cilp,3.9761035442352295,4.6960252802819014e-05,1.1810619980678894e-05,0.00045636165305040777,3.7890328932085614e-19
174,facs,3m,18m,male,Postn,3.9729268550872803,0.0001070661746780388,2.6948939193971455e-05,0.0006254542386159301,1.0795077961493892e-68
175,facs,3m,18m,male,Itpkc,3.9711666107177734,4.664938751375303e-05,1.174702265416272e-05,0.00017889634182211012,3.1286370339610985e-96
176,facs,3m,18m,female,Atn1,3.956026077270508,5.13421582581941e-06,2.031109579547774e-05,0.0001795422431314364,6.077738755181336e-15
177,facs,3m,18m,female,Cxcr3,3.946059465408325,1.5205336239887401e-05,6.0001166275469586e-05,0.00037573400186374784,1.5377148662995298e-40
178,facs,3m,18m,male,Cspg5,3.9370226860046387,4.889619958703406e-05,1.2419586710166186e-05,0.0003858995041809976,3.607443959144917e-25
179,facs,3m,18m,female,Tnfsf12,3.9352660179138184,4.170290139882127e-06,1.6411204342148267e-05,0.00017076253425329924,2.743596849690416e-09
180,facs,3m,18m,male,Ccdc3,3.9260764122009277,4.056035686517134e-05,1.0331014891562518e-05,0.00018615886801853776,4.327555468428696e-67
181,facs,3m,18m,male,Ldlrad3,3.9107491970062256,1.5449766578967683e-05,3.950588961743051e-06,7.493145676562563e-05,1.555146447680341e-17
182,facs,3m,18m,female,Stmn4,3.9093148708343506,4.740155418403447e-06,1.853076355473604e-05,0.0001665682502789423,1.9042930279687935e-12
183,facs,3m,18m,male,C030030A07Rik,3.8962509632110596,1.0697023753891699e-05,2.745464826148236e-06,7.603245467180386e-05,1.0502864885260954e-06
184,facs,3m,18m,male,Sgpp1,3.88114857673645,4.361298124422319e-05,1.1237131730013061e-05,0.00014449204900301993,1.372839489158772e-99
185,facs,3m,18m,female,Scgn,3.873790979385376,1.8619493857841007e-05,4.806529432244133e-06,0.00013740018766839057,2.5368731209976233e-14
186,facs,3m,18m,male,Fam129c,3.8551971912384033,3.298815499874763e-05,8.556799912184943e-06,0.0002567674673628062,1.1592141561901823e-25
187,facs,3m,18m,male,Ltb,3.854254722595215,9.381628478877246e-05,0.0003615918685682118,0.001070682774297893,1.4225339329623337e-183
188,facs,3m,18m,male,8430419L09Rik,3.8311915397644043,3.407561598578468e-05,8.894259735825472e-06,0.00013969693100079894,1.0334628303712309e-55
189,facs,3m,18m,male,Prtn3,3.8303520679473877,3.588907566154376e-05,0.00013746779586654156,0.0016795967239886522,8.987291523465918e-08
190,facs,3m,18m,female,Keg1,3.8196122646331787,1.1305481166345999e-05,4.3182557419640943e-05,0.00043611557339318097,2.1007822451026717e-11
191,facs,3m,18m,male,Gjc2,3.8191022872924805,2.768945887510199e-05,7.250252565427218e-06,0.0001415898441337049,2.3404716766722746e-37
192,facs,3m,18m,male,Dnase1l3,3.8018815517425537,0.0001269840868189931,0.0004827784432563931,0.003971765283495188,1.0943258470719145e-20
193,facs,3m,18m,female,Fabp1,3.801872730255127,4.6057401050347835e-05,1.2114397577533964e-05,0.0005806198460049927,3.5430387733680124e-07
194,facs,3m,18m,male,Spred1,3.797379493713379,2.3092874471331015e-05,6.0812649280705955e-06,9.285999840358272e-05,3.3659300737569916e-39
