,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
18,droplet,3m,21m,female,Spleen,nan,Art3,26.617794036865234,6.022895036039699e-07,1.603164491825737e-05,7.126822310965508e-05,8.42579053370932e-25
19,droplet,3m,21m,female,Limb_Muscle,nan,Cd8b1,26.35638999938965,3.0027233151486143e-05,1.1392761507522664e-06,0.00018389946490060538,1.6957526709294818e-13
20,droplet,3m,21m,female,Spleen,nan,Apobec2,24.810958862304688,9.735661024024012e-07,2.4155133360181935e-05,9.856713586486876e-05,1.5577808709984207e-41
21,droplet,3m,21m,female,Spleen,nan,Zbtb32,24.108428955078125,2.267869831484859e-06,5.467480150400661e-05,0.00015493418322876096,5.089294442658633e-118
22,droplet,3m,21m,female,Spleen,nan,Cdkn2a,23.604999542236328,5.653054699905624e-07,1.3344059880182613e-05,6.268304423429072e-05,5.414181140521067e-18
23,droplet,3m,21m,female,Spleen,nan,Emr1,23.126480102539062,3.7638494632119546e-06,8.704460924491286e-05,0.00020594484522007406,3.262368329313701e-187
24,droplet,3m,21m,female,Spleen,nan,Gzmk,22.281259536743164,7.289744416993926e-07,1.6242491255979985e-05,0.00011589240602916107,4.886744096802625e-13
25,droplet,3m,21m,female,Spleen,nan,Hook1,20.27560043334961,1.006923230306711e-05,4.966171900377958e-07,5.1350987632758915e-05,4.523347861725644e-09
26,droplet,3m,21m,female,Limb_Muscle,nan,Vpreb3,20.26001739501953,1.246160263690399e-05,6.150825129225268e-07,8.1560094258748e-05,6.182833616689351e-07
27,droplet,3m,21m,female,Spleen,nan,Gm7609,18.66644859313965,2.491085297151585e-06,4.6499731979565695e-05,0.00012042900925735012,2.1423936911216248e-120
28,droplet,3m,21m,female,Spleen,nan,Lcn2,18.214675903320312,1.1141192771901842e-05,0.00020293322450015694,0.001906069228425622,9.874292985985957e-10
29,droplet,3m,21m,female,Limb_Muscle,nan,Sell,18.077695846557617,2.899720857385546e-05,1.6040312402765267e-06,0.00012106318172300234,2.654264841020385e-27
30,droplet,3m,21m,female,Spleen,nan,Il1r2,17.710311889648438,9.242930332220567e-07,1.6369536751881242e-05,0.0001487217959947884,7.371922734063637e-08
31,droplet,3m,21m,female,Spleen,nan,Hoxa7,16.382326126098633,6.409095476556104e-07,1.0499606105440762e-05,5.526941822608933e-05,1.532640703665356e-10
32,droplet,3m,21m,female,Spleen,nan,Dapl1,16.27341651916504,0.00013809261145070195,8.485777470923495e-06,0.0004657865792978555,4.194097243853596e-71
33,droplet,3m,21m,female,Kidney,nan,Cd79a,15.26444149017334,4.7155554057098925e-06,7.198033563327044e-05,0.0004486101970542222,4.327090947378632e-06
34,droplet,3m,21m,female,Limb_Muscle,nan,Gm8369,14.746607780456543,1.6425527064711787e-05,1.1138502031826647e-06,8.605822222307324e-05,1.5849856434706987e-12
35,droplet,3m,21m,female,Spleen,nan,Slpi,14.634774208068848,3.0864895961713046e-05,0.0004517007910180837,0.004272732883691788,7.728493913863947e-10
36,droplet,3m,21m,female,Spleen,nan,Ltf,14.609496116638184,4.883726433035918e-06,7.134879706427455e-05,0.0007382712210528553,8.419021889503282e-07
37,droplet,3m,21m,female,Mammary_Gland,nan,Fam5c,14.15530776977539,5.793551167698752e-07,8.200964657589793e-06,3.962921255151741e-05,6.500594371699318e-06
38,droplet,3m,21m,female,Kidney,nan,Rn45s,13.944438934326172,0.030205141752958298,0.0021661065984517336,0.04101318120956421,9.827488602096401e-110
39,droplet,3m,21m,female,Limb_Muscle,nan,Txk,13.782662391662598,1.3315559044713154e-05,9.661083595347009e-07,8.041302498895675e-05,1.214827678070064e-07
40,droplet,3m,21m,female,Spleen,nan,Ngp,13.745061874389648,3.29390459228307e-05,0.00045274922740645707,0.004388462286442518,5.7746046716712284e-08
41,droplet,3m,21m,female,Mammary_Gland,nan,Tmem88b,13.517821311950684,1.2077782685082639e-06,1.6326544937328435e-05,6.90357483108528e-05,4.759218752774007e-21
42,droplet,3m,21m,female,Spleen,nan,S100a8,13.192638397216797,0.00018459915008861572,0.0024353498592972755,0.0216691792011261,1.6759269000045792e-10
43,droplet,3m,21m,female,Spleen,nan,Rab7,13.171947479248047,1.1329219887556974e-05,8.6010106770118e-07,5.437951404019259e-05,8.705404650379377e-11
44,droplet,3m,21m,female,Limb_Muscle,nan,Ms4a4b,13.036381721496582,4.081870793015696e-05,3.131136963929748e-06,0.00021034761448390782,1.1156770608389634e-17
45,droplet,3m,21m,female,Limb_Muscle,nan,Fcer2a,12.703688621520996,1.966922718565911e-05,1.5483072957067634e-06,0.00011798158084275201,3.99167435730195e-10
46,droplet,3m,21m,female,Spleen,nan,Camp,12.450499534606934,4.32978049502708e-05,0.0005390793085098267,0.005277759395539761,1.4976419774727792e-07
47,droplet,3m,21m,female,Spleen,nan,1100001G20Rik,12.449207305908203,8.244098353316076e-06,0.00010263250442221761,0.0009301344398409128,9.42843545760114e-10
48,droplet,3m,21m,female,Spleen,nan,Klk1b27,12.383685111999512,1.4855280596748344e-06,1.839632386690937e-05,8.055864600464702e-05,4.580610254606003e-25
49,droplet,3m,21m,female,Kidney,nan,Abcc3,12.026914596557617,1.5732805422885576e-06,1.892172258521896e-05,8.700125181348994e-05,1.262092037543058e-10
50,droplet,3m,21m,female,Spleen,nan,Apoc2,11.971909523010254,5.038734343543183e-06,6.03232801950071e-05,0.0002803622919600457,3.3859608027260936e-39
51,droplet,3m,21m,female,Spleen,nan,4632427E13Rik,11.890204429626465,1.2010368664050475e-05,1.0101051657329663e-06,5.6845983635867015e-05,1.1519982118811567e-11
52,droplet,3m,21m,female,Marrow,nan,Hist1h1b,11.089189529418945,0.00021377175289671868,1.9277489627711475e-05,0.0005466423463076353,1.4091520252174186e-90
53,droplet,3m,21m,female,Spleen,nan,S100a9,10.952330589294434,0.0001705068425508216,0.001867447281256318,0.016272298991680145,3.4959436400031096e-10
54,droplet,3m,21m,female,Mammary_Gland,nan,C130026I21Rik,10.627286911010742,3.3827766401373083e-06,3.5949746234109625e-05,0.00013307455810718238,8.932201971113642e-44
55,droplet,3m,21m,female,Kidney,nan,Hdc,10.596393585205078,2.435208261886146e-05,0.00025804428150877357,0.0006430522771552205,3.5891547623198726e-55
56,droplet,3m,21m,female,Spleen,nan,Cacna1s,10.535270690917969,6.521583600260783e-06,6.870665674796328e-05,0.0001479278871556744,1.5302735384993332e-171
57,droplet,3m,21m,female,Spleen,nan,Diras2,10.476953506469727,8.679066922923084e-07,9.093028893403243e-06,5.343783413991332e-05,2.3773421721762864e-06
58,droplet,3m,21m,female,Kidney,nan,Gm853,10.457916259765625,1.7778069150153897e-06,1.8592167180031538e-05,9.577553282724693e-05,7.944455645708306e-08
59,droplet,3m,21m,female,Spleen,nan,Chst1,10.453373908996582,1.1276833902229555e-06,1.1788106348831207e-05,9.437846892978996e-05,2.486348816232446e-06
60,droplet,3m,21m,female,Spleen,nan,Lag3,10.40676498413086,7.392380666715326e-06,7.693078077863902e-05,0.00036537859705276787,1.721431725495807e-42
61,droplet,3m,21m,female,Marrow,nan,Hist1h2ab,10.249161720275879,4.844140858040191e-05,4.726376573671587e-06,0.00015210134733933955,4.891579965639566e-50
62,droplet,3m,21m,female,Spleen,nan,Pdcd1,9.91335391998291,2.6440720830578357e-06,2.621163184812758e-05,0.00014110775373410434,4.504231973517843e-24
63,droplet,3m,21m,female,Kidney,nan,Cyp2a4,9.856846809387207,9.51794208958745e-06,9.381690324516967e-05,0.0003140098415315151,6.04802706143711e-28
64,droplet,3m,21m,female,Limb_Muscle,nan,Lat,9.751555442810059,3.570517583284527e-05,3.6614842429116834e-06,0.00016150220471899956,2.1576759800342705e-21
65,droplet,3m,21m,female,Lung,nan,Gzmk,9.420964241027832,2.7798087103292346e-06,2.6188487026956864e-05,0.00015882108709774911,1.3503986905173426e-07
66,droplet,3m,21m,female,Spleen,nan,Fam89a,9.40635871887207,9.55302539296099e-07,8.985927706817165e-06,5.4415759223047644e-05,9.49157319599181e-06
67,droplet,3m,21m,female,Spleen,nan,Stx3,9.358416557312012,1.4165025277179666e-06,1.3256229976832401e-05,6.363732973113656e-05,2.3588780878038575e-14
68,droplet,3m,21m,female,Marrow,nan,Gm4759,9.344305992126465,1.0182860023633111e-05,1.0897385891439626e-06,4.852177880820818e-05,5.488673568467205e-07
69,droplet,3m,21m,female,Mammary_Gland,nan,Fam25c,9.218936920166016,5.5421984143322334e-05,6.011753612256143e-06,0.000359413621481508,7.434659000773237e-14
70,droplet,3m,21m,female,Mammary_Gland,nan,Krtdap,9.131881713867188,2.733576138780336e-06,2.4962702809716575e-05,0.00016826762293931097,2.104162265430974e-11
71,droplet,3m,21m,female,Mammary_Gland,nan,Mrgprg,8.989977836608887,4.754113433591556e-06,4.273938247933984e-05,0.00029442718368954957,8.070315371303851e-12
72,droplet,3m,21m,female,Kidney,nan,Serpina1f,8.952767372131348,1.2942413377459161e-05,0.00011587042536120862,0.00039553819806315005,1.29303244966056e-23
73,droplet,3m,21m,female,Spleen,nan,Fah,8.950444221496582,2.73530190497695e-06,2.4482174922013655e-05,7.901256321929395e-05,4.5018230419710155e-45
74,droplet,3m,21m,female,Spleen,nan,BC064078,8.944144248962402,8.399771104450338e-06,7.512877346016467e-05,0.0001688304473645985,4.083826852917505e-159
75,droplet,3m,21m,female,Spleen,nan,Tg,8.916308403015137,1.0141043276234996e-06,9.042076271725819e-06,4.619236278813332e-05,1.4088377623537694e-06
76,droplet,3m,21m,female,Spleen,nan,Lilrb4,8.900542259216309,4.291192908567609e-06,3.8193949876585975e-05,0.00011918478412553668,8.057287284535937e-68
77,droplet,3m,21m,female,Kidney,nan,Mettl7a2,8.87380313873291,4.328529030317441e-06,3.841052239295095e-05,0.0001468314294470474,4.962707963529492e-19
78,droplet,3m,21m,female,Spleen,nan,Gp49a,8.775955200195312,1.1407141755626071e-06,1.0010865480580833e-05,6.145070801721886e-05,1.5520534299189442e-06
79,droplet,3m,21m,female,Limb_Muscle,nan,Limd2,8.710872650146484,0.00013273775402922183,1.5238168089126702e-05,0.00034382991725578904,8.593029165643868e-79
80,droplet,3m,21m,female,Marrow,nan,Lef1,8.64088249206543,2.0492609110078774e-05,2.3715865609119646e-06,0.0001024665471049957,1.1514113920996332e-13
81,droplet,3m,21m,female,Marrow,nan,Diap3,8.530054092407227,2.2031985281500965e-05,2.582864908617921e-06,6.79468794260174e-05,5.024664154016096e-31
82,droplet,3m,21m,female,Limb_Muscle,nan,Fcrla,8.466083526611328,3.6668152461061254e-05,4.331181571615161e-06,0.00016652513295412064,1.5325772095735205e-20
83,droplet,3m,21m,female,Limb_Muscle,nan,Cd27,8.364008903503418,1.5586683730361983e-05,1.8635412288858788e-06,9.407513425685465e-05,2.5136542521967326e-07
84,droplet,3m,21m,female,Kidney,nan,Ceacam2,8.303285598754883,2.302605025761295e-06,1.91191938938573e-05,9.009861969389021e-05,4.670961235693365e-08
85,droplet,3m,21m,female,Kidney,nan,0610040F04Rik,8.293660163879395,2.1859116259292932e-06,1.8129216186935082e-05,7.016702875262126e-05,3.8856879764772454e-12
86,droplet,3m,21m,female,Spleen,nan,Plcd3,8.27281665802002,1.1122435807919828e-06,9.201395187119488e-06,4.852592246606946e-05,1.530731794092484e-06
87,droplet,3m,21m,female,Marrow,nan,Bmp2k,8.228374481201172,1.5386418453999795e-05,1.869920879471465e-06,5.281304765958339e-05,9.306644288831048e-18
88,droplet,3m,21m,female,Marrow,nan,Hist2h2ac,8.223273277282715,5.279973629512824e-05,6.4207679315586574e-06,0.00014125842426437885,2.18115560961437e-64
89,droplet,3m,21m,female,Limb_Muscle,nan,Fam65b,8.15776538848877,1.5026769688120112e-05,1.8420192873236374e-06,7.322033343371004e-05,1.348187292477311e-10
90,droplet,3m,21m,female,Marrow,nan,Cpeb4,8.146967887878418,1.373167924612062e-05,1.6854945670274901e-06,5.178580613574013e-05,7.235447894778812e-14
91,droplet,3m,21m,female,Spleen,nan,Ramp3,8.11301040649414,2.7177118226973107e-06,2.2048832761356607e-05,8.07010947028175e-05,2.071049827297347e-33
92,droplet,3m,21m,female,Spleen,nan,Havcr1,7.916726589202881,1.4981596905272454e-06,1.1860528502438683e-05,5.576929834205657e-05,2.3536004879284604e-11
93,droplet,3m,21m,female,Marrow,nan,Ddx23,7.83944034576416,9.758414307725616e-06,1.2447835615603253e-06,3.4200747904833406e-05,4.6598050372170105e-08
94,droplet,3m,21m,female,Spleen,nan,Actn2,7.824160575866699,1.1735556654457469e-05,1.4999114910096978e-06,6.758989184163511e-05,2.036199997477624e-07
95,droplet,3m,21m,female,Limb_Muscle,nan,Cd3d,7.808258056640625,6.756199582014233e-05,8.652632459416054e-06,0.0002723274810705334,3.41028023680773e-26
96,droplet,3m,21m,female,Spleen,nan,Tiam1,7.727984428405762,1.4449420859818929e-06,1.116649764298927e-05,6.503387703560293e-05,3.6391762588374234e-08
97,droplet,3m,21m,female,Spleen,nan,Cd80,7.697106838226318,1.1828453807538608e-06,9.104494893108495e-06,4.852175334235653e-05,4.3595903914098014e-06
98,droplet,3m,21m,female,Mammary_Gland,nan,Dact2,7.66118860244751,1.9261776742496295e-06,1.4756817108718678e-05,8.849005826050416e-05,9.715365474054943e-10
99,droplet,3m,21m,female,Marrow,nan,Hist1h2ae,7.644398212432861,0.00039465914596803486,5.162723391549662e-05,0.0010747170308604836,5.296870879521184e-72
100,droplet,3m,21m,female,Limb_Muscle,nan,Fcrl1,7.5683722496032715,1.4864964214211795e-05,1.9640890513983322e-06,8.238403825089335e-05,2.9926291626607376e-08
101,droplet,3m,21m,female,Spleen,nan,2610019F03Rik,7.462682247161865,1.2984233762836084e-05,1.739887352414371e-06,6.387651228578761e-05,1.1713051433003965e-10
102,droplet,3m,21m,female,Spleen,nan,Selm,7.375457286834717,2.0370277979964158e-06,1.5024018466647249e-05,7.46061559766531e-05,5.952759857811544e-15
103,droplet,3m,21m,female,Lung,nan,Gm12657,7.323319435119629,6.563460920006037e-05,8.962411811808124e-06,0.0001281741278944537,2.490316518880637e-47
104,droplet,3m,21m,female,Spleen,nan,Lef1,7.308096885681152,5.446527211461216e-05,7.452728823409416e-06,0.00016270506603177637,1.79159484818982e-64
105,droplet,3m,21m,female,Limb_Muscle,nan,Cd79b,7.294710636138916,0.0001000221527647227,1.3711598512600176e-05,0.0003934550331905484,8.649090182627519e-30
106,droplet,3m,21m,female,Limb_Muscle,nan,Skap1,7.292210578918457,1.5523053662036546e-05,2.128716232618899e-06,8.325499948114157e-05,1.2233180586808493e-08
107,droplet,3m,21m,female,Limb_Muscle,nan,Satb1,7.235696792602539,7.903909863671288e-05,1.092349430109607e-05,0.0002543538575991988,2.5028984471072683e-43
108,droplet,3m,21m,female,Limb_Muscle,nan,Traf3ip3,7.0449676513671875,1.268102914764313e-05,1.8000114323513117e-06,6.4760388340801e-05,9.703148045261417e-08
109,droplet,3m,21m,female,Thymus,nan,Faim3,7.034508228302002,5.547147338802461e-06,3.9021459087962285e-05,0.00022264072322286665,6.335578571065214e-07
110,droplet,3m,21m,female,Mammary_Gland,nan,Myoc,7.0276198387146,1.613191852811724e-05,0.00011336900206515566,0.0005574946408160031,7.554646521926731e-24
111,droplet,3m,21m,female,Limb_Muscle,nan,Cd3g,6.956762790679932,7.813533738953993e-05,1.123156471294351e-05,0.0003278730728197843,7.380948857976586e-23
112,droplet,3m,21m,female,Marrow,nan,Ccdc88c,6.9465460777282715,9.964581295207608e-06,1.434464593330631e-06,3.880302028846927e-05,3.3711994114415256e-07
113,droplet,3m,21m,female,Spleen,nan,Tnfrsf4,6.9378156661987305,9.73518308455823e-06,6.754091009497643e-05,0.0003586915845517069,5.227472197336769e-25
114,droplet,3m,21m,female,Marrow,nan,Atf3,6.926483631134033,2.6085135687026195e-05,3.7659988265659194e-06,8.901703404262662e-05,2.9822775020087844e-28
115,droplet,3m,21m,female,Limb_Muscle,nan,Lck,6.92495584487915,3.493281838018447e-05,5.044481440563686e-06,0.0001524971448816359,1.8204790632675985e-19
116,droplet,3m,21m,female,Spleen,nan,Fgl2,6.903381824493408,1.0203621059190482e-05,7.04394988133572e-05,0.00016427316586486995,1.2889484668327045e-124
117,droplet,3m,21m,female,Marrow,nan,Ccl2,6.8506035804748535,2.4644044970045798e-05,3.5973528156318935e-06,0.00012952259567100555,1.1646004753049911e-12
118,droplet,3m,21m,female,Spleen,nan,Ctla4,6.850123882293701,2.35540437643067e-06,1.613481799722649e-05,8.145028550643474e-05,5.9515047398685865e-15
119,droplet,3m,21m,female,Limb_Muscle,nan,Cd3e,6.847471714019775,4.020619235234335e-05,5.871683242730796e-06,0.00017350033158436418,1.0181887039921686e-19
120,droplet,3m,21m,female,Kidney,nan,Hook1,6.825421333312988,2.6195630198344588e-05,3.8379498619178776e-06,7.368630758719519e-05,2.563250095497223e-14
121,droplet,3m,21m,female,Kidney,nan,Slc22a7,6.814306259155273,1.6665575458318926e-05,0.00011356434697518125,0.0004548703436739743,2.595201179784275e-13
122,droplet,3m,21m,female,Mammary_Gland,nan,Lef1,6.785461902618408,4.950078437104821e-05,7.295122941286536e-06,0.0001361597387585789,3.287623689550169e-65
123,droplet,3m,21m,female,Marrow,nan,Akap12,6.727025032043457,3.4577646147226915e-05,5.140108896739548e-06,0.00013938256597612053,1.441103998754931e-23
124,droplet,3m,21m,female,Spleen,nan,Lipc,6.702672004699707,7.786885362293106e-06,5.2192943257978186e-05,0.00013379842857830226,4.9549855214646555e-96
125,droplet,3m,21m,female,Kidney,nan,Mogat2,6.656475067138672,1.5859790437389165e-05,2.3826100914448034e-06,5.8526042266748846e-05,7.60056482557305e-06
126,droplet,3m,21m,female,Limb_Muscle,nan,Ms4a4c,6.652042865753174,2.3877457351773046e-05,3.589491598177119e-06,0.0001224042207468301,4.465926490764432e-11
127,droplet,3m,21m,female,Marrow,nan,Hist1h2ai,6.635500431060791,1.0801314601849299e-05,1.6278061139018973e-06,4.657208046410233e-05,1.4525930362676907e-07
128,droplet,3m,21m,female,Marrow,nan,AI607873,6.62648344039917,4.490078936214559e-05,6.775959718652302e-06,0.00014390498108696193,3.5561377821214544e-40
129,droplet,3m,21m,female,Limb_Muscle,nan,Pyhin1,6.6250128746032715,1.642206552787684e-05,2.47879665948858e-06,7.630256004631519e-05,1.7619826089986122e-11
130,droplet,3m,21m,female,Spleen,nan,1810046K07Rik,6.595454692840576,1.9004692148882896e-06,1.2534464985947125e-05,6.270964513532817e-05,1.4244793866715727e-10
131,droplet,3m,21m,female,Marrow,nan,Ces1d,6.551151752471924,1.9448361854301766e-06,1.2740923011733685e-05,4.9576236051507294e-05,7.130507873458904e-13
132,droplet,3m,21m,female,Spleen,nan,Sdcbp2,6.549378395080566,2.1461694359459216e-06,1.4056081454327796e-05,7.135869236662984e-05,2.9633277120965644e-12
133,droplet,3m,21m,female,Spleen,nan,Pydc4,6.513548374176025,3.8451471482403576e-05,5.903305464016739e-06,0.00011379463830962777,3.305236444883005e-53
134,droplet,3m,21m,female,Spleen,nan,Tmem106a,6.462256908416748,2.8677202408289304e-06,1.8531951354816556e-05,7.281837315531448e-05,3.3901759459453305e-23
135,droplet,3m,21m,female,Marrow,nan,Slfn14-ps,6.405020236968994,2.9334190912777558e-05,4.579873802867951e-06,0.00015284793335013092,6.247244734754808e-13
136,droplet,3m,21m,female,Limb_Muscle,nan,Ptprcap,6.394296169281006,8.331937715411186e-05,1.3030265108682215e-05,0.0002484124561306089,1.8084422078370012e-47
137,droplet,3m,21m,female,Spleen,nan,Tubb2b,6.332833290100098,7.0514770413865335e-06,4.465583333512768e-05,0.00013311050133779645,1.0395993519514611e-68
138,droplet,3m,21m,female,Limb_Muscle,nan,Gimap3,6.3180999755859375,3.390868005226366e-05,5.366910045268014e-06,0.00014103029388934374,2.182310087647755e-20
139,droplet,3m,21m,female,Limb_Muscle,nan,Faim3,6.248259544372559,5.9600064560072497e-05,9.538665835862048e-06,0.0002501940180081874,1.6606910881636605e-22
140,droplet,3m,21m,female,Spleen,nan,0610007N19Rik,6.226496696472168,1.030444309435552e-05,6.416058749891818e-05,0.00014912021288182586,4.356662621066584e-121
141,droplet,3m,21m,female,Mammary_Gland,nan,Chac1,6.209184646606445,1.3533476703742053e-05,2.1795890461362433e-06,5.982089351164177e-05,1.2343983313035252e-09
142,droplet,3m,21m,female,Spleen,nan,Clip2,6.198718070983887,2.0277332168916473e-06,1.2569352293212432e-05,5.692241757060401e-05,1.597495825251112e-11
143,droplet,3m,21m,female,Spleen,nan,Acsl3,6.143621444702148,1.2156713637523353e-05,1.978752834475017e-06,6.139212200650945e-05,2.1181353355018964e-08
144,droplet,3m,21m,female,Lung,nan,Ager,6.121965408325195,9.20579805097077e-06,5.6357581343036145e-05,0.0003750958130694926,9.150912431289543e-06
145,droplet,3m,21m,female,Spleen,nan,Ddx23,6.097500801086426,1.5603942301822826e-05,2.5590709356038133e-06,6.474758993135765e-05,4.398744064673407e-15
146,droplet,3m,21m,female,Marrow,nan,Specc1,6.0830769538879395,2.2539505152963102e-05,3.7052793686598307e-06,8.106925088213757e-05,4.503132144660693e-22
147,droplet,3m,21m,female,Marrow,nan,Vps13c,6.076859474182129,2.083660729113035e-05,3.4288436836504843e-06,5.543825318454765e-05,7.661522782136466e-30
148,droplet,3m,21m,female,Marrow,nan,Hist1h4d,6.005473613739014,6.293314072536305e-05,1.047929617925547e-05,0.0001678110274951905,1.1634415247993947e-59
149,droplet,3m,21m,female,Spleen,nan,Zfp608,5.932089805603027,2.319793748029042e-05,3.910583473043516e-06,8.452691690763459e-05,2.2894286985476928e-26
150,droplet,3m,21m,female,Marrow,nan,Hist1h1a,5.923470973968506,5.7284585636807606e-05,9.670779036241584e-06,0.00018041361181531101,1.1386566048711375e-42
151,droplet,3m,21m,female,Spleen,nan,Gpm6b,5.909693717956543,3.899112925864756e-06,2.304256850038655e-05,0.00012500735465437174,4.35377994978875e-17
152,droplet,3m,21m,female,Mammary_Gland,nan,Islr2,5.904575824737549,1.8419494836052763e-06,1.0875936823140364e-05,5.026651342632249e-05,1.243705669914688e-07
153,droplet,3m,21m,female,Limb_Muscle,nan,Plcxd2,5.896616458892822,1.3650213077198714e-05,2.3149220851337304e-06,7.066246325848624e-05,2.48041428273368e-07
154,droplet,3m,21m,female,Spleen,nan,9930111J21Rik1,5.87725305557251,1.8679829736356623e-05,3.1783256417838857e-06,7.113491301424801e-05,4.3863928308344534e-20
155,droplet,3m,21m,female,Mammary_Gland,nan,Fibin,5.752673149108887,4.23295341533958e-06,2.4350802050321363e-05,9.39001256483607e-05,5.076088759808612e-25
156,droplet,3m,21m,female,Spleen,nan,A530032D15Rik,5.6833367347717285,1.604152566869743e-05,9.116940054809675e-05,0.00016690009215380996,9.129974397320273e-192
157,droplet,3m,21m,female,Spleen,nan,Cd226,5.680637836456299,2.016798134718556e-05,3.5503014714777237e-06,8.683775376994163e-05,4.474747350218989e-18
158,droplet,3m,21m,female,Limb_Muscle,nan,Ltb,5.636327266693115,7.765809277771041e-05,1.3778137144981883e-05,0.0002705721417441964,2.000007888089377e-26
159,droplet,3m,21m,female,Marrow,nan,Cct6a,5.616037845611572,2.580210093583446e-05,4.594359324983088e-06,5.7487970479996875e-05,5.203845540875749e-44
160,droplet,3m,21m,female,Limb_Muscle,nan,Cd79a,5.615854740142822,0.00028099888004362583,5.0036705943057314e-05,0.0009098490118049085,9.155274788677107e-40
161,droplet,3m,21m,female,Mammary_Gland,nan,Tspan8,5.599236965179443,7.515474408137379e-06,4.2080926505150273e-05,0.00016827715444378555,5.609302752370655e-32
162,droplet,3m,21m,female,Limb_Muscle,nan,Tbc1d10c,5.59866189956665,1.8849957996280864e-05,3.3668675314402208e-06,8.088184404186904e-05,5.364519811183502e-13
163,droplet,3m,21m,female,Spleen,nan,Igj,5.596619129180908,0.00042760884389281273,0.002393163740634918,0.017377926036715508,1.6233526046816658e-10
164,droplet,3m,21m,female,Spleen,nan,Laptm4b,5.579046249389648,2.0251623027434107e-06,1.1298478966637049e-05,5.8928093494614586e-05,6.45630509277078e-08
165,droplet,3m,21m,female,Kidney,nan,Slc7a12,5.554254055023193,1.2891476217191666e-05,7.160253881011158e-05,0.0002798326313495636,1.5501441468620638e-10
166,droplet,3m,21m,female,Spleen,nan,Rcn3,5.531701564788818,1.1919842108909506e-05,6.593701255042106e-05,0.00015137299487832934,6.250726599886164e-114
167,droplet,3m,21m,female,Spleen,nan,Derl3,5.514452934265137,5.696793778042775e-06,3.1414707336807624e-05,0.00016008630336727947,4.550852050419107e-22
168,droplet,3m,21m,female,Marrow,nan,C130026I21Rik,5.5006632804870605,5.402656370279146e-06,2.9718197765760124e-05,0.00010734389070421457,6.50570394003259e-32
