,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
36,facs,3m,24m,male,Mag,12.139519691467285,0.00033751007867977023,2.780258728307672e-05,0.0015628710389137268,3.004790430992866e-199
37,facs,3m,24m,male,Hhip,11.970030784606934,2.3173633962869644e-05,1.9359702037036186e-06,0.0003187906404491514,1.1299012390283538e-15
38,facs,3m,24m,male,Rag2,11.952760696411133,2.0546251107589342e-05,1.7189533991768258e-06,0.00021326642308849841,1.3893018432997935e-23
39,facs,3m,24m,male,Cspg5,11.434239387512207,4.889619958703406e-05,4.27629584009992e-06,0.0003858995041809976,6.358686757084084e-55
40,facs,3m,24m,male,Tubb4a,11.393080711364746,0.0005722547648474574,5.022827099310234e-05,0.0026021404191851616,4.0660590865101576e-203
41,facs,3m,24m,male,Mup7,11.374454498291016,5.760124622611329e-05,5.064087872597156e-06,0.0008128190529532731,2.229491144832156e-18
42,facs,3m,24m,male,Mog,11.363397598266602,0.00013466741074807942,1.1850980627059471e-05,0.0006409538327716291,2.7922444490589694e-171
43,facs,3m,24m,male,Lrrn1,10.850890159606934,2.185500125051476e-05,2.0141196728218347e-06,0.0001075125765055418,1.5143343890598836e-51
44,facs,3m,24m,male,Cntn2,10.830194473266602,2.7484684324008413e-05,2.537782165745739e-06,0.0001534611510578543,4.218483963051224e-61
45,facs,3m,24m,male,Igj,10.70983600616455,2.1298266801750287e-05,0.0002281009656144306,0.004647958092391491,7.01607519259548e-09
46,facs,3m,24m,male,C030030A07Rik,10.681079864501953,1.0697023753891699e-05,1.001491682472988e-06,7.603245467180386e-05,1.0136851457399089e-12
47,facs,3m,24m,male,Edil3,10.451848030090332,2.9748798624495976e-05,2.8462707177823177e-06,0.00015071590314619243,1.1981728685290192e-74
48,facs,3m,24m,male,Efnb3,10.347768783569336,1.7959901015274227e-05,1.7356293255943456e-06,8.864858682500198e-05,7.496326294095945e-39
49,facs,3m,24m,male,C130026I21Rik,10.27664852142334,3.0906267056707293e-06,3.1761293939780444e-05,0.00016104476526379585,1.3029250322369507e-93
50,facs,3m,24m,male,Slc1a2,9.818260192871094,0.00015153401182033122,1.5433894077432342e-05,0.0013482591602951288,1.0545683758504482e-48
51,facs,3m,24m,male,Glrb,9.645051956176758,1.5840580090298317e-05,1.642352003727865e-06,0.00011856903438456357,5.924963373547453e-24
52,facs,3m,24m,male,Slco1c1,9.597198486328125,3.796212331508286e-05,3.955541160394205e-06,0.00029418026679195464,1.4283762970515924e-50
53,facs,3m,24m,male,Gjc3,9.442352294921875,2.4761011445662007e-05,2.622334250190761e-06,0.00013214191130828112,1.805578020526214e-55
54,facs,3m,24m,male,Enpp2,9.439043045043945,0.00025042195920832455,2.6530437025940046e-05,0.0009672765154391527,1.5766597728010307e-272
55,facs,3m,24m,male,A130040M12Rik,9.133322715759277,4.302758043195354e-06,3.929848753614351e-05,0.00014682569599244744,6.48722117441108e-154
56,facs,3m,24m,male,Mlc1,9.11833381652832,2.6025412807939574e-05,2.854184231182444e-06,0.00028379360446706414,1.272125103299527e-22
57,facs,3m,24m,male,Gjc2,9.046396255493164,2.768945887510199e-05,3.0608266570197884e-06,0.0001415898441337049,3.756766432710395e-66
58,facs,3m,24m,male,Slain1,9.033095359802246,6.293501064646989e-05,6.967157787585165e-06,0.00025941242347471416,2.420102211412831e-174
59,facs,3m,24m,male,Tmem229a,8.76779556274414,2.2562639060197398e-05,2.5733527309057536e-06,0.00016621165559627116,5.213079855121177e-36
60,facs,3m,24m,male,Ntsr2,8.736834526062012,4.1096540371654555e-05,4.7038238335517235e-06,0.00039077384280972183,2.3212768408261396e-31
61,facs,3m,24m,male,Lgi3,8.542815208435059,8.029621676541865e-05,9.399267582921311e-06,0.0004184068529866636,3.1062421845109145e-84
62,facs,3m,24m,male,Slc44a1,8.459854125976562,0.0001225110172526911,1.4481456673820503e-05,0.0004258916596882045,3.694489147282219e-294
63,facs,3m,24m,male,Hepacam,8.329620361328125,3.1099927582545206e-05,3.7336537843657425e-06,0.0001501045044278726,7.579067318023931e-74
64,facs,3m,24m,male,Sox8,8.31019115447998,1.5190605154202785e-05,1.8279479263583198e-06,8.788720151642337e-05,9.5418138095068e-25
65,facs,3m,24m,male,Col3a1,8.24982738494873,0.0006415047100745142,7.775977428536862e-05,0.0024484405294060707,8.373702217854553e-278
66,facs,3m,24m,male,Tmeff1,8.087774276733398,2.763080374279525e-05,3.416366098463186e-06,0.0001235892705153674,1.7631652326906093e-72
67,facs,3m,24m,male,Baalc,8.06943416595459,9.833111107582226e-06,1.2185616924398346e-06,0.00011472735786810517,2.916792541129309e-06
68,facs,3m,24m,male,Tspan2,8.006532669067383,8.693842391949147e-05,1.0858435416594148e-05,0.0003874485264532268,2.2256091751505886e-168
69,facs,3m,24m,male,Insc,7.997562408447266,1.113334292313084e-05,1.3920910078013549e-06,7.210444891825318e-05,2.6281696796378033e-13
70,facs,3m,24m,male,Ptprz1,7.960144519805908,3.4464788768673316e-05,4.32966771768406e-06,0.00027143186889588833,4.681008655475592e-44
71,facs,3m,24m,male,Gpr37l1,7.944494724273682,8.897929365048185e-05,1.120011893362971e-05,0.0007631246116943657,4.59924809906027e-44
72,facs,3m,24m,male,Mobp,7.838663101196289,0.0002048937458312139,2.6138861358049326e-05,0.001124854781664908,7.600923165537352e-116
73,facs,3m,24m,male,Ptgds,7.810914039611816,0.0006611790740862489,8.464810525765643e-05,0.003919171169400215,9.810173979546247e-102
74,facs,3m,24m,male,Wscd1,7.743932247161865,9.906441846396774e-05,1.2792520465154666e-05,0.00040983743383549154,2.366355121159434e-185
75,facs,3m,24m,male,Gm6981,7.719688415527344,2.503090854588663e-06,1.9323088054079562e-05,5.532143040909432e-05,9.67578330977008e-51
76,facs,3m,24m,male,Zfp536,7.711574077606201,9.058252544491552e-06,1.1746298014259082e-06,8.254400745499879e-05,1.3754385603056822e-06
77,facs,3m,24m,male,Cmtm5,7.5960469245910645,6.177464092615992e-05,8.132471521093976e-06,0.0002757715992629528,3.5497687887385554e-125
78,facs,3m,24m,male,Acsl6,7.4620361328125,2.1375366486608982e-05,2.8645479233091464e-06,0.0002136751136276871,2.149545811860982e-14
79,facs,3m,24m,male,Col1a2,7.45670747756958,0.000623514351900667,8.361791697097942e-05,0.002528986195102334,6.376295605080451e-238
80,facs,3m,24m,male,Pcdh9,7.395791530609131,3.932132676709443e-05,5.316715487424517e-06,0.00018268596613779664,1.3287609311439194e-85
81,facs,3m,24m,male,Selenbp2,7.39139461517334,2.2865287974127568e-05,3.093500254180981e-06,0.0002744412049651146,2.520516793537485e-17
82,facs,3m,24m,male,Col1a1,7.333920001983643,0.0003343951248098165,4.559568697004579e-05,0.001592179760336876,2.6926446070422626e-165
83,facs,3m,24m,male,Hist1h2ab,7.201368808746338,1.8630906197358854e-05,2.5871331672533415e-06,0.00012208429689053446,1.5931819672902126e-30
84,facs,3m,24m,male,Sox10,7.095461845397949,2.083489926008042e-05,2.936368900918751e-06,0.00010144540283363312,1.1440778458102257e-41
85,facs,3m,24m,male,Phyhipl,6.935047149658203,3.356197339599021e-05,4.8394722398370504e-06,0.0001597889931872487,3.5549648083314066e-71
86,facs,3m,24m,male,Nkx6-2,6.9264349937438965,2.052034869848285e-05,2.962612370538409e-06,0.0001103810645872727,9.832117045054334e-38
87,facs,3m,24m,male,Ncam2,6.913463115692139,1.0539743016124703e-05,1.524523327134375e-06,6.886281335027888e-05,9.627193415368628e-10
88,facs,3m,24m,male,Sh3gl3,6.7530388832092285,1.0690641829569358e-05,1.5830850088605075e-06,6.737809599144384e-05,2.759749874457466e-11
89,facs,3m,24m,male,Mal,6.667592525482178,0.00032180838752537966,4.826455551665276e-05,0.0014075958169996738,1.543576941568494e-187
90,facs,3m,24m,male,Kcna1,6.629160404205322,3.0165796488290653e-05,4.550469384412281e-06,0.0001778571167960763,5.718196157662906e-50
91,facs,3m,24m,male,Mmd2,6.334722518920898,3.913699765689671e-05,6.1781697695550974e-06,0.00031135929748415947,1.1438240487296008e-38
92,facs,3m,24m,male,Gpm6a,6.277463436126709,6.46510161459446e-05,1.0298907000105828e-05,0.000449074141215533,1.0678739739470535e-60
93,facs,3m,24m,male,Slc25a18,6.21217679977417,1.4848613318463322e-05,2.3902423436084064e-06,0.00017365736130159348,4.462261102429361e-11
94,facs,3m,24m,male,Slco1a4,6.205134868621826,2.445456811983604e-05,3.941020167985698e-06,0.0002365565305808559,2.793402944835378e-23
95,facs,3m,24m,male,Cxcl13,6.167496204376221,1.3292214134708047e-05,8.197968418244272e-05,0.0012686668196693063,4.5003620747212695e-15
96,facs,3m,24m,male,Ephb1,6.146174907684326,1.1107854334113654e-05,1.8072781813316396e-06,7.137122884159908e-05,4.651552664794923e-11
97,facs,3m,24m,male,Clca6,5.878950595855713,1.4244840713217854e-05,2.4230234885180835e-06,0.00021100023877806962,4.675509901719832e-07
98,facs,3m,24m,male,Ccr9,5.8303022384643555,5.534135198104195e-05,9.49202058109222e-06,0.0005033607594668865,3.237753047118325e-36
99,facs,3m,24m,male,Plekhb1,5.725022792816162,0.0001310673396801576,2.2893766072229482e-05,0.0007206656155176461,8.784551598006078e-98
100,facs,3m,24m,male,Themis,5.720327854156494,1.2403186701703817e-05,2.1682640181097668e-06,0.00012346416770014912,2.2807250250458532e-10
101,facs,3m,24m,male,Gjb6,5.705916404724121,2.0119769033044577e-05,3.5261230095784413e-06,0.00020600038988050073,2.0111629929663162e-12
102,facs,3m,24m,male,Kcnj10,5.689941883087158,1.5941668607410975e-05,2.801726850520936e-06,9.634062007535249e-05,3.863940342602944e-20
103,facs,3m,24m,male,Pdcd1,5.666035175323486,6.521725026686909e-06,3.6952329537598416e-05,0.00034043582854792476,1.0880446280198667e-34
104,facs,3m,24m,male,Chodl,5.654637813568115,3.935944914701395e-05,6.960559403523803e-06,0.0003164966474287212,9.360826197481222e-40
105,facs,3m,24m,male,Rag1,5.5706963539123535,1.9943046936532483e-05,3.5799907891487237e-06,0.00018315183115191758,1.9005640969675122e-19
106,facs,3m,24m,male,Col9a3,5.54857873916626,1.2076236998836976e-05,2.1764549273939338e-06,0.00016241977573372424,4.435559116696866e-06
107,facs,3m,24m,male,Kndc1,5.504451751708984,9.559445970808156e-06,1.7366744486935204e-06,6.518998998217285e-05,9.517626158333736e-07
108,facs,3m,24m,male,Ttyh1,5.482699871063232,4.098781937500462e-05,7.475844995497027e-06,0.0002408935979474336,2.518749057182005e-61
109,facs,3m,24m,male,Ccl5,5.4516072273254395,6.198196206241846e-05,0.0003379013214726001,0.00303019885905087,1.6462571732334859e-49
110,facs,3m,24m,male,Kcna3,5.366771221160889,1.828521999414079e-05,3.4071165373461554e-06,0.00010587017459329218,8.2004156728949e-29
111,facs,3m,24m,male,Klhl4,5.31066370010376,1.1703345080604777e-05,2.2037434064259287e-06,8.473562047583982e-05,8.166069942556176e-11
112,facs,3m,24m,male,Gpr62,5.293527126312256,1.233073908224469e-05,2.32939851230185e-06,7.862081110943109e-05,8.934985494150556e-12
113,facs,3m,24m,male,Snrpc,5.233909606933594,8.694451025803573e-06,4.550597441266291e-05,0.00011495310900500044,1.9303188027267556e-201
114,facs,3m,24m,male,Utp14b,5.202303886413574,2.0702769688796252e-05,3.979537723353133e-06,0.00012275970948394388,7.971136694542602e-33
115,facs,3m,24m,male,Ndufa4l2,5.164267539978027,1.4071266377868596e-05,7.266778993653134e-05,0.0004930709837935865,1.2306749623419704e-79
116,facs,3m,24m,male,Fkbp14,5.134887218475342,1.1867622561112512e-05,2.311174057467724e-06,6.594794831471518e-05,5.410546506216263e-13
117,facs,3m,24m,male,Scd2,5.126109600067139,0.00017345251399092376,3.383706643944606e-05,0.0005776292528025806,4.243606895328819e-267
118,facs,3m,24m,male,Opalin,5.124526023864746,5.5567536037415266e-05,1.0843447853403632e-05,0.00029094747151248157,1.6385100047716338e-66
119,facs,3m,24m,male,Fzd9,5.1099700927734375,9.930406122293789e-06,1.943338475030032e-06,0.00010068668780149892,8.472330488324673e-06
120,facs,3m,24m,male,Mapk8ip1,4.970390319824219,1.2250196959939785e-05,2.4646337806188967e-06,5.335377500159666e-05,3.8662377530019736e-14
121,facs,3m,24m,male,Plekhh1,4.896025657653809,9.200829481414985e-06,1.8792435412251507e-06,5.76313141209539e-05,6.395352823082064e-06
122,facs,3m,24m,male,Tnfrsf4,4.885084629058838,8.892266123439185e-06,4.343947512097657e-05,0.000631006492767483,2.8840243956558023e-14
123,facs,3m,24m,male,Atp1b2,4.870510101318359,4.768242433783598e-05,9.790025615075137e-06,0.00030859492835588753,2.394721000195161e-55
124,facs,3m,24m,male,F8,4.867421627044678,1.960524605237879e-05,4.02784962716396e-06,0.00023415233590640128,3.1073801193265403e-12
125,facs,3m,24m,male,Aqp4,4.8311967849731445,2.216596476500854e-05,4.588088813761715e-06,0.00019840874301735312,4.809320542245274e-21
126,facs,3m,24m,male,Pdk4,4.803502082824707,1.2883664567198139e-05,2.6821389838005416e-06,8.84355467860587e-05,3.3573926448963203e-13
127,facs,3m,24m,male,Fgfr2,4.794773101806641,4.41552656411659e-05,9.209040399582591e-06,0.00014755988377146423,1.3706725624900457e-128
128,facs,3m,24m,male,Col6a2,4.711114883422852,0.0002296767197549343,4.875209560850635e-05,0.00076083600288257,7.484986899906546e-268
129,facs,3m,24m,male,Mfsd2a,4.661154270172119,3.1123807275434956e-05,6.677273631794378e-06,0.00020063122792635113,1.8294636315963728e-41
130,facs,3m,24m,male,Sept8,4.652247428894043,6.305838178377599e-05,1.3554390534409322e-05,0.00023545982548967004,4.459942782791772e-134
131,facs,3m,24m,male,Myb,4.651640892028809,3.077982546528801e-05,6.616981409024447e-06,0.00014769492554478347,8.846252637835428e-61
132,facs,3m,24m,male,Col5a2,4.6489787101745605,6.316766666714102e-05,1.3587427929451223e-05,0.0002144788159057498,4.637831238716051e-165
133,facs,3m,24m,male,Epb4.1l3,4.6344313621521,6.0666996432701126e-05,1.309049275732832e-05,0.00022263861319515854,6.338655253041054e-146
134,facs,3m,24m,male,Nfasc,4.630259037017822,2.2218237063498236e-05,4.7984858611016534e-06,0.0002103702281601727,2.1327634079735233e-16
135,facs,3m,24m,male,Slc6a1,4.619927883148193,3.234689211240038e-05,7.001600351941306e-06,0.0003576287708710879,5.747141809098831e-16
136,facs,3m,24m,male,Ccdc3,4.613365173339844,4.056035686517134e-05,8.791923391981982e-06,0.00018615886801853776,4.564741522207478e-82
137,facs,3m,24m,male,Adora1,4.5989089012146,1.6154794138856232e-05,3.512744115141686e-06,0.0001272598747164011,1.0828568718496021e-15
138,facs,3m,24m,male,Sema3d,4.558054447174072,1.3559815670305397e-05,2.9749121495115105e-06,8.785979298409075e-05,1.2695158851497226e-13
139,facs,3m,24m,male,Ncoa4,4.543944835662842,2.1574998754658736e-05,4.748075753013836e-06,6.176748865982518e-05,1.7209107328208593e-47
140,facs,3m,24m,male,Anln,4.530818462371826,2.0294241039664485e-05,4.479154540604213e-06,0.00010389003728050739,8.764316870791525e-30
141,facs,3m,24m,male,Col6a1,4.520798206329346,0.00023558530665468425,5.21114379807841e-05,0.0007194119971245527,9.601749883915903e-307
142,facs,3m,24m,male,Ncan,4.491706848144531,1.3031514754402451e-05,2.9012380764470436e-06,0.00012092120596207678,2.209077387346832e-07
143,facs,3m,24m,male,Acsbg1,4.479928016662598,4.8794609028846025e-05,1.089182751456974e-05,0.0003860805300064385,2.8077092724996124e-30
144,facs,3m,24m,male,Vcan,4.4699506759643555,4.6860641305102035e-05,1.0483479854883626e-05,0.00019458030874375254,3.0200521524507225e-103
145,facs,3m,24m,male,Fa2h,4.46232795715332,2.4486118491040543e-05,5.487295766215539e-06,0.00010814479173859581,8.206835943497248e-47
146,facs,3m,24m,male,Cnp,4.460879325866699,0.0008792155422270298,0.00019709467596840113,0.003066419390961528,8.191973279781619e-251
147,facs,3m,24m,male,Fez1,4.373530864715576,0.00011828415881609544,2.7045458409702405e-05,0.00047153476043604314,6.84736850603559e-153
148,facs,3m,24m,male,Tigit,4.359816074371338,7.229668881336693e-06,3.1520030461251736e-05,0.0003040732117369771,1.484621969388413e-26
149,facs,3m,24m,male,Crlf2,4.338891506195068,7.094175998645369e-06,3.0780862289248034e-05,0.00015325906861107796,2.8487428525958964e-65
150,facs,3m,24m,male,6330503K22Rik,4.338231563568115,1.651339880481828e-05,3.8064808904891834e-06,8.984190208138898e-05,2.4229645392502714e-20
151,facs,3m,24m,male,Tnc,4.328529357910156,1.4255439054977614e-05,3.2933667171164416e-06,0.00012373879144433886,2.2448163361987972e-11
152,facs,3m,24m,male,Satb1,4.316299915313721,0.00011945915321120992,2.7676285753841512e-05,0.0006685674306936562,1.3921844358249513e-89
153,facs,3m,24m,male,Ptprd,4.306478977203369,3.4788285120157525e-05,8.078126484178938e-06,0.00015336957585532218,1.3515533585135077e-68
154,facs,3m,24m,male,Mbp,4.286405563354492,0.0008678868180140853,0.00020247427164576948,0.006197756621986628,1.7332797358376306e-43
155,facs,3m,24m,male,Gfra1,4.2766194343566895,1.978283944481518e-05,4.6258114707598e-06,0.00010324833419872448,4.7554878054867844e-29
156,facs,3m,24m,male,Gatm,4.27250862121582,0.00024251861032098532,5.676257933373563e-05,0.0009012343944050372,4.589197149057094e-201
157,facs,3m,24m,male,Folr4,4.23222541809082,6.438885520765325e-06,2.7250818675383925e-05,0.0003127013915218413,5.024800342110419e-17
158,facs,3m,24m,male,Fam107a,4.229382514953613,2.150530599465128e-05,5.0847379498009104e-06,0.00018958136206492782,2.128837427437127e-14
159,facs,3m,24m,male,Slc24a2,4.2287092208862305,2.6268977308063768e-05,6.2120548136590514e-06,0.00015647774853277951,9.3299342857873e-34
160,facs,3m,24m,male,Cxcl1,4.195549011230469,0.0002816607884597033,0.0011817216873168945,0.00849195197224617,2.259885419771344e-68
161,facs,3m,24m,male,Ncam1,4.178589344024658,9.983561903936788e-05,2.3892180252005346e-05,0.00038320536259561777,1.296426379705667e-153
162,facs,3m,24m,male,Matn2,4.157402038574219,6.093651245464571e-05,1.4657352949143387e-05,0.0002755989844445139,2.3830069226764877e-102
163,facs,3m,24m,male,Postn,4.139282703399658,0.0001070661746780388,2.5865874704322778e-05,0.0006254542386159301,5.0831803016830504e-76
164,facs,3m,24m,male,Cdh11,4.118579864501953,1.5309480659198016e-05,3.717173740369617e-06,0.00011481543333502486,8.025766004399921e-15
165,facs,3m,24m,male,Col16a1,4.104959487915039,1.8361381080467254e-05,4.472974069358315e-06,8.39577114675194e-05,1.6280190349550998e-27
166,facs,3m,24m,male,Tyro3,4.0906195640563965,1.4118667422735598e-05,3.451473048698972e-06,8.202509343391284e-05,1.5446686864978463e-13
167,facs,3m,24m,male,Slc16a1,4.079377174377441,4.863447611569427e-05,1.1922033081646077e-05,0.0002045027504209429,3.5861580378738047e-97
168,facs,3m,24m,male,Cxcr3,4.078620433807373,1.2303081348363776e-05,5.017960211262107e-05,0.0003709257289301604,5.604450916586048e-47
169,facs,3m,24m,male,Adamts2,4.073000431060791,6.425994070013985e-05,1.5777050066390075e-05,0.0002541162830311805,4.3409719283856076e-119
170,facs,3m,24m,male,Fam171b,4.057267665863037,2.4034474336076528e-05,5.923806838836754e-06,0.00013840939209330827,1.069240655238385e-29
171,facs,3m,24m,male,Cyp2b10,4.04642915725708,1.273572434001835e-05,3.1473973649553955e-06,0.00012937649444211274,8.629018215782459e-08
172,facs,3m,24m,male,Igsf10,4.027738094329834,1.9047321984544396e-05,4.729035936179571e-06,9.389041224494576e-05,8.236147461829372e-27
173,facs,3m,24m,male,Ism1,4.011209964752197,1.1018980330845807e-05,2.7470455279399175e-06,6.492599641205743e-05,9.096224425644637e-09
174,facs,3m,24m,male,H2-Q8,3.9927597045898438,7.2379007178824395e-06,2.889920142479241e-05,0.0001643447467358783,1.4550486919147162e-48
175,facs,3m,24m,male,Syt11,3.9879467487335205,0.0001863787038018927,4.67355057480745e-05,0.000681791512761265,1.1610064885141374e-170
176,facs,3m,24m,male,Cst7,3.9610607624053955,1.3603081242763437e-05,5.3882635256741196e-05,0.00035942724207416177,2.2888556352003844e-60
177,facs,3m,24m,male,Serinc5,3.9574124813079834,2.350082286284305e-05,5.938430604146561e-06,0.00010746830957941711,1.2849639086599263e-38
178,facs,3m,24m,male,Slc16a5,3.9492228031158447,1.521738522569649e-05,3.853259840980172e-06,0.00013825228961650282,7.247272441447749e-12
179,facs,3m,24m,male,Cebpe,3.9453439712524414,3.4431609492457937e-06,1.3584457519755233e-05,0.00012045638140989468,1.8323917260444405e-11
180,facs,3m,24m,male,Myh11,3.923370838165283,3.069042577408254e-05,7.822462976037059e-06,0.0003656335757113993,9.56344326938496e-12
181,facs,3m,24m,male,Hist1h1b,3.8885245323181152,1.2438720659702085e-05,3.1988270166039e-06,8.361394429812208e-05,2.827637700997302e-10
182,facs,3m,24m,male,Dsg3,3.863466262817383,1.734632496663835e-05,4.489833827392431e-06,7.87382377893664e-05,5.935717523396643e-24
183,facs,3m,24m,male,Abhd3,3.8407559394836426,1.9073329895036295e-05,4.966034339304315e-06,0.00012702844105660915,3.1559450951383473e-21
184,facs,3m,24m,male,Dixdc1,3.8146324157714844,1.4432524949370418e-05,3.7834631712030387e-06,7.663570431759581e-05,1.6399391393843244e-14
185,facs,3m,24m,male,Tppp,3.810685873031616,3.9300870412262157e-05,1.0313331586075947e-05,0.00016672234050929546,8.285025791596629e-63
186,facs,3m,24m,male,C2cd4b,3.801750898361206,1.1197668754903134e-05,4.2570751247694716e-05,0.0003677822824101895,1.9618087093466812e-35
187,facs,3m,24m,male,Flrt3,3.7876405715942383,3.120064866379835e-05,8.23748814582359e-06,0.0001976163184735924,3.223840440995464e-38
188,facs,3m,24m,male,Adamtsl2,3.7813098430633545,2.094891715387348e-05,5.540121037483914e-06,0.0001746850903145969,7.119009595456561e-17
189,facs,3m,24m,male,Stmn4,3.777388572692871,1.8799048120854422e-05,4.9767304517445154e-06,8.958938997238874e-05,3.5719896725310446e-24
190,facs,3m,24m,male,Cxcl2,3.776366949081421,4.419205288286321e-05,0.00016688540927134454,0.001566701685078442,1.6937264906176032e-34
191,facs,3m,24m,male,Clcn2,3.7731175422668457,1.1592847840802278e-05,3.0724843327334384e-06,7.337399438256398e-05,5.3177924195090515e-09
192,facs,3m,24m,male,Shroom2,3.7657217979431152,1.0493065929040313e-05,2.7864678031619405e-06,7.821863982826471e-05,9.097799368805857e-06
193,facs,3m,24m,male,Serpinf2,3.7389044761657715,4.503366653807461e-06,1.6837660950841382e-05,0.00016818454605527222,1.18325322316989e-12
